text,category
"
Читаю, читаю негативные отзывы о Монобанке и вдруг замечаю — волосы шевеляться от некоторых ситуаций...))) Граждане, жалующиеся фактически на то, что не знаете законодательства своей страны и условий пользования продуктом, который сами же и выбираете, возьмите себе в привычку читать инструкции и любого рода договора на досуге, а по вечерам выходного почитывать закондательство страны, где сами же и проживаете. А пока от ваших историй у меня волосы дыбом встают, это же надо вообще додумываться до такого. Жаловаться на обязательные налоговые сборы, реальную возможность выбора категорий кешбека, занижение процентной ставки по кредитам и так далее. Особенно поражают жалобы на занижение кредитных ставок. С таких отзывов складывается впечатление, что люди их пишущие реально живут в кредит. Товарищи люди, жить на вечные кредиты не рекомендуется и вредит здоровью. Если так нравится пользоваться банкингом — расширьте границы своего мироощущения, узнайте больше об инструментах, которые банк вверяет Вам в руки (например, кэшбэки со свободным вобором категорий каждый месяц — это реально шикарная вещь, особенно то, что выбирать подходящее лично Вам категории можно каждый месяц, в зависимости от Ваших планов на месяц, тем более категории с повышенным процентом кэшбэка). То, что благодаря этой функции можно заработать до 500 гривен ну просто так — это же просто чудесно и это надо ценить. Вы часто деньги просто так находите, идёте по улице, а там деньги каждый день разбросаны? Сомневаюсь. Помимо этого ежемесячно приходит процент на остаток средств, некоторые называют это пассивным депозитом. Ставки по депозитам тоже вполне приятные в сревнении со многими другими банками, и лично я обожаю тот раздел меню, где ежесекундно показывается, как «капает прибыль» — это такая мелочь, но очень приятная чисто эмоционально, так что считаю это маленькой шикарной находкой банка. Гибкость депозита тоже заслуживает внимания: можете выбрать какой угодно и в каком угодно виде: хоть на месяц, хоть на год, хоть с пополнением, хоть с выплатами или капитализацией. Какие хотите. Есть ещё много других плюсов, тут уже у каждого свои, в зависимости от стиля жизни, частоты путешествий и так далее. В общем я рада, что Монобанк в Украине есть. 

Касательно службы поддержки: операторы в телеграмме какие-то постоянно строгие и без юмора, даже смайлика лишний раз в ответ не кинут. А я люблю, когда по-дружески. Как-то в поддержке кое какого другого «того кого нельзя называть» спросила в чём смысл жизни, и знаете что? Мне так ответили огромной душевной простыней текста и смайлов, я была реально в восторге тогда. Ну вы понимаете, самая большая драгоценность — человеческое общение. Так что, я буду очень рада, если операторы поддержки станут гораздо более «живыми», что ли))
Ещё насчёт достижений внутри приложения, странно, что эти достижения ничего не дают по отдельности, все открыть сразу я не стремлюсь, но каждый раз открывая какое-то одно, хотелось бы получать разовое поощрение. Анимации, безусловно, прикольные, но учитывая трудность получения некоторых достижений, реально не хватает поощрений за открытие таковых. Но это конечно просто личные соображения и хотения)
В остальном всё круто! Надеюсь, мой отзыв хоть кто-то прочтёт)))
",Positive
"
Буду краток. Являюсь клиентом банка уже год. Что могу сказать — пока все отлично. Для меня главное удобство и простота, его то я и получил. Оплата в торговой сети, покупка в рассрочку, оплата коммуналки, покупка валюты онлайн, размещение депозита — все четко и без проблем. Фишек очень много и надо ими пользоваться. Как то пришлось снимать деньги за границей — и это без проблем. Также незабываем и о приятном бонусе — его величество КЕШ БЕКе. Я активный пользователь — уже собрал коллекцию с 21 коте. Знаю о чем пишу. Что также хотелось бы отметить так это безопасность (динамичный CVC, блокировка возможности снятия наличных в АТМ, установление лимита интеренет — платежей и его корректировка и т.д). По моему на сегодня это лучший мобильный банкинг в Украине.
",Positive
"
Дякую
",Positive
"
Здравствуйте я клиент ИдеяБанк с 2017 Пользуюсь кредиткой и товарным кредитом меня все устраивает особенно льготный период на товар 6 месяцев стараюсь все быстренько закрыть и не переплачивать.Очень плохо что нет приложения Google Play на Android Банк где-то застрял в прошлом не всегда удобно заходить на сайт и постоянно вводить пароли хочеться иметь приложения в телефоне и все операции делать за секунды.
",Positive
"
Звернувся в А-банк для отримання кредитної картки. Отримав досить швидко з бажаним лімітом. Обслуговування вічливе та швидке. Умови користування кредиткою чесні. Ніяких відсотків та передплати не виявив. Усе прозоро. Задоволення одне отримав лише від обслуговування в А-Банку. Банк дуже хороший рекомендую.
",Positive
"
Доброго дня. 06.03.20 осуществила перевод на карту клиента вашего банка 5355 0762 2619 5774 Науменко Тетяна Николаевна в размере 2000 тис. грн. Перевод делала с карты приват банка о чем есть запись в личном кабинете пользователя. К моему сожалению этот нехороший человек оказался мошенником. Есть ли возможность как нибудь наказать мошенника и вернуть денежные средства?
",Positive
"
В этот банк я попала в 2007 году в тяжелое для себя время- развод с мужем и желание надежно сохранить сбережения, доставшиеся при разделе имущества. Оформила депозиты и стала регулярно получать проценты, которые были отличным подспорьем в моём бюджете. Работа банка была идеальной, всё было чётко и спокойно… Но пришел 2008 год со своим кризисом. И я струсила, поддалась панике и забрала из банка окончившиеся депозиты. Я, как и все, запаниковала. Некоторые банки действительно не выдержали и у людей были проблемы со своими вкладами. Но ПУМБ тогда выстоял. И я, как только паника утихла и ситуация стала выравниваться, снова вернулась в этот банк. Я тогда про себя отметила, что сглупила, забрав свои вклады и понеся приличные потери от этого. С того периода — я бессменный вкладчик ПУМБа. Работа банка чёткая, как у швейцарских часов. Сотрудники моего отделения очень корректные и приветливые. Дай Бог, чтобы этот банк стоял ещё многие годы. Тут обычно хорошие проценты для вкладчиков и ощущение надёжности, в которой я сама имела возможность убедиться. Этот банк помогает мне выжить.
",Positive
"
Случай произошёл 31 января, а я до сих пор вспоминаю с благодарностью Юлию, сотрудницу львовского отделения банка. У меня была нестандартная ситуация, к которой сотрудники банка не имели отношения. Но Юля вызвалась помочь. Решить проблему быстро не удалось из-за слабого сигнала wi-fi. Юля потратила на меня много своего времени, пока не довела дело до конца.
К тому же, я ещё умудрилась забыть там паспорт. Являюсь клиентом этого банка. Юля нашла мой номер и позвонила, чтобы я вернулась за паспортом. Юля, очень Вас благодарю и вспоминаю добрым словом.
Да, ситуация частная, но по ней можно судить об отзывчивости и человечности сотрудников этого отделения. Тут от вас точно не отмахнутся.
",Positive
"
уже как 3 года с банком хотя предполагалось что здесь не задержимся… Обслуживание в отделении быстрое и вежливое, интернет банкинг понятный и простой… все вопросы на горячей линии решались без задержек… по сравнению с др.банками Альфа, А-Банк, Идея — Форвард не навязывает услуги, прозрачные % без скрытых комиссий и т.д… да минусы есть как снятие налички в неродных банкоматах и немногочисленность своих банкоматов и т.д. но +++ больше пока что!
",Positive
"
Вчера в 15:27 в приложении TAS2U пополнял своей картой 5366**********4894 телефон
096***5433 на 50 грн. В приложении операция осуществилась успешно + пришла соотв. смс от ТасКома на покупку 50 грн., но счёт спустя почти сутки непополнен…

Обратился сегодня в Киевстар, ответ от туда: «пополнений не было, рекомендуем обратиться к платёжной системе.» Вот, обращаюсь.
",Positive
"
Звернувся на відділення для отримання кредиту. Моя заявка CL-184522. Після тривалого очікування я отримав дзвінок від менеджера зі звісткою — максимальна сума кредита зрізана до 100 000грн, при бажаній сумі 300 000. Причиною відмови мені не повідомили, наявних проблем для зрізання суми немає. При зверненні на відділення для вияснення причини — мені відмовили повторно. Перебуваючи на відділення я почув розмову працівників банку з кимось, і основні слова їхні були — кредит погоджено! но через Гребенкину Тетяну видача кредиту неможлива. 
Завдяки пані Тетяні я отримав кредит в іншому банку, без проблем та ще з меншим платежем.
",Positive
"
Доброго дня! Хочу висловити велику подяку керівництву Райффайзен банку Аваль, що знаходяться в місті Радехів, по вул.Відродження,12, особливо, працівнику банку Курницькій-Білозір Галині Василівні.Висококваліфікований спеціаліст, чуйна людина, з повагою і великою увагою відноситься до клієнтів банку, надає повну консультацію по оформленню і своєчасній сплаті оформлених кредитів.Хочу побажати банку, побільше таких гарних спеціалістів, а Галині Василівні, кар'єрного росту, хороших клієнтів.З повагою клієнт вашого банку Наталя.
",Positive
"
Сотрудники БФ «Бессарабия» и БФ «Каритас-Измаил» выражают искреннюю благодарность 
управляющему АБ «Пивденный» в г. Измаил Сорочишину Василию Павловичу,
главному бухгалтеру Дубенчук Наталье Семёновне,
работнику кредитного отдела Топор Екатерине Ивановне
и всему коллективу отделения АБ «Пивденный» в г. Измаил,
а также работнику Павловой Екатерине Александровне банка АБ «Пивденный» в г. Одесса
за многолетнее сотрудничество с АБ «Пивденный», европейский уровень обслуживания, исключительный профессионализм и компетентность, внимательное отношение к каждому клиенту!
Сердечно поздравляем с прекрасными майскими праздниками и желаем вечной весны в Вашей душе!
Крепкого Вам здоровья, благополучия, удачи во всех делах и дальнейшего процветания Вашему замечательному банку!

С уважением семья Киселевич, работники благотворительных фондов.
",Positive
"
Был сегодня в банке. Хочу выразить благодарность Шулик Ксении из отделения города Киев на Михайлоскаой 6. Очень грамотный и вежливый сотрудник. спасибо
",Positive
"
Недавно открыла вклад в Сбербанке и перевела на него некоторую сумму, которая скопилась на карте. Даже идти никуда не пришлось, все сделала онлайн. Теперь буду делать это периодически, комиссий никаких нет и в любой момент можно перевести деньги обратно на карту. Тем более по вкладу начисляется процент на остаток денежных средств, совсем небольшой, но уж лучше, чем они бы лежали на карте без всякого дохода.
",Positive
"
В Кредобанке брал карточку Mastercard Platinum. Посещение отделения банка и ее оформление в целом не оставило после себя негативных эмоций — сотрудники сработали довольно быстро и без лишнего навязывания услуг, что даже немного удивило. Пришла быстро, забрал без проблем. Сейчас уже третью неделю пользуюсь. Особенно нравится мастерпасс и возможность накопления бонусов, которые на реальные товары обмениваются — стараюсь в этой программе активно участвовать. Особенно привлекло то, что при перелетах по карте выгодные условия, вроде той же ускоренной регистрации, хотя еще и не пользовался этой услугой. Принимают же везде, терминалов достаточно.
",Positive
"15.05.2019 я обратился в отделение банка для получения своей пенсионной карты по сроку. Получил талон для обслуживания в электронной очереди и присел ожидать вызова оператора. Все сотрудники в этот момент обслуживали других клиентов, в очереди ожидало 2-3 клиента. Я обратился к начальнику сотрудников этого отделения и озвучил по какому вопросу ожидаю. Руководитель провела меня к встречающему у входа сотруднику Галинач Карине, которая в этот момент была свободна и попросила обслужить меня. Я благодарен начальнику за добросовестное отношение к своим служебным обязанностям, уважение со стороны подчиненных, которые, в свою очередь, обслуживают клиентов с высокой степенью культуры и знанием дела. Я прошу поощрить начальника Блохину Д.Ю.",Positive
"
Заплатила за мастер-класс Ирины Хакамады в Баку. Ни мастер-класса, ни возврата денег. телефоны сбрасываются. 
На почту не отвечают, только по вайберу хамят и кормят завтраками…

Вера Симоненко
аккаунт-менеджер
+38 095 809 1102 
+38 096 601 0917
sales@leyaevents.com
leya@leyaevents.com
Карта:
4149 6293 8590 9452 Яворская ЛВ
",Positive
"
Я не могу сказать, что банк идеально работает. Тут есть небольшие трудности с тем чтоб иной раз дозвониться до оператора и в отделениях часто бывают очереди, такие что час можно простоять. Хотя в случае с отделениями трудно сказать, может это особенность нашего местного отделения, в других иначе, не знаю. 
Но что касается именно качества услуг, то меня все в принципе устраивает. Тут вежливы с клиентами, если надо какой-то вопрос уточнить, то помогают. 
Именно поэтому, когда я решила карту себе оформить, выбрала этот банк. Оформила World Black Edition от Mastercard. КWorld Black Edition Mastercard. Хорошая карта, удобно пользоваться. И при перелетах за границу она солидно мне облегчает жизнь, благодаря тому что есть FastLine. Расплачиваться за товары и услуги удобно что в Украине, что за границей. По обслуживанию серьезных претензий нет, помимо того что уже сказала.
",Positive
"
Руководство Универсал Банка пренебрегает Конституцией Украины, а именно ст. 21: «Усі люди є вільні і рівні у своїй гідності та правах. Права і свободи людини є невідчужуваними та непорушними» и ст. 28 « Кожен має право на повагу до його гідності». Систематически под давлением руководство банка, глав отделений сотрудники не ощущают равенства в правах и достоинстве с клиентами и всячески демонстрируется неуважение к достоинству персонала отделения банка. Которое выражено в выполнение поручений, которые не обусловлены трудовым договором и должностной инструкцией. Как пример, в должностную инструкцию администратора не входит обязанность носить клиентам воду, кофе, предлагать конфеты связи с Хеллоуином. Связи с этим происходит нарушения трудового законодательства Украины, а именно статьи 31 кзот: «Власник або уповноважений ним орган не має права вимагати вiд працiвника виконання роботи, не обумовленої трудовим договором». Прошу незамедлительно прекратить нарушать законодательство Украины и относиться к своим коллегам с уважением. Будьте самодостаточной единицей, не нужно выставлять своих сотрудников людьми низшего сорта по сравнению с клиентами у вас прекрасный и компетентный персонал!
",Positive
"
З приватом вже 10 років. Особисто для мене найкращий банк, серед усіх банків України. 
Бачу, є багато різних відгуків, але чому ніхто не порівнює?!!!
Якщо порівнювати з Альфа банком де тобі на кредитці нараховують за декілька тижнів такі штрафи, що пів зарплат може злетіти, то в приваті в мене таких штрафів не було ні разу. Всі платежі проходять чітко, гроші на рахунках недоторканні… Штрафів в мене, як таких майже не має, є просто відсоток за користування кредитними коштами з кредитної карти…
РЕКОМЕНДУЮ.
",Positive
"
подскажите, в связи с выкупом Тигипком банка Универсал — будут ли существовать продукты банка Универсал, которыми сейчас пользуемся: карта Lucky Card, другие кредитные карточные продукты и т.д.
или все позакрывают...? 
у меня выходят сроки платежей раз в год за пользование картами — стоит ли продлевать? 
кто знает — подскажите…
",Positive
"Я пришла в отделение ПУМБ, чтобы оформить депозит. Меня обслуживала невероятно профессиональный менеджер Марина Стасенко. Марина подробно рассказала об условиях депозитов, помогла выбрать банковский продукт, быстро и профессионально оформила депозит, научила меня пользоваться терминалом для пополнения карты, посоветовала скачать приложение ПУМБ для мобильного счета. Приложение очень удобное, с удовольствием пользуюсь. Надеюсь, что прекрасная работа Марины всегда будет высоко оценена в банке.",Positive
"
Доводилось и хорошее про этот банк слышать и плохо. Меня самого в принципе банк устраивает, с серьезными проблемами я пока не сталкивался за те полгода что являюсь его клиентом. Оформил у них себе дебетовую карту от Mastercard, пользуюсь, все нормально. Радует, что нет комиссии за снятие и перевод денег, бесконтактная оплата есть, личный кабинет удобно сделан.
Что НЕ понравилось, это когда оформлял карту, все довольно долго длилось и в отделении у них очередь была большая. немного нервов пришлось потратить на это. В остальном, пока не жалуюсь.
",Positive
"
Понадобилась всеКарта от ПУМБ, по горячей линии уточнил какие документы нужны, сказали паспорт и код. В отделении оказалось что нужен ещё и додаток о прописке к паспорту, который как оказалось не совсем паспорт а ID картка. 
Научите операторов напоминать клиентам такие нюансы, для вас может ID карта и не совсем паспорт, но для меня вполне, по которому я например летаю за границу и прочее.
",Positive
"
Меня вполне устраивает работа Альфа-банка. Да, бывают некоторые проблемы с ним (очереди, к примеру), но в основном пустячные. Обслуживание клиентов вежливое (опять таки, раз на раз не приходится, в одном из отделений я не мог добиться внимания около 15 минут). Последний раз, что заходил в банк — забирал новую карту mastercard. Старую давно пора менять уже было, там бонусов таких не было и программ. Разница ощутима.
",Positive
"
12 баллов
",Positive
"В очередной раз сотрудники ПУМБ приятно поразили своим профессионализмом, лояльностью, желанием оказать помощь и знанием банковских возможностей. Особенно хотел бы отметить Кураксина Владимира. Впервые встречаю такого сотрудника банка, который бы в нерабочее время поехал бы защищать интересы своего клиента в Пенсионный фонд (Шевченковский р-н., г. Харьков) и всё-таки смог отстоять свою позицию, и вернуть клиента в ПУМБ из ""Приват Банка"", куда был переведен его пенсионный счет абсолютно обманным путем. Успехов Вам и дальнейшего развития.",Positive
