text,category
"
 Все вроде не плохо но кэшбек за друзей начислили за одного вместо 3 и не понятно у кого спросить в чем дело
",Positive
"
10 марта 2020 г.обратился в отделение по вопросу, который не смогла решить персональный менеджер Ольга Евграфова и нач.отд.Ольга Хоменко в отд.4 на Хрещатике. Благодаря профессионализму персонального менеджера Тесленко Ирины, оформил все документы для решения вопроса, и получил развернутые ответы на вопросы, которые задавл сотрудникам и начальнику отд.4. Респект Ирине из 13 отд., мягко говоря… дизайлк двум Ольгам на Хрешатике отд 4. за работу.
",Positive
"Обращалась в отделение банка для получения кредитной карты. Сотрудник Корж Н. рассказала доступно условия пользования картой. Процесс оформления занял мало времени и не пришлось долго ждать решения банка. Также, сотрудник ознакомил с мобильным приложением, где рассказал какие операции в нем можно совершать. Визитом в отделение банка очень довольна.",Positive
"
Стоял в очереди по своему вопросу, а очереди в этом банке — явление привычное, иногда похлеще, чем в Ощаде. Но отзыв не об этом. Обратил внимание на пожилую женщину с книжкой по СДПТ. Поинтересовался, почему именно здесь платит. Выяснил, что р/с ОСМД в Пивденном, и ей прямо приказывают платить только в этом банке! А судя по сумме (200 с чем-то) она платит ежемесячно. И комиссия банка — внимание — 10 гривен! За оплату на свой же счет! Посоветовал ей попробовать освоить П24 — не хочет ругаться.
Я плачу СДПТ трем конторам в разных ОСМД или ЖЭКах. В одном из них счет обслуживается в МТБ, отделение рядом, комиссии вообще нет, и это единственный коммунальный платеж, который я провожу через кассу. Другие платежи СДПТ провожу через П24 со скромной комиссией в 1-2 гривни, плачу я редко и за несколько месяцев. Можно конечно обозвать пожилую женщину лошарой, но как вам позиция банка?
",Positive
"
Доброго дня. 06.03.20 осуществила перевод на карту клиента вашего банка 5355 0762 2619 5774 Науменко Тетяна Николаевна в размере 2000 тис. грн. Перевод делала с карты приват банка о чем есть запись в личном кабинете пользователя. К моему сожалению этот нехороший человек оказался мошенником. Есть ли возможность как нибудь наказать мошенника и вернуть денежные средства?
",Positive
"
Я благодарен Укрэксимбанку за то, что он единственный украинский банк, который принимает карты МПС AmEx.
До последнего времени всё было прекрасно — знакомые приезжали из США и без проблем рассчитывались картами МПС AmEx. Пока карты AmEx были с магнитной полосой — вопросов не возникало.
Но банковские технологии не стоят на месте и в этом году мои знакомые приехали уже с чиповыми картами МПС AmEx. 
И тут началось…
При попытке произвести оплату через терминал Укрэксимбанка чиповой картой МПС AmEx при помощи чипа — получаем отказ. При попытке оплатить магнитной полосой при наличии чипа на карте, получаем рекомендацию оплатить чипом.
Я бы не был сам собой, если бы не предложил своим знакомым провести полнофункциональное тестирование их банковской карты в реальных условиях украинской действительности. Потратили целый вечер, хорошо провели время и получили реальный результат.
Итоги тестирования:
— чиповую карту МПС AmEx при оплате чипом отказываются принимать к оплате все терминалы.
— чиповую карту МПС AmEx при оплате магнитной полосой принимают терминалы Verifone
— чиповую карту МПС AmEx при оплате магнитной полосой терминалы Ingenoco не принимают, 
но если сделать ручной ввод реквизитов банковской карты, то платёж проходит без проблем.

Резюме:
1. О том что существует функционал ручного ввода реквизитов карты для оплаты услуг через банковский терминал знают только единичные операторы терминалов, ну конечно я и хакеры.
Но для стандартной оплаты в торгово-сервисной сети вариант ручного ввода считаю неприемлемым.
2. Оплата чипом не проходит по прозаической причине — из-за отсутствия сертификатов шифрования для такого типа оплаты у Укрэксимбанка а точнее у его процессинга.

Что нужно Укрэксимбанку конкретно сделать для получения этих сертификатов — я не знаю, 
но прошу принять к сведению мою просьбу — потратьте немного своего драгоценного рабочего времени и немного денег и получите вы наконец эти сертификаты от МПС AmEx.
",Positive
"Сегодня, 16.03 второй раз пользовался услугами банка, а именно покупал доллары. США. Поразило обслуживание. Кассир заслуживает похвалы. Это настоящий европейский банк. Спасибо Вашим сотрудникам! И напоследок: ""Мы работаем для Вас, приходите!"" – это впечатляет.",Positive
"Работа Вашего Банка ПУМБ, а именно центральное отделение, на высоком уровне. Работники Банка ведут себя вежливо, на вопросы отвечают оперативно и обслуживают быстро, без особых задержек и потери времени. Огромное всем спасибо, кто организовывает так работу, а ребята, дежурящие при входе, заслуживают поощрения и продвижения по работе. Они просто молодцы! Огромное спасибо и удачи.",Positive
"Очень признательна Наталье Тарасовой из отделения №1 в Херсоне за чуткость, внимание к пожилому человеку при обслуживании, душевное понимание вкладчиков, доброту и отзывчивость. Так нужно работать всем. ",Positive
"
Ну по порядку. Отправил перевод с карты на карту пришел в отделение попросить выписку. Мне её не дали оргументируя это тем что они таких выписок не дают. Ок попросил дать движение по карте сделали распечатку где нет реквизитов получателя. На следующий день заблокировали карту а это Пятница вечер без объяснения причины. На карте личные средства а банку ***… Говорят приходите в отделение с документами и решайте.
",Positive
"
В данный момент Форвард банк всех уделал по условиям обслуживания.

Для меня сейчас дебетка Форвард банка, олицетворяет идеальную банковскую карту, для хранения своих денег.

Подобные плюсы перекрывают все недостатки которые я обнаружил.
",Positive
"
Самый надёжный и комфортный банк!
",Positive
"Выражаю свою искреннюю благодарность Вашему сотруднику Муравицкой Светлане. Такого внимания и искреннего желания помочь я не ожидала встретить в ПУМБ, но, благодаря таким прекрасным людям как Светлана, я изменила своё отношение к Вашему банку. Пожалуйста, цените таких сотрудников, потому что благодаря им репутация банка вырастет в сотни раз, среди обычных клиентов возникнет доверие. Благодарность за обслуживание наследника при осуществелении выплаты по ЭСКРОУ счету, по умершему клиенту (операция была без открытия счета).",Positive
"
Не могу не поделиться большой радостью от того что у меня под домом есть отделение прекрасного банка Кредит Днепр. Под новый год срочно нужно было купить 5 тыс долларов. Не поверите, объездив весь город я смог собрать из всех присутствующих банков 1900 налички. И все, Карл. Вот такие вот банки!
Возвращаясь грустный домой случайно увидел банк, неизведанный ранее.
И что произошло? Очень просто — они выяснили мою потребность и сказали, что сейчас помочь не могут и позвонят позже. Не поверите, перезвонили через 4 часа и вуаля — нужна сумма у меня кармане.
Большая благодарность начальнику отделения за внимание к клиентам и комплексный подход к решению проблем.
",Positive
"
Сегодня, 20.12.2019 открывали депозит. Пришли в обеденное время, было много клиентов, но при этом качество было на уровне. Приветливые менеджеры. Все было быстро, компетентно.
",Positive
"
Плюсы:
+ вежливые и компетентные сотрудники
+ оперативность в решении вопроса
+ очень аккуратное отделение (приятно находиться)

Минусы:
— заявленные на вебсайте условия по кредитованию не соответствуют тем, что есть в реальности
— в 21 столетии нужно ехать в отделение, чтобы узнать действующие условия по кредитованию (зачем же тогда сайт, телефон и пр.??)
",Positive
"
Получаю зарплату в банке. Проблем никогда небыло. Регулярно пользуюсь депозитами, которые в основном оформляю через интернет банкинг. Доверяю суммы 200+.В общем за 10 лет сотрудничества только положительный отзыв.
",Positive
"
Карткою Монобанк користуюсь неповний рік, подобається все, але хочеться більше логічних зручних опцій у додатку. Наприклад, щомісячні обов'язкові оплати (комуналка, інтернет моб. зв'язок) варто зробити автоматичними. Вам, певно, багато разів про це писали, але це справді +1000 до зручності і спокою клієнтів банку. Нагадування про оплату — зовсім не те(.

Коти-нагороди. Милі, але було би круто, якби їх можна було посортувати. Для прикладу: спершу (зверху) — всі отримані коти-нагороди, далі — завдання у процесі виконання, залежно від близькості цілі, і в кінці — невиконані поки завдання для отримання нагороди. Це візуально зручно. Ви ж любите, щоб так було? 

Блокування карти. Зробіть подвійне підтвердження для такої дії, будь ласка. Вкладка висить першою зверху. Це дуже зручно, правда. Але інколи, швидко гортаючи додаток, можна випадкого заблокувати карту. Так, розблокуватя її можна так само миттю, але друге нагадування — зручна штука в подібних операціях.
",Positive
"
Понравилось оперативное получение карты. Мгнновенные транзакции без комисионных. Плата за квартиру, телефон… кешбек тоже порадовал. Кредитные не брала, пробовать нету надобности. Пока все нравиься)
",Positive
"Хочу выразить искреннюю благодарность вашему сотруднику Валентине Михайлюк, замечательный человек, обслуживание невероятное, настроение было улучшено на 100%. Благодаря ей ваш банк стал для меня авторитетным. Искренне прошу отблагодарить такого невероятно хорошего сотрудника.",Positive
"Мое предприятие обслуживается в Киевском отделении № 33. Очень довольны! Каждый раз, когда обращаемся, любой вопрос решается оперативно, профессионально и с любовью! Приходится обращаться и в другие банки − чувствуется разница именно в отношении персонала к нам, клиентам. Радует также клиент-банк и ПУМБ всегда на высоте! Хочу выразить признательность за такую классную работу управляющей Ирине и Елене Полосенко. Удачи и процветания отделению. Будем рекомендовать вас друзьям!",Positive
"
взял в банке 13000 на 2 года с правовом досрочного погашения прошел год спрашиваю сколько я вам еще должен и мне отвечают еще 10000 вы что там издеваетесь что у вас за проценты? до этого все ж было нормально
",Positive
"Добрый день! Хочу выразить благодарность менеджеру отделения №1 г. Запорожье за оперативную и качественную работу 26.01.2019г. и сотрудникам головного офиса, которые рассматривали заявку на предоставление лимита на кредитную карту. Действительно, оформление и рассмотрение заняло в общей сложности не более часа. При этом, данная услуга мне очень помогла, т.к. другой банк, рассказывая о замечательной услуге рассрочки за товар, просто отказал в ней, не указывая причины и не глядя на доходы, которые были указаны. Спасибо большой команде ПУМБ. Вы лучший банк!",Positive
"Я являюсь клиентом Вашего банка и хочу выразить благодарность за высокое качество обслуживания специалиста Дяченко Виты, которая помогла решить все мои финансовые вопросы и даже способствовала разблокированию моего счета, и вернула мои средства, о которых я даже не знал во время визита для закрытия кредита. В подарок получил Кредитную карту от Вашего Банка, за что очень благодарен.",Positive
"
Клиентом банка являюсь около полугода(зарплатный проэкт). С самого начала установил приложение кредо-дайрект — для удобства пользования. Только вот удобства то как-раз никакого нет! Специально установил лимиты какие мне нужны были. Но при переводе средств на карту другого банка получил отказ в смс «Спрацювала система безпеки...». Перевод делал через приложение «портмоне» — поначалу была мысль, что потому и отказ, что «сторонее » приложение. Установил новое приложение «кредобанк», проверил лимиты(на случай «не сбросились ли»)- всё норм. Но при попытке всё-таки перевести деньги (уже через «родное» приложение!) — снова отказ… Т.е. если по обслуживанию в отделении вопросов нет абсолютно никаких(сотрудники молодцы- всегда помогут, подскажут..), то с интернет оплатами\переводами полный бред! 
Исходя из этого, вопрос «знатокам»: 6000грн это какая-то заоблачная сумма, что ее блокирует «система безпеки»?? Тем более при том, что я специально установил для этого лимиты. Или банк живет в прошлом веке, когда для подобной операции нужно звонить на гор.линию либо идти в отделение?
",Positive
"Выражаю особую благодарность Завалихатько Оксане за превосходное обслуживание, человеческое и чуткое отношение, внимание и корректность. Искренняя благодарность и от всех клиентов банка «Финансы и Кредит» Желтоводского отделения, которые обслуживались в Оксаны в отделении №4 ПУМБ в г.. Кривой Рог. Оксану уже все знают в г.. Желтые Воды как лучшего оператора ПУМБ.",Positive
"
В январе 2020 года моему клиенту необходимо было срочно оформить кредит под покупку недвижимости. Знакомые посоветовали обратиться в KredoBank, именно в отделение по адресу: г. Киев, пр-т Победы,96. После первого общения с менеджером ипотечного кредитования, стало понятно, что рекомендации оправдались. С момента передачи копий документов до подписания договора купли-продажи прошла неделя. Положительное решение банка было уже на 3-й день. Сделка прошла быстро и успешно благодаря непосредственному участию менеджера Науменко Дмитрия.Огромная благодарность Дмитрию, он оперативно и четко организовал процесс получения кредита.Я также буду советовать только это отделение.
",Positive
"
Подскажите, как правильно расторгнуть все отношения с банком (перестать быть клиентом), при условии, что задолжености и открытых счетов нету, какая заява предусмотрена? Либо же документ, который подтверждает, что нет каких-либо обьязательств перед банком. Есть претензии по этому поводу, так как понятно, что банк не хочет терять клиентов, и на мой вопрос сотрутники банка отвечали что «некак» или «такого не существует», но это же тогда рабство получается, такие «пожизненные отношения» были б нарушением конституционных прав! Если банк не хочет рассторгнуть отношения за согласование сторон, то может стоит привлечь в судовом порядке и сделать слушанье показательным с привлечением НБУ, СМИ и УБЭП, а сам иск подать за нарушением пунктов договора самим банком (которые действительно были), имея доказательсва и свидетелей, которые подтвердят это, и требовать возврата всех начисленных процентов, так как пункты договора были нарушены самим банком? Не имея задолженностей перед банком, разве я не вправе требовать у банка документ который это подтверждает? ( и я имею ввиду не по каждому кредиту или счёту, а полную). Почему по хорошему и по честному банк не хочет? Спасибо
",Positive
"Хочу выразить благодарность сотрудникам отделения № 2 в Харькове, которые помогли моей маме в стрессовой ситуации отправить денежный перевод Western Union мне в Таиланд. Меня там ограбили в начале марта, и я остался без средств для существования. ",Positive
"
Руководство Универсал Банка пренебрегает Конституцией Украины, а именно ст. 21: «Усі люди є вільні і рівні у своїй гідності та правах. Права і свободи людини є невідчужуваними та непорушними» и ст. 28 « Кожен має право на повагу до його гідності». Систематически под давлением руководство банка, глав отделений сотрудники не ощущают равенства в правах и достоинстве с клиентами и всячески демонстрируется неуважение к достоинству персонала отделения банка. Которое выражено в выполнение поручений, которые не обусловлены трудовым договором и должностной инструкцией. Как пример, в должностную инструкцию администратора не входит обязанность носить клиентам воду, кофе, предлагать конфеты связи с Хеллоуином. Связи с этим происходит нарушения трудового законодательства Украины, а именно статьи 31 кзот: «Власник або уповноважений ним орган не має права вимагати вiд працiвника виконання роботи, не обумовленої трудовим договором». Прошу незамедлительно прекратить нарушать законодательство Украины и относиться к своим коллегам с уважением. Будьте самодостаточной единицей, не нужно выставлять своих сотрудников людьми низшего сорта по сравнению с клиентами у вас прекрасный и компетентный персонал!
",Positive
"
23.01.20 я стал жертвой телефоных мошенников, которые украли с моей кредитной карты большую сумму денег. При этом звонки осуществлялись с официального номера банка (указанного на обратной стороне банковской карты), что и стало причиной доверия к звонившим. Предполагаю, что сотрудники банка частично или полность виновны в этом воровстве. Не могу получить никаких официальных коментариев от банка (писал соответствующие заявлениея, последнее 30.01.2020). Результаты внутреннего расследования мне передать отказались.
",Positive
"Очень приятно было получить в Киевском отделении №15 перевод Western Union после того, как пройдя аллею из 5 банков, столкнулась с различными «выдумками»: нет валюты, зависла техника и т.д. В ПУМБ обслуживание действительно на европейском уровне. ",Positive
"
Дуже дякую дівчині, яка відкривала карту, та допомогла мені в деяких нюансах. Все чітко і ввічливо пояснила, розповіла та дала кілька порад. Свою роботу зробила швидко і якісно.
Відділення банку у місті Умань, вул. Тищика 25.
",Positive
"В очередной раз сотрудники ПУМБ приятно поразили своим профессионализмом, лояльностью, желанием оказать помощь и знанием банковских возможностей. Особенно хотел бы отметить Кураксина Владимира. Впервые встречаю такого сотрудника банка, который бы в нерабочее время поехал бы защищать интересы своего клиента в Пенсионный фонд (Шевченковский р-н., г. Харьков) и всё-таки смог отстоять свою позицию, и вернуть клиента в ПУМБ из ""Приват Банка"", куда был переведен его пенсионный счет абсолютно обманным путем. Успехов Вам и дальнейшего развития.",Positive
"
Очень хорошее обслуживане, компетентные сотрудники
",Positive
"
Я шесть лет являюсь постоянным клиентом Сбербанка-всегда получал прекрасное обслуживание, хорошие условия по депозитам.Спасибо руководству за отличную организацию работы.Вежливый и высокопрофессиональный персонал отлично выполняет работу-после визитов к Вам-всегда хорошее настроение.Желаю Вам успехов!
",Positive
"
Удалите пожалуйста мой номер и данные из базы. Сказали, что кредит оформлен, но зависла система, перезвонят позже.Я не хочу, что бы кто то получил кредит на мое имя.Спасибо. 0502199588
",Positive
"Я пришла в отделение ПУМБ, чтобы оформить депозит. Меня обслуживала невероятно профессиональный менеджер Марина Стасенко. Марина подробно рассказала об условиях депозитов, помогла выбрать банковский продукт, быстро и профессионально оформила депозит, научила меня пользоваться терминалом для пополнения карты, посоветовала скачать приложение ПУМБ для мобильного счета. Приложение очень удобное, с удовольствием пользуюсь. Надеюсь, что прекрасная работа Марины всегда будет высоко оценена в банке.",Positive
"
Очень понравилось последнее обновление интерфейса на Андроид. Помню раньше было тяжело привыкнуть к обновлениям, но сейчас удивили так удивили, всё так удобно расположено, каждая кнопка, быстро доступно, первое ознакомление не составило трудностей, есть локаничные подсказки на новые кнопки, что радует. А больше всего удивили возможностью задавать дизайн карточкам. 
И прочитав несколько отзывов о безопасности, соглашусь с ними, что порой безопасность заставляет ожидать лучшего, не хотелось бы потерять доверие банку. Иногда запрос о подтверждении оплаты ведёт себя странно, то пропускает платеж без доп. подтверждения на большую сумму, то просит подтвердить платеж на копеечную оплату. Конечно иногда кумарит вводить пароль для оплаты, но так себя чувствуешь более спокойней, зная что деньги никуда не пропадут, если потеряется карта. Сбалансируте как-то вопрос безопасности, плиз.
",Positive
"
Добрый день. Меня зовут Кучеренко-Язаджи Татьяна Георгиевна. 
Хочу поблагодарить сотрудника ИКЦ «Эмблема» Жилу Оксану Витальевну в городе Черноморск, Одесская область за прекрасное обслуживание.
Я СПД и время от времени пользуюсь услугами Альфа-банка. 
Всем рекомендую лучшего специалиста по адресу проспект Мира 24/39 Н Жилу Оксану.
Большое СПАСИБО за ваше внимание и профессионализм.
",Positive
"
Понадобилась всеКарта от ПУМБ, по горячей линии уточнил какие документы нужны, сказали паспорт и код. В отделении оказалось что нужен ещё и додаток о прописке к паспорту, который как оказалось не совсем паспорт а ID картка. 
Научите операторов напоминать клиентам такие нюансы, для вас может ID карта и не совсем паспорт, но для меня вполне, по которому я например летаю за границу и прочее.
",Positive
"
Найкращі рекомендації!!! Обслуговування на вищому рівні! Отримала кваліфіковану консультацію.
",Positive
