text,category
"Хочу выразить благодарность сотрудникам отделения № 2 в Харькове, которые помогли моей маме в стрессовой ситуации отправить денежный перевод Western Union мне в Таиланд. Меня там ограбили в начале марта, и я остался без средств для существования. ",Positive
"
Простота обслуживания, приложение моно-банка просто радует, есть возможность ложить средства на депозит, отличный кешбэк, деньги всегда на виду! Ставлю пять звезд, другого банка с такими возможностями для клиента в Украине нет!
Желаю успехов разработчикам данного банка!
",Positive
"Признателен всему коллективу Черкасского отделения №2 за оказанную помощь в получении выплаты вклада, размещенного в банке «Михайловском». ",Positive
"
Нещодавно став клієнтом банку — оформив дві картки: Platinum L (привабила мультивалютність, на одній картці 5 валют) і Portmone (виключно для розрахунів на одноіменному сервісі).Перше, що сподобалось — просторе світле приміщення, навіть при досить великій кількості клієнтів немає відчуття юрби.Начальник відділення-приємна у спілкуванні, також відчувається, що це фахівець у своїй справі.Персонал відділення — ввічливий та компетентний, всі процедури по офрмленню документів були здійснені достатньо швидко.Картки були готові у обіцяний термін — через тиждень, але СМС, яке повинне було надійти, коли картки прибули у відділення, чомусь так і не надійшло.Інтернет-банкінгом поки що у повну силу ще не користувався, але принаймні побачив, що він достатньо зручний для перегляду інформації по залишках, історії операцій та статусів карток та рахунків.Підсумок-поки що враження позитивні. Далі — попрацюємо, побачимо.
",Positive
"
У меня в банке карточный счет для хранения личных денежных средств, также предпочитаю безналичные расчеты. Но в связи с ситуацией коронавируса, в моем городе осталось только одно отделение. Какая гарантия сохранности личных средств？может их снять？вдруг банк совсем закроется.
",Positive
"
Добрый день. Меня зовут Кучеренко-Язаджи Татьяна Георгиевна. 
Хочу поблагодарить сотрудника ИКЦ «Эмблема» Жилу Оксану Витальевну в городе Черноморск, Одесская область за прекрасное обслуживание.
Я СПД и время от времени пользуюсь услугами Альфа-банка. 
Всем рекомендую лучшего специалиста по адресу проспект Мира 24/39 Н Жилу Оксану.
Большое СПАСИБО за ваше внимание и профессионализм.
",Positive
"
Дуже дякую дівчині, яка відкривала карту, та допомогла мені в деяких нюансах. Все чітко і ввічливо пояснила, розповіла та дала кілька порад. Свою роботу зробила швидко і якісно.
Відділення банку у місті Умань, вул. Тищика 25.
",Positive
"
Еще когда мне не было 18 лет и я не мог получить банковскую карточку, я начитался гневных отзывов о разных самых популярных банках Украины и достаточно долго боялся уходить в овердрафт, оплачивать частями, брать «кредитные средства». Боялся, что могут быть какие-то скрытые платежи итд. В какой-то момент, когда я начал зарабатывать стабильную сумму — решил попробовать поднять кредит до уровня «почти зарплата». Мол, на крайняк, будут деньги и закину, погашу овердрафт.
Если вкратце — у меня сложилось впечатление, что негативные отзывы оставляют только те, кто сам неправильно понял условия той или иной услуги и попал в просак. У меня всегда есть чёткое понимание, что у меня есть 60 дней, чтобы выйти из овердрафта и так всегда и выходит. Хоть на одну гривну уйти в плюс и можно снова 60 дней пользоваться кредитными средствами. Приложение само напоминает, если у меня заканчивается срок. Я очень рад, что в монобанке я могу так просто выйти в овердрафт и купить то, что мне хочется.

+ Оплата рассрочки с кредитных средств без комиссии
+ Оплата вообще чего угодно без комиссии
+ Просто получить кредит
+ Кэшбек
+ Быстрый ответ саппорта в мессенджерах
+ Могу оплачивать на newegg и через paypal (приват почему-то не давал)

Теперь об улучшениях — возможно это часть какого-то маркетинга но всё же не всегда понятны некоторые условия исходя из интерфейса приложения моно. Взять тот же перевод траты в рассрочку, вопрос, который уже поднимался, было бы неплохо написать условия по тратам не старше 7 дней прямо в приложении и ограничить выбор траты этим временным диапазоном.

Еще один пункт который не всем понятен — выход из льготного периода, только на сторонних сайтах я узнал, что проценты по овердрафту будут капать каждые сутки после 60ти дней. Я могу понять это, надо ж как-то зарабатывать) Но всё равно, кто поинтересуется — тот найдёт.
",Positive
"
Давно хотів написати, а найшов час аж зараз. 19.02.2020 відкривав рахунок в банку Universal, вул.Федьковича, м.Львів. Раніше його клієнтом не був, про різні «примочки» і особливості не знав. Обслуговував мене молодий менеджер Андрій. Так от, хочу сказати велике дякую Банку за таких висококваліфікованих працівників, справжніх професіоналів своєї справи. Андрій дуже скоро все розказав по суті без водички і незрозумілих термінів, внятно все пояснив і порадив. Аналогічну операцію проводив недавно в іншому банку, так мене там протримали з годину… а тут за 15хв. все зробили, та ще й все зрозуміло і ясно. Керівництву банку таких працівників потрібно тримати на особливому рахунку, адже вони піднімають марку Банку) Менеджеру Андрію респект і подяка!
",Positive
"
Звернувся на відділення для отримання кредиту. Моя заявка CL-184522. Після тривалого очікування я отримав дзвінок від менеджера зі звісткою — максимальна сума кредита зрізана до 100 000грн, при бажаній сумі 300 000. Причиною відмови мені не повідомили, наявних проблем для зрізання суми немає. При зверненні на відділення для вияснення причини — мені відмовили повторно. Перебуваючи на відділення я почув розмову працівників банку з кимось, і основні слова їхні були — кредит погоджено! но через Гребенкину Тетяну видача кредиту неможлива. 
Завдяки пані Тетяні я отримав кредит в іншому банку, без проблем та ще з меншим платежем.
",Positive
"
Понравилось оперативное получение карты. Мгнновенные транзакции без комисионных. Плата за квартиру, телефон… кешбек тоже порадовал. Кредитные не брала, пробовать нету надобности. Пока все нравиься)
",Positive
"Я еще никогда прежде не встречал ни в одном банке такого уровня сервиса как в ПУМБ. Всё на высшем уровне! Особая благодарность Татьяне (руководителю отделения) за заботливое отношение. Она просто, как наша финансовая ""мама"". Благодаря ей в отделении себя чувствуешь комфортно, как у себя дома. Благодарность руководителю отделения.",Positive
"
Хороший банк, без проблем можно пополнить счёт, сделать перевод на другую карту очень легко, все контакты в списке. Всё очень легко и просто. 
Мне нравится пользоваться услугами банка.
Но имеются также нюансы: за снятие наличных снимается процент, при выводе кэшбека снимает процент
",Positive
"
Де можна в інтернеті увидіти гафік роботи на новий рік відділень у місті Хмельницькому.
",Positive
"
ПОВІДОМЛЕННЯ ВІД MONOBANK. Сьогодні вночі Альфа Банк повторно провів раніше здійснені операції за карткою від 27.02 та їх28.02 з використанням їх наземних або інтернет терміналів.

Повторна операція відбулася 03.03.2020 в 05:48. Проводилась оплата залізничних квитків Online. До цього моменту роботою monobank був задоволений. Про подібну ситуацію написав сьогодні ще один клієнт банку. Збігаються навіть дата та час операції 03.03. 2020 05:48.
",Positive
"
Здравствуйте!

Только что оставил рекомендацию по улучшению приложения (как по мне), но этот отзыв я должен опубликовать отдельно.

У меня была ситуация, которую я расписывать не буду, смысла в этом нет, как мне кажется — вкратце — переезд. Дело в другом. Я обратился в банк с просьбой пойти мне на уступки, так как была определенная ситуация. Я хоть и оптимист, но на банк в данном вопросе не рассчитывал. Формально они могли мне отказать, и были бы правы — все просто, есть договор, и банк действует в соответствии с ним. Тем не менее, я обратился в чат. Мне сказали, что на решение уйдет время, и мне сообщат ответ. Изначально писали о двух днях, все затянулось до недели. В итоге звонит сотрудник Моно, и сообщает, что банк пошел мне, как клиенту на уступки, на что я особо не рассчитывал, как написал выше. Так вот. Я не знаю, у кого пропадают деньги, не знаю, у кого блокируют счета. У меня все нормально работает.

До этого я рассматривал очень сильно карту Форварда, так как там более высокий кэшбек, и вроде бы, если не ошибаюсь, нет комиссии при пополнении и снятии. Но после этого я фанат Монобанка.

Маленький не зачет — с опозданием приходят уведомления о поступлении средств и проведении покупок. Раньше буквально сразу же был звуковой сигнал о снятии денег, сейчас же задержка может доходить до 15-20 минут. Не знаю, может связано с большей нагрузкой, чем было ранее.

Ну а так, как написал, я ваш фанат!
",Positive
"
Подав заявку на закриття проблемної кредитної карти, повністю все оплатив ще 03.09.2019.і от пройшло вже майже 90 днів, а рішення ніякого нема.на гарячій лінії відповідають одне і те ж(ваша заявка в роботі, очікуйте дзвінка).і все, ніяких термінів навіть приблизно ніхто не може сказати.
",Positive
"
Дивний банк у серці Києва. Призначили мені зустріч, щоб оформити кобрендову з Portmone картку. Телефонували, ставили безліч питань, сказали взяти паспорт та ІПН. Приїхав. Дівчина питає:
— А де ваш Витяг? 
— Є на телефоні фото, — кажу. 
— Ні, таке не підійде. Має бути оригінал. 

Ну я б ще зрозумів, якщо картка була б кредитною. Звичайнісінька дебетова! 

Витратив час, приїхав, щоб взяти вами ж нав'язану картку! Що я без неї не проживу? В мене карток вистачить на трьох! Відстійний сервіс і вражаюча бюрократія!!!

Це було ще наприкінці жовтня 2018 року. За цей час вже тричі мені телефонували з банку і казали, щоб я забрав картку. Я кожного разу їм відповідав, що мене такий сервіс не влаштовує і хай її закриють. Чекаю на четвертий захід, бо не розуміють…
",Positive
"
В банкоматах ТАСКОМБАНКА видають готівку з карток інших банків більше 1000гр.за раз. В інших банках такого нема.
",Positive
"В очередной раз сотрудники ПУМБ приятно поразили своим профессионализмом, лояльностью, желанием оказать помощь и знанием банковских возможностей. Особенно хотел бы отметить Кураксина Владимира. Впервые встречаю такого сотрудника банка, который бы в нерабочее время поехал бы защищать интересы своего клиента в Пенсионный фонд (Шевченковский р-н., г. Харьков) и всё-таки смог отстоять свою позицию, и вернуть клиента в ПУМБ из ""Приват Банка"", куда был переведен его пенсионный счет абсолютно обманным путем. Успехов Вам и дальнейшего развития.",Positive
"
1 марта пересекал украинско-польскую границу и в Дюти Фри решил осуществить покупку. Платеж по карте был сразу отклонен и в приложении пришло уведомление, что если хотите совершить покупку подтвердите свое намерение нажав «Разрешить следующий». Через секунду оплата по карте прошла и в приложении пришло сообщение «Добро пожаловать в Польшу» с указанием курса гривны к местной валюте. По мере того, как двигался в глубь Европы — пересекал административные границы других государств банк мне присылал сообщения в приложении о том, что въехал в другую страну и что курс гривны к местной валюте такой-то. Отдам должное системе безопасности и своевременному информированию за такой сервис. За рубежом по карте Монобанка совершил десяток платежей и все они прошли без проблем в отличии от Приватбанка. На Букиг.ком хотел оплатить отель и платеж был отклонен. Перебросил недостающую сумму на карту Моно и платеж был моментально осуществлен. В завершение скажу, что сервисом очень доволен.
",Positive
"
Найкращі рекомендації!!! Обслуговування на вищому рівні! Отримала кваліфіковану консультацію.
",Positive
"Хочу выразить искреннюю благодарность вашему сотруднику Валентине Михайлюк, замечательный человек, обслуживание невероятное, настроение было улучшено на 100%. Благодаря ей ваш банк стал для меня авторитетным. Искренне прошу отблагодарить такого невероятно хорошего сотрудника.",Positive
"Выражаю свою искреннюю благодарность Вашему сотруднику Муравицкой Светлане. Такого внимания и искреннего желания помочь я не ожидала встретить в ПУМБ, но, благодаря таким прекрасным людям как Светлана, я изменила своё отношение к Вашему банку. Пожалуйста, цените таких сотрудников, потому что благодаря им репутация банка вырастет в сотни раз, среди обычных клиентов возникнет доверие. Благодарность за обслуживание наследника при осуществелении выплаты по ЭСКРОУ счету, по умершему клиенту (операция была без открытия счета).",Positive
"Я являюсь клиентом Вашего банка и хочу выразить благодарность за высокое качество обслуживания специалиста Дяченко Виты, которая помогла решить все мои финансовые вопросы и даже способствовала разблокированию моего счета, и вернула мои средства, о которых я даже не знал во время визита для закрытия кредита. В подарок получил Кредитную карту от Вашего Банка, за что очень благодарен.",Positive
"
Депозит в валюті повернули на третій день після заявки про повернення. 
З банку зателефонували і запросили прийти отримати. Все ок.
",Positive
"
Я не один, кто сейчас не может забрать долларовый депозит, меня записали на выдачу валюты за 1 день, которой по факту в итоге не оказалось… Предложенный бесплатный вывод через свифт оказался стандартным переводом с комиссией в 1%…
Буду ли я пользоваться монобанком дальше — да… кешбеки, скорость, удобство — аналогов нет…
Буду ли я когда либо размещать депозиты — нет…
Я понимаю ситуацию, но горькая правда былы бы лучше, чем заманчивые «бесплатные» варианты решения проблем…
",Positive
"
Мені цей банк дуже сподобався! Брала в ньому кредит, хоч сильно сумнівалася, чи варто, бо про нього нічого не чула на відміну від таких банків, як Приват, Альфа, Райффазен, Пумб та ін. Персонал в банку (оформлялась в районі м. Берестейська) дуже ввічливий і дружній, здається, навіть трохи дивно і незвично, завжди раді клієнтам і дуже стараються допомогти їм в різним в питаннях. Та дуже я вдячна стала банку після того, як вони в режимі карантину не зараховували прострочку щомісячного платежу. Із-за неприємних обставин, які вимусили нас сидіти вдома, мені затримали зарплату, відповідно я не змогла вчасно заплатити щомісячний платіж. Банк віднісся з порозуміннями і не нараховував процент прострочки. Я сильно вдячна «Кредит Дніпро». Дуже людяний і чуттєвий банк. Дякую за розуміння!
",Positive
"
Хочу отметить сотрудника Светлану, которая отвечала мне сегодня в 22-20 / 22-50 по ситуации повторного списания средств от Альфа банка. Сотрудник прекрасно понимает свои задачи и в сложной ситуации умеет найти правильный подход к клиенту и поднять ему настроение. Большое спасибо Светлане! Надеюсь руководство ценит таких сотрудников
",Positive
"
Добрий день. Вже декілька років маю кредитку картку вашого банку, через серйозні фінансові труднощі та проблеми зі здоров‘ям останній рік не мала можливості вчасно сплачувати кошти, а через великі відсотки і дуже велику суму за прострочення взагалі не маю можливості закрити прострочену заборгованість, але дуже цього хочу. Вже зверталась у відділення банку, але там не допомогли. Дуже прошу дати мені можливість реструктуризації боргу, для того щоб вирішити проблему з вашим банком, або надати можливість закривати частинами, ненараховуючи захмарних відсотків і штрафів. Дуже сподіваюсь на вашу лояльність.
Оцінка за обслуговування виключно для касирів Таскомбанк у м. Житомир, надзвичайно приємні і ввічливі.
",Positive
"
Я, Дашкевич написала скаргу у відділення.Львів, вул.Городоцька 179 ще 23жовтня і до сьогоднішнього дня не одержала відповіді
",Positive
"
Очень удобное мобильное приложение. Качественная поддержка. Хорошие тарифы и тд. Короче быть клиентом данного банка — каеф=)
",Positive
"
Маю зарплатну картку банку близько 7 років. Банк мене влаштовує. Не планую змінювати його. Зручно сплачувати комунальні платежі через Raifeisen onlain. Щомісячний платіж становить 11 грн. Не подобаються мені тут курс валют, задорого. Але картка мене приємно здивувала при розрахунках нею в Польщі та Росії! Я спокійно сплачувала покупки: недорого злотий, а за російський рубль стягувало щось дрібницю! Зараз замовила пакет «оптимальний» + дві безкоштовні картки для міжнародних розрахунків. Тепер я зможу на Польщу та Росію робити безкоштовні перекази! Адже вестерн в Польщу коштує дорого! А я люблю економити свої гроші. Рахунок «оптимальний» виходить безкоштовно, якщо карткою здійснюєш не менше 10 платежів щомісяця. Я їх роблю більше 10, адже багато операцій роблю онлайн. Приємним бонусом є милі вітання до дня народження та нового року. До дня народження банк пропонує завжди зручні пропозиції, у 2014 році я такою кредитною пропозицією скористалася. Кредитний ліміт погасила і без проблем закрила його через систему банкінг онлайн.
",Positive
"
Как писалось ранее, планировал крупную покупку в музыкальном магазине. Чтобы не дробить платежи — один в рассрочку, один в полную стоимость — решил основательно приподнять лимит рассрочки. Оператор поддержки Иван предложил подать заявку на кредитный лимит и предупредил, что, возможно, на лимит рассрочки будет перенесена остаточная часть кредитного лимита (с одобрения специалистов), с чем я согласился моментально.
После подачи заявки с удивлением обнаружил, что кредитный лимит был повышен, но лимит рассрочки остался тем же (поднялся в пределах суммы заявки). Буквально через минуту, после отправки скриншота, кредитный лимит в нужном объёме перенёсся на лимит рассрочки. Весь диалог с оператором занял буквально пару минут.
Также оператор Владислава очень чётко и понятно разъяснила информацию по начислению кешбэка по операции в рассрочку, чем я тоже остался очень доволен. Даже если получится так, что рассрочка не понадобится — от банка меньше удовольствия всё равно не будет.
",Positive
"
Хочу подякувати за розуміння і фахову допомогу Наталії Миколаївні, заступник відділення, так би всі працювали, не було би черг і непорозуміння, Дякую Вам!
",Positive
"
Являюсь багато років клієнтом банку в м. Рівне. Кредитів не брав а тільки розміщував депозит і оплачував комунальні платежі. Можу підкреслити, що працівники банку уважні до своїх клієнтів і ніяких проблем в мене не виникало. Вважаю, що цей банк один з кращих по сервісу і інтернет-банку з тих, що залишились в Україні.
",Positive
"
Случилось так, что мне нужно было ехать в путешествие и за несколько дней до поездки я подумала, что неплохо было бы обзавестись тревел-картой. Откровенно говоря я думала, что она мгновенная, поэтому в отделение я обратилась аж в пятницу вечером — вылет был через 3 дня — во вторник. Девочки меня проконсультировали и буквально влюбили в их тревел-карту, но оказалось, что она именная и ее выпуск занимает время =((( С учетом того, что на носу были выходные и на часах было 5 часов вечера пятницы, на выпуск карты фактически оставался 1 день — понедельник, а ее же еще нужно было доставить в Херсонское отделение. Вобщем, я прикинула все варианты и поняла, что поеду в путешествие без карты… Расстроилась, конечно, хотя понимала, что сама виновата и нужно было раньше о ней подумать. Но начальник отделения — очень приятная женщина Виктория Сергеевна заверила меня, что лично возьмет на контроль выпуск моей карты и сделает все возможное, чтобы я смогла ее получить до отъезда. Если честно, я не особо на это рассчитывала и каково же было мое удивление, когда во вторник утром мне позвонили из банка и сказали, что я могу забрать мою карту!!! Отделение было по дороге в аэропорт, поэтому я успела за ней заехать и уже через несколько часов пользовалась ею в другой стране. Кроме того, благодаря расторопности сотрудников этого отделения и заботе его руководителя я смогла в этой поездке бесплатно воспользоваться услугами «Лаунж Кей», включенными в преимущества их тревел-карты. Вобщем, я рада, что обслуживаюсь тут. Всем рекомендую!
",Positive
