text,category
"Сегодня, 16.03 второй раз пользовался услугами банка, а именно покупал доллары. США. Поразило обслуживание. Кассир заслуживает похвалы. Это настоящий европейский банк. Спасибо Вашим сотрудникам! И напоследок: ""Мы работаем для Вас, приходите!"" – это впечатляет.",Positive
"Обращалась в отделение банка для получения кредитной карты. Сотрудник Корж Н. рассказала доступно условия пользования картой. Процесс оформления занял мало времени и не пришлось долго ждать решения банка. Также, сотрудник ознакомил с мобильным приложением, где рассказал какие операции в нем можно совершать. Визитом в отделение банка очень довольна.",Positive
"Хочу поблагодарить ПУМБ за сервис. На все мои вопросы в Харьковском отделении №4 я получил ответ за считанные минуты. К сожалению, не смог запомнить всех, с кем имел счастье общаться. Хочу отметить Алину Гальченко за помощь в оформлении заявления. Решение неприятного вопроса превратилось в сущий пустяк.",Positive
"Хочу выразить искреннюю благодарность вашему сотруднику Валентине Михайлюк, замечательный человек, обслуживание невероятное, настроение было улучшено на 100%. Благодаря ей ваш банк стал для меня авторитетным. Искренне прошу отблагодарить такого невероятно хорошего сотрудника.",Positive
"Я хочу оставить благодарность! Неоднократно обращалась в отделение нашего банка в г. Ровно и всегда обслуживание было на высшем уровне. Работа с нашим банком всегда быстрая, без дополнительных проблем, все четко и профессионально. В целом, я очень довольна банком.",Positive
"Хочу оставить благодарность для сотрудника отделения г. Полтава отделение №3 Чайку Алёну. Очень доволен креативным мышлением сотрудника и за очень быстрое решение моей проблемы. Хочу акцентировать внимание на том, что сотрудник по-современному подошел к решению вопроса, воспользовавшись ПУМБ Онлайн. Я не сидел в очереди и за это очень благодарен.",Positive
"Работа Вашего Банка ПУМБ, а именно центральное отделение, на высоком уровне. Работники Банка ведут себя вежливо, на вопросы отвечают оперативно и обслуживают быстро, без особых задержек и потери времени. Огромное всем спасибо, кто организовывает так работу, а ребята, дежурящие при входе, заслуживают поощрения и продвижения по работе. Они просто молодцы! Огромное спасибо и удачи.",Positive
"Мне сегодня исполнилось 21 дадут ли мне кредит на телефон? В allo, работаю официально но меньше 3 месяцев",Negative
"Хотела бы задать вопрос!!! Почему банк Південний не принимает американскую валюту если на ней есть печать или мелкая надпись??? Почему я оформила валютную золотую карту и не могу на неё положить крупную сумму денег если на банкнотах есть печати???? Почему все другие страны без проблем работают с такого рода купюрами, а Украина, в частности банк Пивденный нет???",Negative
"Добрый день, я пенсионер, получал пенсию на карточку Укрсиббанка, срок действия карты истек в марте 2015 года. Последний раз получил пенсию на карточку в августе 2014 года. Как мне узнать, есть ли деньги на счету и как обновить карту? Спасибо",Negative
"Доброго дня, чи можу я оплатити візовий збір онлайн?",Negative
"Добрый день.
Хочу отказаться от заказанной карты, не забирая её.
Как мне это сделать?
Спасибо.",Negative
Добрый день. Как открыть кредитный лимит на карте?,Negative
"Добрый день!
Сегодня 28.12.2019 столкнулся с проблемой на первый взгляд некомпетентности сотрудников отделения расположенного по адресу г. Никополь, проспект Трубников, 95, но, как оказывается — это проблема системы!!! Далее опишу подробнее:
1. Утром на входных дверях банка было размещено информационное объявление о графике работы отделения в предпраздничные и праздничные дни в котором черным по белому написано, что 28.12 отделение работает до 17.00 в связи с переносом выходного дня и из-за этого сокращением рабоче времени на 1 час.
2. Придя в банк 28.12.2019 г. в 14.00 с вопросом замены карты на новую в связи с окончанием срока обслуживания, сотрудник банка сказал, что рабочий день уже закончен и никакие банковские операции не проводятся.
3. Обратившись к начальнику отделения Белий Александру Николаевичу с просьбой объяснить разночтение в озвученном графике работы и фактическом графике работы, услышал следующий ответ:
— «Я не обязан ничего объяснять, Банк не работает!». 
Далее я задал вопрос к кому мне обратится для получения разъяснений по вышепреведенному вопросу, а так же почему об изменении в графике работы за ранее не проинформированы клиенты — ответил, что к Председателю Правления Малинской Елене.
4. Позвонив на горячую линию со все той же просьбой, оператор Анастасия ответила, что график поменялся, но за то, что клиенты об этом не знают это не ее зона ответственности, а ответственность отделения и ничем другим она помочь не может. 
Если уж сотрудники среднего звена управления ссылаются на топ-менеджмент, тогда вопрос к ним:
1. Почему клиенты банка связаны с рисками нести различного рода потери из-за халатного отношения к ним представителей служб этого же банка?? 

",Negative
Ваш онлайн чи працівники оператори не працюють як потрібно 5 операторів звертатися і нічим недопомогли і побистріше закінчити вони хотят тобто закрили питання нічим неможемо допомогти приходьте до відділення то длячого сидите там Вибачаюсь але е просто з ким порівняти Вас прошу переглянути ваших онлайн операторів А банку,Negative
"Почему нету других способов разблокировки карты, а только кодовое слово? Если договор утерян а отделения банка нету в городе, то всё можно попрощаться со своими средствами? Интересно на скольких вы так наживаетесь теряя доверия к своему банку.",Negative
"Меня заблокировали в приложении my bank, банка пивденный, подскажите как восстановить пароль, нахожусь я за границей",Negative
"Доброго дня! Чи можна наразі зареєструватися в Приват24 без наявності картки Приватбанку з метою оформлення віртуальної картки для виплат (у чаті на сайті мені не відповіли). На сайті https://next.privat24.ua/ в моєму ноутбуці (Windows 7, 64-bit) взагалі немає «Реєстрація», тільки «Вхід» з № телефону. Після декілька спроб введення № телефону та отриманого коду з смс, у мене висвічується вікно для реєстрації з вимогою ввести ПІН-код картки, якої в мене нажаль нема (у відділенні м. Миколаєва (вул. Озерна, 13/2) мені відмовили у видачі пластикової КДВ без кредитної картки, яка мені зовсім не потрібна). Може я щось роблю не так чи нова версія Приват24 в Windows 7 не працює (пробувала очищати історію і кеш – не допомогло), чи вже немає такої можливості взагалі? Дякую!",Negative
агрофірма «маяк»перевела кошти на мою карту №4188370133115108.кошти не надійшли. в чому причина?,Negative
"Здравствуйте, подскажите мне мой номер кредитного договора",Negative
10 марта 2020г.пополнил счёт на своей карте приватбанка.В квитанции №1895-3351-2297-0923 указана комиссия:0.00 а зачислено было на 0.5% меньше.А почему? С уважением Александр.,Negative
Здравствуйте. Сын в Индии хотел купить билет домой с карты Укрэксимбанка но не смог. Что нужно сделать? Если звонить вам то как это сделать с Индии.,Negative
"Закончился срок действия карты кредитной, как можно поменят?",Negative
"Здравствуйте, 
у меня есть карта платинум, которая выдавалась в рамках платинового депозитного пакета. 
Какие тарифы на: 
1) просмотр счета в банкоматах других банков Украины? 
2) снятие наличных в банкоматах других банков Украины? ",Negative
"Добрый день, начиталась отзывов о Вашей волшебной кредитной карте. Есть кредитка в Приват банке — но с этого года уменьшили кредитный лимит с 30 тыс.грн в ноль. Никогда не было просрочек… Зашла к вам на сайт подала онлайн заявку на открытие кредитной карты, девушка мне перезвонила и обещала прислать смс (хотела встретиться с представителями банка завтра), пока тишина. ",Negative
"Пидскажить як мени онлайн прывязаты номер тилифона до карточкы
",Negative
Доброго дня скажіть якщо помилково для оплати кредитного договору був введений номер закритого кредиту чи мож повернути гроші і як це зробити,Negative
Здравствуйте! Могу ли я узнать разблокировали ли мне счета ...? ,Negative
"Уважаемые господа! Являюсь клиентом Укргазбанка. В настоящее время прохожу лечение на территории Российской Федерации. Несколько дней назад при проверке наличности на банковской карте высветилась надпись — «Ваш пин-код заблокирован». Подскажите, что надо сделать, чтобы восстановить пин-код.",Negative
"Добрий день. По квитанції 0016446475171
TS204521. Було проведено платіж, но прийшла смс що кошти забраковано, ввести правильні реквізити. Було правильно введені реквізити, просто помилково перепутані. Чи можливо повернення коштів на карточку. Дякую",Negative
Проплатила візовий збір номер телефону вказаний не вірно що мені робти?,Negative
Подскажите пожалуйста могу ли я по доверенности открыть счёт в Вашем банке? и нужна ли прописка? в данный момент ее нет,Negative
"Чи можу я в електронному вигляді отримати суму заборгованості по кредиту, чи потрібно звертатися в ввдділення особисто. Я зараз нв Хмельниччині і, по можливості, хотів би отримати довідку на електронну пошту. Дякую за відповідь.

З повагою,
Михайло",Negative
Можно узнать есть ли мои данние в приват банке,Negative
"подскажите как войти в mybanking если забыл пороль и логин и номер телефона потерян спасибо
",Negative
Как перевести больничные выплаты от соцстраха со спецсчета на счёт работника?,Negative
"Доброго дня. Чи працює ваш банк з програмою підтримки малого бізнесу 5 7 9 
чи працюєте ви із Старт-тапами ",Negative
"Добрий день. Плачу кредит у вашому банку, помінявся розрахунковий рахунок, як дізнатись? ",Negative
"Я гражданин России, живу в Украине. Карточка Сбербанка именная, на которую я получаю пенсию России. В каком банке я могу снимать деньги, какая комиссия, и есть ли лимит на снятие?",Negative
"Здравствуйте, вы можете удалить мою заявку на получение карты? Я не забирала еще ее",Negative
До сих пор нет ответа на моё письмо от 4-го мая 2018 года. Отправляла на адрес contact@universalbank.com.ua с моего электронного адреса.,Negative
"Доброго вечора, пдскажіть будь ласка чи можна одержати споживчій кредит у вашому банку,і що мені треба для оформлення на тривалий строк до 12місяців",Negative
Здравствуйте.Сегодня не могу войти в ПУМБ Олайн в свой кабинет что за причина?,Negative
"Добрый день, можно ли подключить услугу СМС-информирование находясь (проживая) в другой стране по Viber, подключенному к номеру, к которому привязан счет?
Спасибо заранее,
Оксана Герольд",Negative
"Не можу увійти у додаток. Пишу пароль, а мені видає що він неправельний. Що робити?
",Negative
"Добрый день. Подскажите пожалуйста, могу ли я узнать номер карты по ном телефона, или фамилии?",Negative
Подскажите как получить зарплатную карточку?,Negative
"Добрый день.Подскажите как я могу узнать задолженность по кредиту Лысенко Галина Максимовна, ето моя мама, пожылой человек она неможет передвигаться а в банке данные недают.",Negative
"Доброго дня! У меня лежачий отец, я по уходу за ним, официально по уходу за инвалидом (через собес). Творческая организация выплачивает ему 500 грн стипендии каждый месяц. По-моему, в октябре месяце, отдел культуры подал документы на карточку вашего банка. Генеральной доверенности у нас нет.
Скажите, какие нужны документы, чтобы получить карточку? Живем в Одессе, ближайщее отделение Сабанский п-к, 3. Имя отца — Горст Георгий Николаевич. Скажите, возможен ли приход вашего сотрудника на дом для проверки, или нужно писать какое-то заявление? Подскажите! мой номер — 067-376-18-84

с ув. Александра",Negative
"Доброе утро. Скажите, как я могу закрыть счет в данном банке?",Negative
Як мени прывязаты номер до карточкы пидскажить,Negative
Помогите узнать задолженность в альфа банке.покупала через него планшет.остаток на тот момент был 5 тыс,Negative
как узнать новые реквизиты для погашения долга?,Negative
А со сколько обед в Агриколе в Конотопе,Negative
"Які у Вас працівники незаінтересовані що сплатити кредит я можу і незаплатити в мене в Україні нічого не ма але я стукає в двері а мені не відкривають то як розуміти вам потрібно повернути гроші чи ні кажу що я В Польщі знаходжуся а вони прийде до нашого відділення я невийздна до два роки на Україну по перше хочу сплатити а у Вас немає інтересу то і не буду тоді платить якось з приватом банком так і налаштував картки на інший номер тел.а у
вас проблема і оператори терпляче так теж було щось не так але вислів зміною 3 години і ми все зробили велике дякую працівникам операторамПриват Банку чекаю на вашого дзвінка +48690264700 Олена можу бути на праці то будьте ласкаві до дзвонити як в Приват передзвоню вали і доводили до кінця свою справу дякую гарного дня… О це так Гроші є на кредит щоб весь закрити то нікому діла нема до цего просто смішно що вирішити питання з Европі в телефоном режимі так важко як знаете я чикати на дзвінка ",Negative
"Есть ли у Вас нормальные отделения в городе Ровно, где можно открыть депозит?",Negative
"Если я закинул деньги в банкомат, и мне не пришли деньги спустя 4 часа(чек я не сохранил).Что мне делать? ",Negative
"Добрий день!
Прошу надати вичерпну відповідь стосовно того чи видає Кредобанк банківські гарантії виконання зобов’язань (забезпечення виконання контракту, що фінансується міжнародними організаціями, наприклад NEFCO), якщо так то на яких умовах?",Hotline
"Добрый день. Подскажите, пожалуйста, как решить проблему с погашением суммы « оплата частями». Моя карта заблокирована -письмо из исполнительной службы( ошибка в налоговой). Налоговая не спешит разбираться с проблемой, а платить надо. Я хочу полностью погасить остаток, и закрыть договор. Возможно ли это сделать наличными?",Hotline
"Что с приложением Экобанка? пишет неверный пароль при входе, хотя он верный. Читал отзывы в play market, проблема не только у меня. Появилась сегодня.",Hotline
Укрсиб… Придумал интересную комиссию за услугу обслуживания кредита при просрочке платежа… Почему этой комиссии нет в паспорте кредита… И если это услуга… То почему нет согласия на её подключения… Почему эта услуга указывается в додатке номер один… ,Hotline
"Добрый день. Нахожусь заграницей, не приходят смс для подтверждения входа в абанк 24. 
",Hotline
Здравствуйте! Хочу войти в интернет банкинг и не помню данных. Ранее был зарегистрирован…,Hotline
Помогите установить(подтвердить) финансовый номер. Спб,Hotline
"Здравствуйте, сегодня мошенники сняли с карты деньги, сразу же после того как обнаружили что действовали мошенники, а не сотрудники банка, мы обратились в банк, составили все что нужно заявления, подскажите, пожалуйста, вернут ли деньги и в течении какого времени? Так же будет подаваться заявление в милицию ",Hotline
"Добрый день! Прошу уточнить на каком основании мне звонят из банка 10-11 раз в день и спрашивают мою родственницу. Каждый раз я объясняю, что это не её телефон, я с ней не живу, к этому банку не имею отношения, разрешения им на использование моего номера телефона не давал, как и согласия на предоставление кредита у меня никто не запрашивал и прошу оставить меня, наконец, в покое. На что они мне отвечают, что она указала меня как доверительное лицо, и что я сам должен прийти в отделение банка с паспортом, что бы мне больше не звонили.

Так вот, прошу привести мне полный ответ(ссылки на соответствующие статьи из закона Украины), почему эти действия не являются нарушением закона «Про персональные данные», то есть почему ваши сотрудники мне звонят без моего разрешения?",Hotline
Написал заявление на удаление персональных данных-вы удалили мои данные с ваших баз(+380 (67) 327-36-84)),Hotline
"Я получил уведомление по Вайберу о том, что мне необходимо явиться в отделение банка для «идентификации», иначе мой счет будет заблокирован. Указанный в сообщении телефонный номер (0577194330) не отвечает.
1) Чем вызвана «необходимость идентификации»?
2) Какие документы мне необходимо иметь при себе, если есть необходимость явиться лично в отделение банка?

спасибо за ответ ",Hotline
Як по номеру карточки дізнатися номер рахунку? Дякую!,Hotline
Якщо я пропустила дзвінок з візового центру? Які мають бути подальші мої дії? ,Hotline
долбойоби з приватбанку у вас нереально зареєструватись на приват24 для сплати інтернету якщо неявляюсь вашим клієнтом. піздюхи,Hotline
"Добрый день! А когда будет отображено финансирование льгот на коммунальные услуги, в личном кабинете",Hotline
"Уже 2ой раз идет отказ в оформлении кредитной карты. Хочется понять почему, и по возможности исправить мою ошибку. Ибо в вашем продукте я заинтересован.",Hotline
Добрий вечір. Як перевірити залишок по кредиту в таскомбанк. Онлайн. ,Hotline
Ваш онлайн чи працівники оператори не працюють як потрібно 5 операторів звертатися і нічим недопомогли і побистріше закінчити вони хотят тобто закрили питання нічим неможемо допомогти приходьте до відділення то длячого сидите там Вибачаюсь але е просто з ким порівняти Вас прошу переглянути ваших онлайн операторів А банку,Hotline
"Доброго вечора. Мені потрібно подавати декларацію, у мене є картка вашого банку яку я не закрив, але термін її дії закінчився 2 роки назад. Чи активний ще рахунок у Вашому банку",Hotline
"Почему нужно ожидать оператора по 20 мин, и не дождаться.вы что деньги на этом зарабатываете.или экономите на персонала? Мелочные вы.",Hotline
"Добрый день.
Хочу отказаться от заказанной карты, не забирая её.
Как мне это сделать?
Спасибо.",Hotline
"Здравствуйте. Какая разница между обычным и карточным курсами в Ощадбанке? Обычный курс продажи рубля 0.39, а карточный 0.45. Если я оплачиваю гривневой картой товар в рублях то по какому курсу будетпройдет оплата?",Hotline
Чому мені заблокували карточку?,Hotline
"Здравствуйте! Мне прислали смс с РайФайзен банка о том, что якобы мой счёт с 23.03.20 перенапрявят в другое отделение Житомерской области. Дело в том, что я не являюсь клиентом банка. Как и где можно уточнить информацию, что это за счёт? Не мошенники ли это?",Hotline
"Настоящим сообщаю, что:
1. Банк выслал смс о конечной дате погашения использованных кредитный средств, но «забыл указать», что в выходные перевод средств не засчитывается. Как-то странно: от меня деньги попали в банк в один день, а банк считает, что они попали через два дня. Я понимаю что это мошенническая схема, т.к. в противном случае операция не должна быть допустима. Очень хочется узнать судьбу « подальшого розгляду та аналізу керівництву відповідального підрозділу Банку ». Сообщение получил 21 авг. 2019 г., 15:11. По моему мнению реакция и сроки не соответствуют ни моральным, ни установленным Законом требованиям.
2. Незаконные методы работы банка становятся привычными. 26.01.2020 после сообщения СМС о подтверждении снятия 1020,33 грн. с кредитной карты банк прислал сообщение о снятии 1040,74 грн. Считаю данные действия мошенническими, т.к. банк получил от меня согласие на снятие 1020,33 грн. ВАЖНО, банк получил у меня согласие на одну сумму, а снял большую, руководствуясь своими потребностями или сговором с другими мошенниками. Считаю такие действия банка НЕЗАКОННЫМИ. Прошу вернуть платеж в полном объеме и считать его проведенным по вине мошенников. Готов рассмотреть предложения о компенсации.
Сериков В.И.
",Hotline
Добрый день! Сегодня в Ощадбанка 12.03.2020 оформили кредит на 2500 тысячи.Подскажите в какой срок поступят деньги ,Hotline
Для открытия депозита нужна справка переселенца если прописка в зоне АТО? Спасибо.,Hotline
"Добрий день. Я зараз знаходжусь на військовій( контрактній) службі в зоні ООС. У мене є кредитна картка. Наскільки я знаю військові звільняються від виплати процентів, за пользування кредитом. Чи це так? І що для цего потрібно? Дякую.",Hotline
"Я абонент Киевстар. Пользовался услугой пополнения мобильного счета с помощью банковской карты через короткий номер 899.Закончился срок действия карты — обменял на новую. прошел регистрацию по номеру 899.Должен был прийти код для активации — не приходит. Повторяю попытки — безрезультатно, но при этом стабильно при каждой попытке снимаются деньги с карты. Связи с оператором по 3700 нет. Он лайн чат тоже непонятно где.",Hotline
"Я вважаю, що ваш банк є «шахрайским». При наданні кредиту в 2008 року ви не виконали умови договору. Ваш керівник відділення наполягав що я винний при погашенні кредити сплатити суму більшу ніж було прописано. Мої звернення і скарги про перерахунок було проігноровано. ",Hotline
"07.03.2020р. В банкоматі по вулиці Матросова,30 (районна лікарня) 0 10:08:21 знімав гроші. Дуже дивно що банкомат віддав карточку, чек, а ось ГРОШІ забув віддати. ДЕ мені глядіти свої кошти? Вони списані з рахунку. Куди мені звертатися, якщо ведеться відеоспостереження то має бути видно що гроші банкомат не видав. І чому нігде немає вказано номера телефона куда можна звернутися в такому випадку. Хто має нести відповідальність в такому разі. Я отримую зарплату через ваш банк і роботою банкоматів зовсім не задоволений. ДЕ Я МАЮ ЗНАЙТИ СВОЮ 1000 грн??? Дайте відповідь.",Hotline
Куда висилати фото з паспортом щоб змінити номе,Hotline
"Как можно зарегистрироваться на eximpacc на телефоне, если потерян серийный номер и пароль?
",Hotline
"Як дозвониться до вас з Польщі
",Hotline
"Як можна до вас дотелефонуватись?
Про гарячу лінію не кажіть бо відразу вибиває",Hotline
"Здравствуйте,6.10.2018 года с карты монобанка был сделан платеж на карту Пумба на сумму 480 гривен. Платеж вроде прошел, через неделю Пумба банк списывает эти 480 гривен с карты и утверждает что подтверждение оплаты от монобанка не пришло… и они их сняли.Помогите разобраться.",Hotline
Могу ли я заказать справку о неимении задолженности перед банком онлайн?,Hotline
Хочу отменить заявку на карту,Hotline
"31.01.2020 в 12:47 положил 392грн на карту ТАСкомбанк через терминал Easy Pay. Прошло трое суток — деньги до сих пор не зачислены. На горячей линии Easy Pay — отвечают, что деньги дошли до банка, выслали соответствующую квитанцию, чек у меня также есть. На горячей линии ТАСкомбанк отвечают что деньги не поступили. Так где же они тогда и что делать?!!!

— Термінал №: 56038
Адреса: Ковпака вул., 11
Дата: 31.01.2020 12:37:10
Отримано: 400.00 грн
Комісія: 8.00 грн
Сума платежу: 392.00 грн
Сума платежу прописом: Триста дев'яносто дві
гривні 00 копійок

Отримувач: Таскомбанк, ПАТ
ЄДРПОУ:09806443
Банк Отримувача: АТ «ТАСкомбанк»
МФО: 339500
р/р UA213395000000029097448889002
Призначення платежу: Таскомбанк (поповнення
картки/рахунку) 413418******8135
Підпис фінансової установи:
(ІД операції): 787810280",Hotline
"Да, вы правы, я уже обращалась с этой проблемой, но к великому сожалению ответа, так и не получила.
",Hotline
"Добрый день! Подскажите пожалуйста, можно ли в приложении ПУМБ 24 заказать справку о доходах для заполнения декларации?",Hotline
"Добрый день, начиталась отзывов о Вашей волшебной кредитной карте. Есть кредитка в Приват банке — но с этого года уменьшили кредитный лимит с 30 тыс.грн в ноль. Никогда не было просрочек… Зашла к вам на сайт подала онлайн заявку на открытие кредитной карты, девушка мне перезвонила и обещала прислать смс (хотела встретиться с представителями банка завтра), пока тишина. ",Hotline
Здравствуйте. Сын в Индии хотел купить билет домой с карты Укрэксимбанка но не смог. Что нужно сделать? Если звонить вам то как это сделать с Индии.,Hotline
Как закрыть кредитную карту если на ней стоит арест и отключить регулярный платёж. Подключеный без моего ведома!!!,Hotline
"Добрый день, у меня карта Сбербанка России пенсионная, полученная в России. Под какой процент я могу снять пенсию в Украине и в каких банках, благодарю.",Hotline
Не могу зайти в мобильное приложение фрибанк,Hotline
"Хотелось бы знать — в банкоматах каких банков я могу снимать деньги с карты — простір? В отделении меня уверяли что это я могу сделать в любых банкоматах Украины. И тем ни менее банкомат Мегабанка мне в выдаче денег отказал.На сайте указаны только банкоматы Евронета.
",Hotline
"Добрый день скажите пожалуйста как мне узнать закрыли ли мне кредитную карту или нет, а то войти в А 24 не могу что б там спросить",Hotline
"Как можно аннулировать кредитную карту, если я нахожусь заграницей?",Hotline
"Мне нужна распечатка проплаты по кредиту.Ваш банк был транзитным, деньги попали к мошенникам.Если можно как то восстановить информацию помогите пожалуйста",Hotline
"С каких пор неадекват - это оскорбление? На Пикабу тысячи таких комментариев, и модераторы, даже будучи призванными, их не удаляют. Я вас дураком не называл. Это был вопрос: ты дурак? . И опять же, таких вопросов на Пикабу тысячи, если не больше, вплоть до ты ебанутый? или ты долбоеб? - и они тоже не считаются оскорблением и не удаляются. Вы считаете оскорблением то, что тысячи раз до этого оскорблениями не считали. Если правила в одном случае работают, а в другом нет, то это что угодно, но не правила.
",Hooligan
"А ты кто такой?Иди отседова
",Hooligan
"Хохлы, это отдушина затюканого россиянина, мол, вон, а у хохлов еще хуже. Если бы хохлов не было, кисель их бы придумал.
",Hooligan
"Квинтэссенция человеконенавистничества в этих словах Ротшильда. И после этого ещё некоторые не верят, что капитал есть источник фашизма. Тупые люди не смогут стать богатыми, а умные смогут. Ага, поэтому давайте сильно затрудним доступ к образованию, а то образование, что есть и без которого не обойтись, сделаем максимально узкоспециализированным, что бы человек сразу превращался в тупого, сделав лишь шаг в сторону от своей специализации. Тогда можно будет бесконечно долго жить припеваючи, присваивая результаты труда этих людей. Тупые всегда в итоге будут работать на умных. Это скользкая дорожка: тупые не смогут поддерживать общественное производство, а умные могут начать соображать, что к чему. Поэтому в итоге подобная система развалится, в один прекрасный день, как песочный замок. Но водить за нос трудовой народ они могут еще долго.
",Hooligan
"Мой коммент - ответ на другой коммент. Это видно прямо на мониторе. Ответ по теме. А Ваше выступление - выезд на лыжах из... не знаю уж откуда. Но лучше Вам туда вернуться.
",Hooligan
"Можем на тебя ещё и модера за безмозглых позвать.
",Hooligan
"Да ты ещё и неуравновешенный.Я понимаю что тебе приходится заниматься какой-то хернёй и возможно не об этом ты мечтал в жизни,но ты сам выбрал этот путь.Так что веди себя сдержанно и спокойно говори о том,как плохо высказывать своё недовольство как всё неплохо(могло быть и хуже) хочешь чтоб было как на Украине? и т.д. короче отрабатывай по инструкции,челядь
",Hooligan
"Тупая шлюха, эта мразь лила отбеливатель на штаны и все что под ними. Я еду по делам а мне обливают штаны, ну охуенно наверно, баловство оно такое! Если бы по приколу было и не преследовалась цель бабской ебанутой мести, как это явно прослеживается, она могла бы просто стрельнуть из водного пистолета водой. ВС ! И мужики бы задумались и никто не в обиде.
",Hooligan
"о жопах Да нет, это твой свидомый мозг дорисовывает картинку, я только о твоей мамке, которая за 100р сосёт хуи на трассе, так ты заберешь из быдломордора свою хуесоску на окраину?
",Hooligan
"И ещё один, какая же русня дегенераты пиздец просто.
",Hooligan
