text,category
"
20.02.2020 на мою карту А-Банк перечислили 800+ грн.При попытке оплатить товар/услугу карта почему-то была заблокирована!!! Ок.связалась с банком -разблокировали.21.02.20 опять таки при попытке оплатить товар/услугу у меня с карты было снято 800+грн.ДО ПОЛУЧАТЕЛЯ ОНИ НЕ ДОШЛИ, НА КАРТЕ ИХ НЕТ!!! В отделении говорят рассмотрят в течении 3 дней, на горячей линии в течении!!!!55!!! дней.Это нормально? Второй день ничего решить не могут! У меня отец после инсульта остался без лекарства благодаря вам! Первая моя жалоба сегодня будет в НБУ, потом заявление в полицию по ст.190 ч.3.(мошенничество), а также во все возможные инстанции!!! о причинении морального и материального (возможно даже физического, отец остался без лекарства) ущерба!!!
",Positive
"
Простота обслуживания, приложение моно-банка просто радует, есть возможность ложить средства на депозит, отличный кешбэк, деньги всегда на виду! Ставлю пять звезд, другого банка с такими возможностями для клиента в Украине нет!
Желаю успехов разработчикам данного банка!
",Positive
"
ХОрошие ставки по депозитам, нормальный интернет банкинг. вежливый кол центр
",Positive
"
Удалите пожалуйста мой номер и данные из базы. Сказали, что кредит оформлен, но зависла система, перезвонят позже.Я не хочу, что бы кто то получил кредит на мое имя.Спасибо. 0502199588
",Positive
"Мое предприятие обслуживается в Киевском отделении № 33. Очень довольны! Каждый раз, когда обращаемся, любой вопрос решается оперативно, профессионально и с любовью! Приходится обращаться и в другие банки − чувствуется разница именно в отношении персонала к нам, клиентам. Радует также клиент-банк и ПУМБ всегда на высоте! Хочу выразить признательность за такую классную работу управляющей Ирине и Елене Полосенко. Удачи и процветания отделению. Будем рекомендовать вас друзьям!",Positive
"
Понравилось оперативное получение карты. Мгнновенные транзакции без комисионных. Плата за квартиру, телефон… кешбек тоже порадовал. Кредитные не брала, пробовать нету надобности. Пока все нравиься)
",Positive
"Признателен всему коллективу Черкасского отделения №2 за оказанную помощь в получении выплаты вклада, размещенного в банке «Михайловском». ",Positive
"Хочу оставить благодарность для сотрудника отделения г. Полтава отделение №3 Чайку Алёну. Очень доволен креативным мышлением сотрудника и за очень быстрое решение моей проблемы. Хочу акцентировать внимание на том, что сотрудник по-современному подошел к решению вопроса, воспользовавшись ПУМБ Онлайн. Я не сидел в очереди и за это очень благодарен.",Positive
"
Кваліфіковане якісне обслуговування
",Positive
"
Всегда вежливые сотрудники, все вопросы решаются максимально быстро, очень удобное приложение Приват 24, есть прекрасная возможность удаленно совершать платежи, без посещения отделения Банка. Пользуюсь услугами с 2008г, очень довольна и рекомендую друзьям.
",Positive
"Хочу выразить искреннюю благодарность вашему сотруднику Валентине Михайлюк, замечательный человек, обслуживание невероятное, настроение было улучшено на 100%. Благодаря ей ваш банк стал для меня авторитетным. Искренне прошу отблагодарить такого невероятно хорошего сотрудника.",Positive
"
Карткою Монобанк користуюсь неповний рік, подобається все, але хочеться більше логічних зручних опцій у додатку. Наприклад, щомісячні обов'язкові оплати (комуналка, інтернет моб. зв'язок) варто зробити автоматичними. Вам, певно, багато разів про це писали, але це справді +1000 до зручності і спокою клієнтів банку. Нагадування про оплату — зовсім не те(.

Коти-нагороди. Милі, але було би круто, якби їх можна було посортувати. Для прикладу: спершу (зверху) — всі отримані коти-нагороди, далі — завдання у процесі виконання, залежно від близькості цілі, і в кінці — невиконані поки завдання для отримання нагороди. Це візуально зручно. Ви ж любите, щоб так було? 

Блокування карти. Зробіть подвійне підтвердження для такої дії, будь ласка. Вкладка висить першою зверху. Це дуже зручно, правда. Але інколи, швидко гортаючи додаток, можна випадкого заблокувати карту. Так, розблокуватя її можна так само миттю, але друге нагадування — зручна штука в подібних операціях.
",Positive
"
Клиентом банка являюсь около полугода(зарплатный проэкт). С самого начала установил приложение кредо-дайрект — для удобства пользования. Только вот удобства то как-раз никакого нет! Специально установил лимиты какие мне нужны были. Но при переводе средств на карту другого банка получил отказ в смс «Спрацювала система безпеки...». Перевод делал через приложение «портмоне» — поначалу была мысль, что потому и отказ, что «сторонее » приложение. Установил новое приложение «кредобанк», проверил лимиты(на случай «не сбросились ли»)- всё норм. Но при попытке всё-таки перевести деньги (уже через «родное» приложение!) — снова отказ… Т.е. если по обслуживанию в отделении вопросов нет абсолютно никаких(сотрудники молодцы- всегда помогут, подскажут..), то с интернет оплатами\переводами полный бред! 
Исходя из этого, вопрос «знатокам»: 6000грн это какая-то заоблачная сумма, что ее блокирует «система безпеки»?? Тем более при том, что я специально установил для этого лимиты. Или банк живет в прошлом веке, когда для подобной операции нужно звонить на гор.линию либо идти в отделение?
",Positive
"
Добрый день. Меня зовут Кучеренко-Язаджи Татьяна Георгиевна. 
Хочу поблагодарить сотрудника ИКЦ «Эмблема» Жилу Оксану Витальевну в городе Черноморск, Одесская область за прекрасное обслуживание.
Я СПД и время от времени пользуюсь услугами Альфа-банка. 
Всем рекомендую лучшего специалиста по адресу проспект Мира 24/39 Н Жилу Оксану.
Большое СПАСИБО за ваше внимание и профессионализм.
",Positive
"
Время ожидания, чтобы закрыть счёт составило 3 часа 30 минут. Только спустя три часа менеджер обратилась к руководителю. Огромное спасибо куратору, она смогла решить вопрос за 15 минут, так же очень вежливый руководитель отделения. 
Огромная просьба, научить персонал обращаться за помощью к руководству, если не могут справиться с проблемой.
",Positive
"15.05.2019 я обратился в отделение банка для получения своей пенсионной карты по сроку. Получил талон для обслуживания в электронной очереди и присел ожидать вызова оператора. Все сотрудники в этот момент обслуживали других клиентов, в очереди ожидало 2-3 клиента. Я обратился к начальнику сотрудников этого отделения и озвучил по какому вопросу ожидаю. Руководитель провела меня к встречающему у входа сотруднику Галинач Карине, которая в этот момент была свободна и попросила обслужить меня. Я благодарен начальнику за добросовестное отношение к своим служебным обязанностям, уважение со стороны подчиненных, которые, в свою очередь, обслуживают клиентов с высокой степенью культуры и знанием дела. Я прошу поощрить начальника Блохину Д.Ю.",Positive
"
В данный момент Форвард банк всех уделал по условиям обслуживания.

Для меня сейчас дебетка Форвард банка, олицетворяет идеальную банковскую карту, для хранения своих денег.

Подобные плюсы перекрывают все недостатки которые я обнаружил.
",Positive
"
Оформив обидві КоКо картки, на даний момент це кращі пропозиції кредитної та дебетової карток. Відсоток на залишок по дебетці один з найбільших, кешбек по кредитній картці — топ! Кредитною карткою зручно користуватись, перекази кредитних коштів і їх зняття з банкоматів без комісії. Дуже зручно! Обслуговуванням в відділенні та по телефону теж задоволений. Рекомендую!
",Positive
"
В цілому чудовий додаток, дуже зручний в користуванні, проте не всі умови чітко описані. За останній тиждень стикнувся з двома проблемами про які навіть не підозрював, підтримка виявилась безпорадною.

Проблема перша.
Оплата частинами: на сайті є перелік партнерів з якими працює Монобанк. Першим стоїть Розетка, але коли намагався придбати побутову техніку з опцією оплати частинами, така опція виявилась відсутня в самій Розетці, думав акційний товар, почав шукати інші речі, не знайшов жодного продукту де можлива оплата частинами від Монобанку. Підтримка безпорадно розвела руками, перекинувши відповідальність на партнера (Розетка).

Пропозиція: Підтримка могла б поцікавитись, що їхній клієнт хоче придбати, знайти цей товар в інших партнерів, де опція частинами працює і запропонувати дану альтернативу.

Проблема друга.
Реферальна програма: запросив товариша стати клієнтом Монобанку, товариш підключився, але бонусів нікому не нарахували. Знову звернувся в підтримку, отримав відповідь, що товариш робив спробу реєстрації до цього. Щодо цього твердження маю великий сумнів по коректності роботи системи перевірки. З іншого боку товариша конвертнув сам я, а у відповідь отримав тільки вибачення і знову безпорадність.

Пропозиція: прошу зазначати ці умови на сторінці реферальної програми, також можете чітко помічати людей за яких нараховується бонуси.

Дуже неприємно отримувати такий досвід від продукту який подобався.
",Positive
"
Недавно зашел в отделение что бы купить валюты, все улыбаются и профессионально отвечают, (не как в ПУМБ которые вечно проверяют резидентность), здесь никто ничего не просит, все согласно инструкций НБУ. После даже открыл карту депозитную! РЕКОМЕНДУЮ!!! Так держать!
",Positive
"Сегодня, 16.03 второй раз пользовался услугами банка, а именно покупал доллары. США. Поразило обслуживание. Кассир заслуживает похвалы. Это настоящий европейский банк. Спасибо Вашим сотрудникам! И напоследок: ""Мы работаем для Вас, приходите!"" – это впечатляет.",Positive
"Желаю оставить благодарность для работника отделения банка г. Херсон пр. Ушакова, 58 руководителю отделения Таросовой Наталье Владимировне за ее профессионализм в работе, и то, что Наталья Владимировна - профессионал в своем деле, что помогла решить проблему. То, что она добрая и ответственная.",Positive
"
10 марта 2020 г.обратился в отделение по вопросу, который не смогла решить персональный менеджер Ольга Евграфова и нач.отд.Ольга Хоменко в отд.4 на Хрещатике. Благодаря профессионализму персонального менеджера Тесленко Ирины, оформил все документы для решения вопроса, и получил развернутые ответы на вопросы, которые задавл сотрудникам и начальнику отд.4. Респект Ирине из 13 отд., мягко говоря… дизайлк двум Ольгам на Хрешатике отд 4. за работу.
",Positive
"
Для меня даже странно, что у банка есть немало негативных отзывов. Обычно если какие вопросы по его работе возникают, то прихожу в отделение на Победы, там и решается все сразу, сотрудники объясняют все вежливо и по делу, не увиливают от вопросов, не дезинформируют, не навязывают услуг. Сам держу в этом банке карту платежную, выбрал специально с системой Mastercard, чтобы удобнее и привычнее было. По программе взял Gold, доволен ею, так как условия, как по мне, приемлемые. Консьерж-сервис и ускоренная регистрация при оплате ею просто выручают порой, да и бонусные программы здесь действительно хороши. В частности, больше всего пользуюсь rewards, потому что по ней можно и на реальные товары обменивать накопленное, а бонусы начисляются при абсолютно любой покупке. По-моему, выгодно, да и обслуживание недорогое плюс качественное.
",Positive
"Выражаю свою искреннюю благодарность Вашему сотруднику Муравицкой Светлане. Такого внимания и искреннего желания помочь я не ожидала встретить в ПУМБ, но, благодаря таким прекрасным людям как Светлана, я изменила своё отношение к Вашему банку. Пожалуйста, цените таких сотрудников, потому что благодаря им репутация банка вырастет в сотни раз, среди обычных клиентов возникнет доверие. Благодарность за обслуживание наследника при осуществелении выплаты по ЭСКРОУ счету, по умершему клиенту (операция была без открытия счета).",Positive
"
Дуже дякую дівчині, яка відкривала карту, та допомогла мені в деяких нюансах. Все чітко і ввічливо пояснила, розповіла та дала кілька порад. Свою роботу зробила швидко і якісно.
Відділення банку у місті Умань, вул. Тищика 25.
",Positive
"
23.01.20 я стал жертвой телефоных мошенников, которые украли с моей кредитной карты большую сумму денег. При этом звонки осуществлялись с официального номера банка (указанного на обратной стороне банковской карты), что и стало причиной доверия к звонившим. Предполагаю, что сотрудники банка частично или полность виновны в этом воровстве. Не могу получить никаких официальных коментариев от банка (писал соответствующие заявлениея, последнее 30.01.2020). Результаты внутреннего расследования мне передать отказались.
",Positive
"
Очень хорошее обслуживане, компетентные сотрудники
",Positive
"Я пришла в отделение ПУМБ, чтобы оформить депозит. Меня обслуживала невероятно профессиональный менеджер Марина Стасенко. Марина подробно рассказала об условиях депозитов, помогла выбрать банковский продукт, быстро и профессионально оформила депозит, научила меня пользоваться терминалом для пополнения карты, посоветовала скачать приложение ПУМБ для мобильного счета. Приложение очень удобное, с удовольствием пользуюсь. Надеюсь, что прекрасная работа Марины всегда будет высоко оценена в банке.",Positive
"
Руководство Универсал Банка пренебрегает Конституцией Украины, а именно ст. 21: «Усі люди є вільні і рівні у своїй гідності та правах. Права і свободи людини є невідчужуваними та непорушними» и ст. 28 « Кожен має право на повагу до його гідності». Систематически под давлением руководство банка, глав отделений сотрудники не ощущают равенства в правах и достоинстве с клиентами и всячески демонстрируется неуважение к достоинству персонала отделения банка. Которое выражено в выполнение поручений, которые не обусловлены трудовым договором и должностной инструкцией. Как пример, в должностную инструкцию администратора не входит обязанность носить клиентам воду, кофе, предлагать конфеты связи с Хеллоуином. Связи с этим происходит нарушения трудового законодательства Украины, а именно статьи 31 кзот: «Власник або уповноважений ним орган не має права вимагати вiд працiвника виконання роботи, не обумовленої трудовим договором». Прошу незамедлительно прекратить нарушать законодательство Украины и относиться к своим коллегам с уважением. Будьте самодостаточной единицей, не нужно выставлять своих сотрудников людьми низшего сорта по сравнению с клиентами у вас прекрасный и компетентный персонал!
",Positive
"
Не могу не поделиться большой радостью от того что у меня под домом есть отделение прекрасного банка Кредит Днепр. Под новый год срочно нужно было купить 5 тыс долларов. Не поверите, объездив весь город я смог собрать из всех присутствующих банков 1900 налички. И все, Карл. Вот такие вот банки!
Возвращаясь грустный домой случайно увидел банк, неизведанный ранее.
И что произошло? Очень просто — они выяснили мою потребность и сказали, что сейчас помочь не могут и позвонят позже. Не поверите, перезвонили через 4 часа и вуаля — нужна сумма у меня кармане.
Большая благодарность начальнику отделения за внимание к клиентам и комплексный подход к решению проблем.
",Positive
"Работа Вашего Банка ПУМБ, а именно центральное отделение, на высоком уровне. Работники Банка ведут себя вежливо, на вопросы отвечают оперативно и обслуживают быстро, без особых задержек и потери времени. Огромное всем спасибо, кто организовывает так работу, а ребята, дежурящие при входе, заслуживают поощрения и продвижения по работе. Они просто молодцы! Огромное спасибо и удачи.",Positive
"
Сегодня мне понадобилось открыть простой карточный счет в ОЩАДБАНКЕ 
В отделении оператор навязала мне услугу страхования здоровья с абонплатой.
На мой отказ страховаться мне было отвечено что в этом отделении мне тогда отказывают в обслуживании. На вопрос обязательно ли это — ответили обязательно. На просьбу связаться с руководством и выяснить это — мне ответили что свяжутся, спустя минуту Ответили что уже связались и что Счет откроют только вместе с платной услугой (50 грн/мес) страховкой здоровья. Я был вынужден согласиться с целью оспорить данное действие.
",Positive
"
Проводила оплату через кассу Банка на Пр- те Палладина все понравилась.
",Positive
"
Забыл заказать карту, до конца срока оставалось 4 дня. В принципе не беда, можно прийти в банк и получить мгновенную. Но у меня бзик, я привык что у меня карта именная с фото. Мне так нравится. Позвонил оператору, сказали будет через 10 дней. И 29 февраля через 4 дня уже получил смс о том, что карта ожидает меня в отделении. Любые вопросы решаются с оператором по телефону, всегда вежливые. Надеюсь так и останется. Всегда легко дозвониться оператору(Хотя так и должно быть у всех, но так не у всех), и также можно связаться с помощью чата из приложения или на сайте. Возможно и через мессенджеры, но не пробовал.
Одно досадно. Ставки по депозитам снизились в разы, а ставки по кредитным картам пока без изменений. Отделения закрываются, уменьшается количество банкоматов, все больше операций переходят в онлайн(расходы банка существенно снизились). И несмотря ни на что ставки по кредитным картам остаются высокими. Если у вас низкая рентабельность не выдавайте карты всем подряд.
",Positive
"
Пользуюсь услугами не часто, но регулярно))
Иногда бывает отличный курс, но нет наличных. Зато можно пополнить на депозит.
Очень вежливые и приветливые сотрудники.
Наталье отдельное спасибо!
",Positive
"
Настоящим отзывом хочу прежде всего поблагодарить Начальника отделения № 19 в г Одесса ( ул Ивана и Юрия Лип,32) Дончук Сабину Дмитриевну за граммотное и терпеливое обслуживание клиентов отделения.Также четко и быстро исполняют работу сотрудники кассы.Положительно хочу отметить наличие помещения для кассового обслуживания клиентов банка ( пересчет наличности).Это сейчас есть далеко не во всех украинских банках.Но… организация труда сотрудников и, как следствие, качество обслуживания оставляют желать лучшего! Помещение небольшое, клиентов ОЧЕНЬ много, из-за чего разговор клиента с сотрудником банка слышит вся очередь( банковская тайна пока еще не отменялась). Да, именно очередь, т.к. клиентооборот очень большой! И, самое главное, это постоянно « зависающая» программа банка, что очень замедляет время обслуживания и доставляет проблем и сотрудникам, и клиентам, испытывая нервы на прочность с обеих сторон. А сотрудникам отделения еще раз « спасибо »!
",Positive
"
Подскажите, как правильно расторгнуть все отношения с банком (перестать быть клиентом), при условии, что задолжености и открытых счетов нету, какая заява предусмотрена? Либо же документ, который подтверждает, что нет каких-либо обьязательств перед банком. Есть претензии по этому поводу, так как понятно, что банк не хочет терять клиентов, и на мой вопрос сотрутники банка отвечали что «некак» или «такого не существует», но это же тогда рабство получается, такие «пожизненные отношения» были б нарушением конституционных прав! Если банк не хочет рассторгнуть отношения за согласование сторон, то может стоит привлечь в судовом порядке и сделать слушанье показательным с привлечением НБУ, СМИ и УБЭП, а сам иск подать за нарушением пунктов договора самим банком (которые действительно были), имея доказательсва и свидетелей, которые подтвердят это, и требовать возврата всех начисленных процентов, так как пункты договора были нарушены самим банком? Не имея задолженностей перед банком, разве я не вправе требовать у банка документ который это подтверждает? ( и я имею ввиду не по каждому кредиту или счёту, а полную). Почему по хорошему и по честному банк не хочет? Спасибо
",Positive
"
Самый надёжный и комфортный банк!
",Positive
"
взял в банке 13000 на 2 года с правовом досрочного погашения прошел год спрашиваю сколько я вам еще должен и мне отвечают еще 10000 вы что там издеваетесь что у вас за проценты? до этого все ж было нормально
",Positive
"Я еще никогда прежде не встречал ни в одном банке такого уровня сервиса как в ПУМБ. Всё на высшем уровне! Особая благодарность Татьяне (руководителю отделения) за заботливое отношение. Она просто, как наша финансовая ""мама"". Благодаря ей в отделении себя чувствуешь комфортно, как у себя дома. Благодарность руководителю отделения.",Positive
"Очень признательна Наталье Тарасовой из отделения №1 в Херсоне за чуткость, внимание к пожилому человеку при обслуживании, душевное понимание вкладчиков, доброту и отзывчивость. Так нужно работать всем. ",Positive
"
Найкращі рекомендації!!! Обслуговування на вищому рівні! Отримала кваліфіковану консультацію.
",Positive
"
Я благодарен Укрэксимбанку за то, что он единственный украинский банк, который принимает карты МПС AmEx.
До последнего времени всё было прекрасно — знакомые приезжали из США и без проблем рассчитывались картами МПС AmEx. Пока карты AmEx были с магнитной полосой — вопросов не возникало.
Но банковские технологии не стоят на месте и в этом году мои знакомые приехали уже с чиповыми картами МПС AmEx. 
И тут началось…
При попытке произвести оплату через терминал Укрэксимбанка чиповой картой МПС AmEx при помощи чипа — получаем отказ. При попытке оплатить магнитной полосой при наличии чипа на карте, получаем рекомендацию оплатить чипом.
Я бы не был сам собой, если бы не предложил своим знакомым провести полнофункциональное тестирование их банковской карты в реальных условиях украинской действительности. Потратили целый вечер, хорошо провели время и получили реальный результат.
Итоги тестирования:
— чиповую карту МПС AmEx при оплате чипом отказываются принимать к оплате все терминалы.
— чиповую карту МПС AmEx при оплате магнитной полосой принимают терминалы Verifone
— чиповую карту МПС AmEx при оплате магнитной полосой терминалы Ingenoco не принимают, 
но если сделать ручной ввод реквизитов банковской карты, то платёж проходит без проблем.

Резюме:
1. О том что существует функционал ручного ввода реквизитов карты для оплаты услуг через банковский терминал знают только единичные операторы терминалов, ну конечно я и хакеры.
Но для стандартной оплаты в торгово-сервисной сети вариант ручного ввода считаю неприемлемым.
2. Оплата чипом не проходит по прозаической причине — из-за отсутствия сертификатов шифрования для такого типа оплаты у Укрэксимбанка а точнее у его процессинга.

Что нужно Укрэксимбанку конкретно сделать для получения этих сертификатов — я не знаю, 
но прошу принять к сведению мою просьбу — потратьте немного своего драгоценного рабочего времени и немного денег и получите вы наконец эти сертификаты от МПС AmEx.
",Positive
