text,category
"
Являюсь багато років клієнтом банку в м. Рівне. Кредитів не брав а тільки розміщував депозит і оплачував комунальні платежі. Можу підкреслити, що працівники банку уважні до своїх клієнтів і ніяких проблем в мене не виникало. Вважаю, що цей банк один з кращих по сервісу і інтернет-банку з тих, що залишились в Україні.
",Positive
"
Понадобилась всеКарта от ПУМБ, по горячей линии уточнил какие документы нужны, сказали паспорт и код. В отделении оказалось что нужен ещё и додаток о прописке к паспорту, который как оказалось не совсем паспорт а ID картка. 
Научите операторов напоминать клиентам такие нюансы, для вас может ID карта и не совсем паспорт, но для меня вполне, по которому я например летаю за границу и прочее.
",Positive
"Работа Вашего Банка ПУМБ, а именно центральное отделение, на высоком уровне. Работники Банка ведут себя вежливо, на вопросы отвечают оперативно и обслуживают быстро, без особых задержек и потери времени. Огромное всем спасибо, кто организовывает так работу, а ребята, дежурящие при входе, заслуживают поощрения и продвижения по работе. Они просто молодцы! Огромное спасибо и удачи.",Positive
"
Не могу не поделиться большой радостью от того что у меня под домом есть отделение прекрасного банка Кредит Днепр. Под новый год срочно нужно было купить 5 тыс долларов. Не поверите, объездив весь город я смог собрать из всех присутствующих банков 1900 налички. И все, Карл. Вот такие вот банки!
Возвращаясь грустный домой случайно увидел банк, неизведанный ранее.
И что произошло? Очень просто — они выяснили мою потребность и сказали, что сейчас помочь не могут и позвонят позже. Не поверите, перезвонили через 4 часа и вуаля — нужна сумма у меня кармане.
Большая благодарность начальнику отделения за внимание к клиентам и комплексный подход к решению проблем.
",Positive
"15.05.2019 я обратился в отделение банка для получения своей пенсионной карты по сроку. Получил талон для обслуживания в электронной очереди и присел ожидать вызова оператора. Все сотрудники в этот момент обслуживали других клиентов, в очереди ожидало 2-3 клиента. Я обратился к начальнику сотрудников этого отделения и озвучил по какому вопросу ожидаю. Руководитель провела меня к встречающему у входа сотруднику Галинач Карине, которая в этот момент была свободна и попросила обслужить меня. Я благодарен начальнику за добросовестное отношение к своим служебным обязанностям, уважение со стороны подчиненных, которые, в свою очередь, обслуживают клиентов с высокой степенью культуры и знанием дела. Я прошу поощрить начальника Блохину Д.Ю.",Positive
"
Понравилось оперативное получение карты. Мгнновенные транзакции без комисионных. Плата за квартиру, телефон… кешбек тоже порадовал. Кредитные не брала, пробовать нету надобности. Пока все нравиься)
",Positive
"Я хочу оставить благодарность! Неоднократно обращалась в отделение нашего банка в г. Ровно и всегда обслуживание было на высшем уровне. Работа с нашим банком всегда быстрая, без дополнительных проблем, все четко и профессионально. В целом, я очень довольна банком.",Positive
"
бистро опслужують хароше отношение опщительни приятно заходить в приват банк
",Positive
"Я очень доволен работой менеджера Горлового Алексея Геннадьевича. Данный менеджер всегда и вовремя выполняет работу, напоминает мне о предстоящих вопросах. Я всегда рекомендую данного менеджера своим коллегам.",Positive
"
Всегда вежливые сотрудники, все вопросы решаются максимально быстро, очень удобное приложение Приват 24, есть прекрасная возможность удаленно совершать платежи, без посещения отделения Банка. Пользуюсь услугами с 2008г, очень довольна и рекомендую друзьям.
",Positive
"Выражаю свою искреннюю благодарность Вашему сотруднику Муравицкой Светлане. Такого внимания и искреннего желания помочь я не ожидала встретить в ПУМБ, но, благодаря таким прекрасным людям как Светлана, я изменила своё отношение к Вашему банку. Пожалуйста, цените таких сотрудников, потому что благодаря им репутация банка вырастет в сотни раз, среди обычных клиентов возникнет доверие. Благодарность за обслуживание наследника при осуществелении выплаты по ЭСКРОУ счету, по умершему клиенту (операция была без открытия счета).",Positive
"
Я благодарен Укрэксимбанку за то, что он единственный украинский банк, который принимает карты МПС AmEx.
До последнего времени всё было прекрасно — знакомые приезжали из США и без проблем рассчитывались картами МПС AmEx. Пока карты AmEx были с магнитной полосой — вопросов не возникало.
Но банковские технологии не стоят на месте и в этом году мои знакомые приехали уже с чиповыми картами МПС AmEx. 
И тут началось…
При попытке произвести оплату через терминал Укрэксимбанка чиповой картой МПС AmEx при помощи чипа — получаем отказ. При попытке оплатить магнитной полосой при наличии чипа на карте, получаем рекомендацию оплатить чипом.
Я бы не был сам собой, если бы не предложил своим знакомым провести полнофункциональное тестирование их банковской карты в реальных условиях украинской действительности. Потратили целый вечер, хорошо провели время и получили реальный результат.
Итоги тестирования:
— чиповую карту МПС AmEx при оплате чипом отказываются принимать к оплате все терминалы.
— чиповую карту МПС AmEx при оплате магнитной полосой принимают терминалы Verifone
— чиповую карту МПС AmEx при оплате магнитной полосой терминалы Ingenoco не принимают, 
но если сделать ручной ввод реквизитов банковской карты, то платёж проходит без проблем.

Резюме:
1. О том что существует функционал ручного ввода реквизитов карты для оплаты услуг через банковский терминал знают только единичные операторы терминалов, ну конечно я и хакеры.
Но для стандартной оплаты в торгово-сервисной сети вариант ручного ввода считаю неприемлемым.
2. Оплата чипом не проходит по прозаической причине — из-за отсутствия сертификатов шифрования для такого типа оплаты у Укрэксимбанка а точнее у его процессинга.

Что нужно Укрэксимбанку конкретно сделать для получения этих сертификатов — я не знаю, 
но прошу принять к сведению мою просьбу — потратьте немного своего драгоценного рабочего времени и немного денег и получите вы наконец эти сертификаты от МПС AmEx.
",Positive
"
ХОрошие ставки по депозитам. хороший интернет банкинг.
",Positive
"
Стоял в очереди по своему вопросу, а очереди в этом банке — явление привычное, иногда похлеще, чем в Ощаде. Но отзыв не об этом. Обратил внимание на пожилую женщину с книжкой по СДПТ. Поинтересовался, почему именно здесь платит. Выяснил, что р/с ОСМД в Пивденном, и ей прямо приказывают платить только в этом банке! А судя по сумме (200 с чем-то) она платит ежемесячно. И комиссия банка — внимание — 10 гривен! За оплату на свой же счет! Посоветовал ей попробовать освоить П24 — не хочет ругаться.
Я плачу СДПТ трем конторам в разных ОСМД или ЖЭКах. В одном из них счет обслуживается в МТБ, отделение рядом, комиссии вообще нет, и это единственный коммунальный платеж, который я провожу через кассу. Другие платежи СДПТ провожу через П24 со скромной комиссией в 1-2 гривни, плачу я редко и за несколько месяцев. Можно конечно обозвать пожилую женщину лошарой, но как вам позиция банка?
",Positive
"Хочу оставить благодарность для сотрудника отделения г. Полтава отделение №3 Чайку Алёну. Очень доволен креативным мышлением сотрудника и за очень быстрое решение моей проблемы. Хочу акцентировать внимание на том, что сотрудник по-современному подошел к решению вопроса, воспользовавшись ПУМБ Онлайн. Я не сидел в очереди и за это очень благодарен.",Positive
"
Руководство Универсал Банка пренебрегает Конституцией Украины, а именно ст. 21: «Усі люди є вільні і рівні у своїй гідності та правах. Права і свободи людини є невідчужуваними та непорушними» и ст. 28 « Кожен має право на повагу до його гідності». Систематически под давлением руководство банка, глав отделений сотрудники не ощущают равенства в правах и достоинстве с клиентами и всячески демонстрируется неуважение к достоинству персонала отделения банка. Которое выражено в выполнение поручений, которые не обусловлены трудовым договором и должностной инструкцией. Как пример, в должностную инструкцию администратора не входит обязанность носить клиентам воду, кофе, предлагать конфеты связи с Хеллоуином. Связи с этим происходит нарушения трудового законодательства Украины, а именно статьи 31 кзот: «Власник або уповноважений ним орган не має права вимагати вiд працiвника виконання роботи, не обумовленої трудовим договором». Прошу незамедлительно прекратить нарушать законодательство Украины и относиться к своим коллегам с уважением. Будьте самодостаточной единицей, не нужно выставлять своих сотрудников людьми низшего сорта по сравнению с клиентами у вас прекрасный и компетентный персонал!
",Positive
"
В данный момент Форвард банк всех уделал по условиям обслуживания.

Для меня сейчас дебетка Форвард банка, олицетворяет идеальную банковскую карту, для хранения своих денег.

Подобные плюсы перекрывают все недостатки которые я обнаружил.
",Positive
"
Сотрудничал с банком много лет, проблем не было.
В феврале 2020 года общался с оператором банка и меня проинформировали о сумме остатка долга 1010гр., если я их оплачу до конца февраля 2020 то штрафов не будет.
23.02.2020 оплатил последний долг, на карте стал положительный остаток.
12.03.2020 закрыть счет не смог, так как на карте опять долг -30гр. за использование кредита, кредитом не пользовался!
Кредитом не пользовался, с картой операций не проводил, за что сняли деньги не понимаю.
При общении с оператором Владимиром, меня проинформировал, что это штраф за использование кредитного лимита. Кому верить? Каждый раз новый оператор говорит по разному. За что штраф если картой не пользовались и на карте нет долга!
Данный штраф нет возможности оплатить и считаю его незаконным.
Карта заблокирована.
Прошу Приват24 закрыть счет.
Моя карта 5168… 4036
",Positive
"
Я живу в Виннице, клиенткой банка сначала была моя мама, потом я и теперь моя дочь.Деньги у нас небольшие, но никогда проблем ни с банком, ни кс его коллективом не было.Даже во времена бурной оранжевой революции и майдана нас не подводили, надёжность его проверена десятком лет.Если так будет и дальше, то простые люди смогут сохранить хоть какую-то копейку.Удачи.
",Positive
"
Все вроде не плохо но кэшбек за друзей начислили за одного вместо 3 и не понятно у кого спросить в чем дело
",Positive
"Я еще никогда прежде не встречал ни в одном банке такого уровня сервиса как в ПУМБ. Всё на высшем уровне! Особая благодарность Татьяне (руководителю отделения) за заботливое отношение. Она просто, как наша финансовая ""мама"". Благодаря ей в отделении себя чувствуешь комфортно, как у себя дома. Благодарность руководителю отделения.",Positive
"
Ну по порядку. Отправил перевод с карты на карту пришел в отделение попросить выписку. Мне её не дали оргументируя это тем что они таких выписок не дают. Ок попросил дать движение по карте сделали распечатку где нет реквизитов получателя. На следующий день заблокировали карту а это Пятница вечер без объяснения причины. На карте личные средства а банку ***… Говорят приходите в отделение с документами и решайте.
",Positive
"
Время ожидания, чтобы закрыть счёт составило 3 часа 30 минут. Только спустя три часа менеджер обратилась к руководителю. Огромное спасибо куратору, она смогла решить вопрос за 15 минут, так же очень вежливый руководитель отделения. 
Огромная просьба, научить персонал обращаться за помощью к руководству, если не могут справиться с проблемой.
",Positive
"
Проводила оплату через кассу Банка на Пр- те Палладина все понравилась.
",Positive
"
Кваліфіковане якісне обслуговування
",Positive
"
Здравствуйте!

Только что оставил рекомендацию по улучшению приложения (как по мне), но этот отзыв я должен опубликовать отдельно.

У меня была ситуация, которую я расписывать не буду, смысла в этом нет, как мне кажется — вкратце — переезд. Дело в другом. Я обратился в банк с просьбой пойти мне на уступки, так как была определенная ситуация. Я хоть и оптимист, но на банк в данном вопросе не рассчитывал. Формально они могли мне отказать, и были бы правы — все просто, есть договор, и банк действует в соответствии с ним. Тем не менее, я обратился в чат. Мне сказали, что на решение уйдет время, и мне сообщат ответ. Изначально писали о двух днях, все затянулось до недели. В итоге звонит сотрудник Моно, и сообщает, что банк пошел мне, как клиенту на уступки, на что я особо не рассчитывал, как написал выше. Так вот. Я не знаю, у кого пропадают деньги, не знаю, у кого блокируют счета. У меня все нормально работает.

До этого я рассматривал очень сильно карту Форварда, так как там более высокий кэшбек, и вроде бы, если не ошибаюсь, нет комиссии при пополнении и снятии. Но после этого я фанат Монобанка.

Маленький не зачет — с опозданием приходят уведомления о поступлении средств и проведении покупок. Раньше буквально сразу же был звуковой сигнал о снятии денег, сейчас же задержка может доходить до 15-20 минут. Не знаю, может связано с большей нагрузкой, чем было ранее.

Ну а так, как написал, я ваш фанат!
",Positive
"
Простота обслуживания, приложение моно-банка просто радует, есть возможность ложить средства на депозит, отличный кешбэк, деньги всегда на виду! Ставлю пять звезд, другого банка с такими возможностями для клиента в Украине нет!
Желаю успехов разработчикам данного банка!
",Positive
"Сегодня, 16.03 второй раз пользовался услугами банка, а именно покупал доллары. США. Поразило обслуживание. Кассир заслуживает похвалы. Это настоящий европейский банк. Спасибо Вашим сотрудникам! И напоследок: ""Мы работаем для Вас, приходите!"" – это впечатляет.",Positive
"Очень признательна Наталье Тарасовой из отделения №1 в Херсоне за чуткость, внимание к пожилому человеку при обслуживании, душевное понимание вкладчиков, доброту и отзывчивость. Так нужно работать всем. ",Positive
"
Первый раз обращался в этот банк три года назад.Это было воскресенье и они работали.Не смотря на конец рабочего дня мне всё сделали (выдали карту и прошел индефикацию).Проезжая на следующий день мимо этого банка я увидел сколько было народу и я понял как мне повезло, что в этом банке работают отзывчивые и порядочные люди и мы всё сделали в воскресенье!!! Второй раз менял электронную карту 10 марта 2020г.Парень-операционист выполнил операцию по замене карта дал мне документы и отправил в окошко номер 6.Стоя в очереди я насмотрелся с какими людьми(хотя некоторых и людьми назвать нельзя) приходится работать этому специалисту.Но тем не мене она с каждым ведет себя коректно, вежливо и уважительно не смотря на тупизм и дебилизм у очень многих.После того как я получил карту и пенсию у этого специалиста на улицу вышел с радостью и душевным успокоением.Как мне не быть благодарным этому банку, его руководству, что у него работают такие специалисты!!! Ещё раз огромное СПАСИБО!!!
",Positive
"
ХОрошие ставки по депозитам, нормальный интернет банкинг. вежливый кол центр
",Positive
"
Был в отделении на Атозаводской, хотя очередь есть практически всегда, специалисты стараются обслужить качественно и быстро. При открытии депозита все рассказали, показали, в целом остался довольным. Очень приятное общение. Так держать!
",Positive
"
Оформив обидві КоКо картки, на даний момент це кращі пропозиції кредитної та дебетової карток. Відсоток на залишок по дебетці один з найбільших, кешбек по кредитній картці — топ! Кредитною карткою зручно користуватись, перекази кредитних коштів і їх зняття з банкоматів без комісії. Дуже зручно! Обслуговуванням в відділенні та по телефону теж задоволений. Рекомендую!
",Positive
"
Недавно зашел в отделение что бы купить валюты, все улыбаются и профессионально отвечают, (не как в ПУМБ которые вечно проверяют резидентность), здесь никто ничего не просит, все согласно инструкций НБУ. После даже открыл карту депозитную! РЕКОМЕНДУЮ!!! Так держать!
",Positive
"
Карткою Монобанк користуюсь неповний рік, подобається все, але хочеться більше логічних зручних опцій у додатку. Наприклад, щомісячні обов'язкові оплати (комуналка, інтернет моб. зв'язок) варто зробити автоматичними. Вам, певно, багато разів про це писали, але це справді +1000 до зручності і спокою клієнтів банку. Нагадування про оплату — зовсім не те(.

Коти-нагороди. Милі, але було би круто, якби їх можна було посортувати. Для прикладу: спершу (зверху) — всі отримані коти-нагороди, далі — завдання у процесі виконання, залежно від близькості цілі, і в кінці — невиконані поки завдання для отримання нагороди. Це візуально зручно. Ви ж любите, щоб так було? 

Блокування карти. Зробіть подвійне підтвердження для такої дії, будь ласка. Вкладка висить першою зверху. Це дуже зручно, правда. Але інколи, швидко гортаючи додаток, можна випадкого заблокувати карту. Так, розблокуватя її можна так само миттю, але друге нагадування — зручна штука в подібних операціях.
",Positive
"
Получаю зарплату в банке. Проблем никогда небыло. Регулярно пользуюсь депозитами, которые в основном оформляю через интернет банкинг. Доверяю суммы 200+.В общем за 10 лет сотрудничества только положительный отзыв.
",Positive
"
Працівники банка дуже чемні і терпеливі, на даний момент я неявляюсь кліентом Креди Агріколь.ноя раніше був задоволений банком якій несе тільки позитив, дякую за все працівникам Креді Агриколь…
",Positive
"
Здравствуйте!

Неплохо смотрится вкладка с бюджетом по картам, где по секторам разделены все траты — сколько я потратил на продукты, сколько на транспорт и тд. Но есть одно но, которое лично мне бы хотелось поправить.

Идея в чем — я стараюсь вести учет своих денег через сторонние приложения, где есть в принципе те же самые категории, только их немного больше. Каждую трату вносить не совсем удобно. Было бы круто, если при нажатии на определенную категорию будет открываться перечень со всеми тратами, которые я провел в том или ином месяце.

Например, условно у меня бюджет 1000 грн. Я захожу сейчас, и вижу — 500 грн. я потратил на продукты, и 500 грн. коммуналка. И при нажатии на «Продукты» у меня открывается полный перечень всех трат из этой категории, чтобы я мог четко понимать более детально картину.

Спасибо!
",Positive
"
Очень хорошее обслуживане, компетентные сотрудники
",Positive
"
взял в банке 13000 на 2 года с правовом досрочного погашения прошел год спрашиваю сколько я вам еще должен и мне отвечают еще 10000 вы что там издеваетесь что у вас за проценты? до этого все ж было нормально
",Positive
"
Плюсы:
+ вежливые и компетентные сотрудники
+ оперативность в решении вопроса
+ очень аккуратное отделение (приятно находиться)

Минусы:
— заявленные на вебсайте условия по кредитованию не соответствуют тем, что есть в реальности
— в 21 столетии нужно ехать в отделение, чтобы узнать действующие условия по кредитованию (зачем же тогда сайт, телефон и пр.??)
",Positive
"
Ставки по депозитах у відділенні нижчі, ніж на сайті банку.Хто обманює клієнтів: філія чи головний банк?
",Positive
"
В январе 2020 года моему клиенту необходимо было срочно оформить кредит под покупку недвижимости. Знакомые посоветовали обратиться в KredoBank, именно в отделение по адресу: г. Киев, пр-т Победы,96. После первого общения с менеджером ипотечного кредитования, стало понятно, что рекомендации оправдались. С момента передачи копий документов до подписания договора купли-продажи прошла неделя. Положительное решение банка было уже на 3-й день. Сделка прошла быстро и успешно благодаря непосредственному участию менеджера Науменко Дмитрия.Огромная благодарность Дмитрию, он оперативно и четко организовал процесс получения кредита.Я также буду советовать только это отделение.
",Positive
"
Сотрудники очень доступно ответили на поставленные вопросы, вежливые.Предложили оформить страховку на авто.
",Positive
"
Добрый день, хочу ужаснуться отношением Ощадбанка не только к клиентам, но и к сотрудникам! обслуживалась сегодня в отделении в г.Бахмут, Донецкая область… ну, товарищи, это просто кошмар! в отделении сделан прекрасный ремонт, все новое и красивое… НО!!! просто нечем дышать! людей очень много… окна не открываются вообще, потому что цельные! люди все красные… мокрые, как сотрудники не падают в обморок, работая целый день в таком ужасе, я даже не представляю! и это все в то время, когда вся страна закрыта на карантин! и выйдя на улицу, даже некуда было присесть и вдохнуть воздуха, лавочек для нового банка тоже не нашлось!
",Positive
"
Самый надёжный и комфортный банк!
",Positive
"Обращалась в отделение банка для получения кредитной карты. Сотрудник Корж Н. рассказала доступно условия пользования картой. Процесс оформления занял мало времени и не пришлось долго ждать решения банка. Также, сотрудник ознакомил с мобильным приложением, где рассказал какие операции в нем можно совершать. Визитом в отделение банка очень довольна.",Positive
"Мое предприятие обслуживается в Киевском отделении № 33. Очень довольны! Каждый раз, когда обращаемся, любой вопрос решается оперативно, профессионально и с любовью! Приходится обращаться и в другие банки − чувствуется разница именно в отношении персонала к нам, клиентам. Радует также клиент-банк и ПУМБ всегда на высоте! Хочу выразить признательность за такую классную работу управляющей Ирине и Елене Полосенко. Удачи и процветания отделению. Будем рекомендовать вас друзьям!",Positive
