text,category
"
Оформил кредит 17.04.2019 года. При оформлении сказали: «У нас акция. В подарок телевизор».Сегодня (10.06.2019) был в отделении и спросил:«Как же быть с телевизором». Ответили: «Ожидайте сертификата еще нет». Почитав отзывы понял, что сертификат имеет срок годности. И понимаю, что у нас в стране обещают не только политики.
",Positive
"
взял в банке 13000 на 2 года с правовом досрочного погашения прошел год спрашиваю сколько я вам еще должен и мне отвечают еще 10000 вы что там издеваетесь что у вас за проценты? до этого все ж было нормально
",Positive
"
Працівники банка дуже чемні і терпеливі, на даний момент я неявляюсь кліентом Креди Агріколь.ноя раніше був задоволений банком якій несе тільки позитив, дякую за все працівникам Креді Агриколь…
",Positive
"
Я прочел много отзывов, не знаю почему люди так возмущаются. раскажу все по порядку, решил оформить депозит на 10т грн чтоб взять участия в розиграше авто. мне перезвонили предложили лучшее для меня время и ближайшее отделение. немного заблудился и опоздал на указанное время.перезвонила девушка которая в итоге сработала в качестве джипиеса и удачно привела меня в нужную точку. усадила в удобное кресло быстро оформились.ну в целом я обслуживанием очень доволен. быстро качественно и удобно
",Positive
"
Шикарный банк, всё супер, очень нравится, удобное приложение, тех.поддержка всегда быстро и оперативно отвечает и решает проблемы, интересная продукция банка.
",Positive
"
Пополняла депо Прибутковий через TAS2U из А-банки (p2p), 16,01,2020, в 10:58. Сумма 14999 грн, из АБанки — списалась сумма, в Таскомбанк — не пришла. Выдало: Операция не успешна. Попробуйте позже. В этом промежутке делала ещё такие же операции — всё прошло успешно. Видимо, был техничный сбой.

А-Банк списал деньги и ОНИ СНЯТЫ С БЛОКА. Была подана заявка о поиске денег, которая ничего не обнаружила.
Получается, проблема в Таскомбанке, в приложении TAS2U. 

Подавала заявку — 1994191, но никаких результатов она не принесла.
",Positive
"15.05.2019 я обратился в отделение банка для получения своей пенсионной карты по сроку. Получил талон для обслуживания в электронной очереди и присел ожидать вызова оператора. Все сотрудники в этот момент обслуживали других клиентов, в очереди ожидало 2-3 клиента. Я обратился к начальнику сотрудников этого отделения и озвучил по какому вопросу ожидаю. Руководитель провела меня к встречающему у входа сотруднику Галинач Карине, которая в этот момент была свободна и попросила обслужить меня. Я благодарен начальнику за добросовестное отношение к своим служебным обязанностям, уважение со стороны подчиненных, которые, в свою очередь, обслуживают клиентов с высокой степенью культуры и знанием дела. Я прошу поощрить начальника Блохину Д.Ю.",Positive
"
Де можна в інтернеті увидіти гафік роботи на новий рік відділень у місті Хмельницькому.
",Positive
"
Заказали наушники, человек попросил небольшую предоплату, пообещав скинуть завтра(сегодня) вечером накладную. Уже прошло 24 часа, а накладной нет и продавец(мошенник) не отвечает. Написали ему с другого аккаунта, поинтересовались продает ли, на что он ответил ДА. Вот его карта: 5167490186737459 Lyakh Andrey Olegovich. Показался довольно приветливым молодым человеком, а оказался мошенником. Если возможно вернуть деньги, то сообщите пожалуйста.
",Positive
"
сегодня пришел email от банка «празднуйте 27 День Независимости вместе с нами» что и сподвигло меня к написанию отзыва. итак, решил открыть счет в Креди Агриколь Банке с картой с технологией бесконтактной оплаты. долго все выяснял в поддержке, уточнял, вроде все норм. приехал в отделение банка Харьков площадь Павловская, оформили документы. это было в начале лета. в прошлом месяце сообщают карта готова, забирайте пользуйтесь. приехал в отделение, дают обычную карту с чипом без пейпас, говорю это какой-то обман, говорили одно по факту другое, разберитесь. обратился в поддержку оставил кучу жалоб. ответ поддержки, да действительно сотрудники банка некорректно проинформировали. взамен предложили мне другую карту с условиями беспроцентного депозита (неснижаемый остаток должен быть на карте) такие условия мне не интересны, зачем давать бесплатно пользоваться своими деньгами. разбираются дальше как выйти из проблемной ситуации. сейчас поддержка говорит что первоначальная карта числится у них в системе как выданная, кому они выдали карту с моим ФИО?! если я эту карту только один раз видел в отделении банка и даже в руки ее не брал, посмотрел что нет значка технологии бесконтактной оплаты и вернул сотруднику банка. с прошлого месяца все обещают разобраться как выйти из этой ситуации, ок жду. сегодня приходит email от них празднуйте вместе с банком. интересные люди, по сути разобраться не могут, но праздновать предлагают. такие дела :)
",Positive
"
Вот случайно попал на эту страничку, и я просто поражен всеми тут отзывами об этом Отличном Банке! Люди как можно такое писать, вы наверное не пользовались этим банком раз такое пишите, иначе не писали бы такое о нем.Лично я уже в этом банке больше года а то и два, и не разу ещё не было у меня проблем с ним.Что со снятием денег, и пополнением, также и депозита.И что самое главное к оператору до звонится можно без проблем, а насчёт снятие денег тут вообще большой плюс.Практически в любом банке что бы допустим снять 100 гривен надо что бы было минимум 105, а в этом банке достаточно 1 гривны что бы снять деньги, так я не пойму для чего писать такие отзывы, будьте же людьми, зачем поливать грязью то что чистое, и в завершение моего отзыва.Лично я считаю не один негативный отзыв этот банк не ЗАСЛУЖИВАЕТ!!!
",Positive
"
22 ноября Укргазбанк вернул мои деньги, которые исъчезли с карты 20августа.
Огромное спасибо.
",Positive
"
Добрый день рекомендую это отделение.Плачу там платежи очень довольна все приходит вовремя и на правильные реквизиты.Спасибо за хорошую работу
",Positive
"
Простота обслуживания, приложение моно-банка просто радует, есть возможность ложить средства на депозит, отличный кешбэк, деньги всегда на виду! Ставлю пять звезд, другого банка с такими возможностями для клиента в Украине нет!
Желаю успехов разработчикам данного банка!
",Positive
"
Прочитала предыдущие отзывы о выше указанном банке «Пивденный», по адресу: г. Одесса, пр-т Ак. Глушко,1/3 и хочу не согласиться с предыдущими «ораторами». Поскольку, я тоже являюсь клиентом этого банка, уже очень долгое время, где-то лет 17, может больше. Мне очень нравится обслуживание. Все девочки, которые там работают, компетентные и всегда стараются помочь в любом возникшем вопросе. Мне очень приятно, отдельно подчеркнуть работу управляющей Пидановой Елены Викторовны. Это действительно, человек с большой буквы. Очень приятный, адекватный, компетентный и достойный руководитель. Я очень часто бываю в данном месте, и вижу, как уважают её в коллективе. Всегда с улыбкой, всегда безотказна, в любой помощи. Спасибо большое, за отличное обслуживание. Удачи и процветания этом банку! 
С ув. Виктория
",Positive
"
Очень благодарен данному отделению банка и особенно старшему специалисту Наталье Шелудько за оперативность, профессионализм и отличной ориентированностью в продуктах и услугах банках. Приехав уже под закрытие, я смог снять депозит в валюте и обменять его на гривну не заказывав за день до этого нужную сумму, но самое главное то, что мне в этот же день необходимо было совершить межбанковский перевод и к сожалению, межбанковские переводы осуществляются до 16:45, а время было уже 17:25, но войдя в мое положения Наталия совершила тысячу звонков и операций, чтоб согласовать с руководством мой перевод, приятно удивило, что она боролась за мою проблему как за свою жизнь, и в итоге под закрытие банка удалось согласовать перевод при этом еще и по низкой комиссии. Желаю успехов данному банку, а Наталье Шелудько большого карьерного роста!
",Positive
"
Нужен был кредит.
Направили в Теру.
Девушка Анастасия приветливая, обслужила хорошо и понятно.Пока проверяли документы попросил ее номер.Не дала! Показала лишь рабочий и горячей линии. Мотивируя тем, что у нее есть молодой человек.Но я клиент! Меня не волнует! В общем забрал карту и ушел растроеный.Решил по пить кофе, кофе обернулось коньяком.Не пойду больше в ваш банк)) А вам Анастасия должно быть стыдно))
",Positive
"
Добрый день! С осени почему-то заблокировали карту, с того времени не могу дозвониться на горячую линию. Прошу в письменной форме устранить эту проблему так как на карте остались средства.
",Positive
"
Добрый день, уважаемые представители А-БАНК.
Обращаюсь к вам, с просьбой. В вашем банке, сейчас идёт акция по депозиту 17,5+1%. Она заканчивается 15.01. 2020г. Я хочу стать вашим vip-клиентом. Но у меня депозит, в другом банке, заканчивается 26.01. 2020. Раньше забрать деньги и прийти к вам я не могу. Моя просьба: ПРОДЛИТЬ АКЦИОННЫЙ ЭТОТ ДЕПОЗИТ ДО 31.01.2020г… Если можете, передайте моё обращение в соответствующий отдел, пусть рассмотрят и приймут решение. Заранее благодарю…
",Positive
"Работа Вашего Банка ПУМБ, а именно центральное отделение, на высоком уровне. Работники Банка ведут себя вежливо, на вопросы отвечают оперативно и обслуживают быстро, без особых задержек и потери времени. Огромное всем спасибо, кто организовывает так работу, а ребята, дежурящие при входе, заслуживают поощрения и продвижения по работе. Они просто молодцы! Огромное спасибо и удачи.",Positive
"
Мой муж получает в Авале зарплату, пенсию. До этого банка получал в Приват.банке. Посоветовали нам банк Аваль наши друзья, c Приватом нет никакого сравнения, в Авале все легко и доступно, в любой момент, даже ночью, c банкомата можно снять деньги, люди культурные, что не понятно всегда помогут. Мы очень довольны этим банком, Райффайзен Банк находится на 1 месте, среди всех банков. Спасибо!
",Positive
"
Кілька місяців тому «клюнула» на рекламовану банком програму депозитних вкладів. Вирішила укласти угоду на 1 рік під ті відсотки, які пропонував банк. Але, здивуванню не було меж, коли перечитала угоду вже вдома. Банк уклав угоду на ДВА РОКИ під ШАХРАЙСЬКІ відсотки. Зателефонувала на «гарячу лінію», де мені «повідомили», що банка навіть немає такої депозитної програми, — лише терміном на 1 рік! Другого дня знову відвідала банк на пр.Соборний 42. Де мені ВІДМОВИЛИ переукласти договір, або змінити термін угоди!!! Я його розірвала.

І до теперішнього часу мені шматають нерви СМС-повідомленнями!!! На мої заяви з вимогами відключити від СМС-банкінгу та видалити з баз даних — не реагують! Сьогодні з подивом почула від нової керуючої банком, що на заяви вони взагалі не відповідають. Завважте, НЕшановні співробітники банку, що ви порушуєте законодавство країни.
",Positive
"
Я оформил бонус от Минфина за размещение депозита в Форвард Банке. За зачисление бонуса на мой счет банк снял комиссию 25,35 гр. Не понятно за что????
",Positive
