text,category
"
Самый надёжный и комфортный банк!
",Positive
"
Понадобилась всеКарта от ПУМБ, по горячей линии уточнил какие документы нужны, сказали паспорт и код. В отделении оказалось что нужен ещё и додаток о прописке к паспорту, который как оказалось не совсем паспорт а ID картка. 
Научите операторов напоминать клиентам такие нюансы, для вас может ID карта и не совсем паспорт, но для меня вполне, по которому я например летаю за границу и прочее.
",Positive
"Очень признательна Наталье Тарасовой из отделения №1 в Херсоне за чуткость, внимание к пожилому человеку при обслуживании, душевное понимание вкладчиков, доброту и отзывчивость. Так нужно работать всем. ",Positive
"
Являюсь багато років клієнтом банку в м. Рівне. Кредитів не брав а тільки розміщував депозит і оплачував комунальні платежі. Можу підкреслити, що працівники банку уважні до своїх клієнтів і ніяких проблем в мене не виникало. Вважаю, що цей банк один з кращих по сервісу і інтернет-банку з тих, що залишились в Україні.
",Positive
"
Ставки по депозитах у відділенні нижчі, ніж на сайті банку.Хто обманює клієнтів: філія чи головний банк?
",Positive
"
Пользуюсь услугами не часто, но регулярно))
Иногда бывает отличный курс, но нет наличных. Зато можно пополнить на депозит.
Очень вежливые и приветливые сотрудники.
Наталье отдельное спасибо!
",Positive
"
Здравствуйте, А-Банк, лучший Банк!!! обслуживание -отличное, курс всегда на высоте!!!
",Positive
"
Сегодня, 20.12.2019 открывали депозит. Пришли в обеденное время, было много клиентов, но при этом качество было на уровне. Приветливые менеджеры. Все было быстро, компетентно.
",Positive
"Добрый день! Хочу выразить благодарность менеджеру отделения №1 г. Запорожье за оперативную и качественную работу 26.01.2019г. и сотрудникам головного офиса, которые рассматривали заявку на предоставление лимита на кредитную карту. Действительно, оформление и рассмотрение заняло в общей сложности не более часа. При этом, данная услуга мне очень помогла, т.к. другой банк, рассказывая о замечательной услуге рассрочки за товар, просто отказал в ней, не указывая причины и не глядя на доходы, которые были указаны. Спасибо большой команде ПУМБ. Вы лучший банк!",Positive
"Я еще никогда прежде не встречал ни в одном банке такого уровня сервиса как в ПУМБ. Всё на высшем уровне! Особая благодарность Татьяне (руководителю отделения) за заботливое отношение. Она просто, как наша финансовая ""мама"". Благодаря ей в отделении себя чувствуешь комфортно, как у себя дома. Благодарность руководителю отделения.",Positive
"
Я благодарен Укрэксимбанку за то, что он единственный украинский банк, который принимает карты МПС AmEx.
До последнего времени всё было прекрасно — знакомые приезжали из США и без проблем рассчитывались картами МПС AmEx. Пока карты AmEx были с магнитной полосой — вопросов не возникало.
Но банковские технологии не стоят на месте и в этом году мои знакомые приехали уже с чиповыми картами МПС AmEx. 
И тут началось…
При попытке произвести оплату через терминал Укрэксимбанка чиповой картой МПС AmEx при помощи чипа — получаем отказ. При попытке оплатить магнитной полосой при наличии чипа на карте, получаем рекомендацию оплатить чипом.
Я бы не был сам собой, если бы не предложил своим знакомым провести полнофункциональное тестирование их банковской карты в реальных условиях украинской действительности. Потратили целый вечер, хорошо провели время и получили реальный результат.
Итоги тестирования:
— чиповую карту МПС AmEx при оплате чипом отказываются принимать к оплате все терминалы.
— чиповую карту МПС AmEx при оплате магнитной полосой принимают терминалы Verifone
— чиповую карту МПС AmEx при оплате магнитной полосой терминалы Ingenoco не принимают, 
но если сделать ручной ввод реквизитов банковской карты, то платёж проходит без проблем.

Резюме:
1. О том что существует функционал ручного ввода реквизитов карты для оплаты услуг через банковский терминал знают только единичные операторы терминалов, ну конечно я и хакеры.
Но для стандартной оплаты в торгово-сервисной сети вариант ручного ввода считаю неприемлемым.
2. Оплата чипом не проходит по прозаической причине — из-за отсутствия сертификатов шифрования для такого типа оплаты у Укрэксимбанка а точнее у его процессинга.

Что нужно Укрэксимбанку конкретно сделать для получения этих сертификатов — я не знаю, 
но прошу принять к сведению мою просьбу — потратьте немного своего драгоценного рабочего времени и немного денег и получите вы наконец эти сертификаты от МПС AmEx.
",Positive
"
 Все вроде не плохо но кэшбек за друзей начислили за одного вместо 3 и не понятно у кого спросить в чем дело
",Positive
"Обращалась в отделение банка для получения кредитной карты. Сотрудник Корж Н. рассказала доступно условия пользования картой. Процесс оформления занял мало времени и не пришлось долго ждать решения банка. Также, сотрудник ознакомил с мобильным приложением, где рассказал какие операции в нем можно совершать. Визитом в отделение банка очень довольна.",Positive
"
Для меня даже странно, что у банка есть немало негативных отзывов. Обычно если какие вопросы по его работе возникают, то прихожу в отделение на Победы, там и решается все сразу, сотрудники объясняют все вежливо и по делу, не увиливают от вопросов, не дезинформируют, не навязывают услуг. Сам держу в этом банке карту платежную, выбрал специально с системой Mastercard, чтобы удобнее и привычнее было. По программе взял Gold, доволен ею, так как условия, как по мне, приемлемые. Консьерж-сервис и ускоренная регистрация при оплате ею просто выручают порой, да и бонусные программы здесь действительно хороши. В частности, больше всего пользуюсь rewards, потому что по ней можно и на реальные товары обменивать накопленное, а бонусы начисляются при абсолютно любой покупке. По-моему, выгодно, да и обслуживание недорогое плюс качественное.
",Positive
"
23.01.20 я стал жертвой телефоных мошенников, которые украли с моей кредитной карты большую сумму денег. При этом звонки осуществлялись с официального номера банка (указанного на обратной стороне банковской карты), что и стало причиной доверия к звонившим. Предполагаю, что сотрудники банка частично или полность виновны в этом воровстве. Не могу получить никаких официальных коментариев от банка (писал соответствующие заявлениея, последнее 30.01.2020). Результаты внутреннего расследования мне передать отказались.
",Positive
"
20.02.2020 на мою карту А-Банк перечислили 800+ грн.При попытке оплатить товар/услугу карта почему-то была заблокирована!!! Ок.связалась с банком -разблокировали.21.02.20 опять таки при попытке оплатить товар/услугу у меня с карты было снято 800+грн.ДО ПОЛУЧАТЕЛЯ ОНИ НЕ ДОШЛИ, НА КАРТЕ ИХ НЕТ!!! В отделении говорят рассмотрят в течении 3 дней, на горячей линии в течении!!!!55!!! дней.Это нормально? Второй день ничего решить не могут! У меня отец после инсульта остался без лекарства благодаря вам! Первая моя жалоба сегодня будет в НБУ, потом заявление в полицию по ст.190 ч.3.(мошенничество), а также во все возможные инстанции!!! о причинении морального и материального (возможно даже физического, отец остался без лекарства) ущерба!!!
",Positive
"Признателен всему коллективу Черкасского отделения №2 за оказанную помощь в получении выплаты вклада, размещенного в банке «Михайловском». ",Positive
"
Простота обслуживания, приложение моно-банка просто радует, есть возможность ложить средства на депозит, отличный кешбэк, деньги всегда на виду! Ставлю пять звезд, другого банка с такими возможностями для клиента в Украине нет!
Желаю успехов разработчикам данного банка!
",Positive
"
Время ожидания, чтобы закрыть счёт составило 3 часа 30 минут. Только спустя три часа менеджер обратилась к руководителю. Огромное спасибо куратору, она смогла решить вопрос за 15 минут, так же очень вежливый руководитель отделения. 
Огромная просьба, научить персонал обращаться за помощью к руководству, если не могут справиться с проблемой.
",Positive
"Хочу выразить благодарность сотрудникам отделения № 2 в Харькове, которые помогли моей маме в стрессовой ситуации отправить денежный перевод Western Union мне в Таиланд. Меня там ограбили в начале марта, и я остался без средств для существования. ",Positive
"Желаю оставить благодарность для работника отделения банка г. Херсон пр. Ушакова, 58 руководителю отделения Таросовой Наталье Владимировне за ее профессионализм в работе, и то, что Наталья Владимировна - профессионал в своем деле, что помогла решить проблему. То, что она добрая и ответственная.",Positive
"В очередной раз сотрудники ПУМБ приятно поразили своим профессионализмом, лояльностью, желанием оказать помощь и знанием банковских возможностей. Особенно хотел бы отметить Кураксина Владимира. Впервые встречаю такого сотрудника банка, который бы в нерабочее время поехал бы защищать интересы своего клиента в Пенсионный фонд (Шевченковский р-н., г. Харьков) и всё-таки смог отстоять свою позицию, и вернуть клиента в ПУМБ из ""Приват Банка"", куда был переведен его пенсионный счет абсолютно обманным путем. Успехов Вам и дальнейшего развития.",Positive
"
Проводила оплату через кассу Банка на Пр- те Палладина все понравилась.
",Positive
"
В данный момент Форвард банк всех уделал по условиям обслуживания.

Для меня сейчас дебетка Форвард банка, олицетворяет идеальную банковскую карту, для хранения своих денег.

Подобные плюсы перекрывают все недостатки которые я обнаружил.
",Positive
"
Найкращі рекомендації!!! Обслуговування на вищому рівні! Отримала кваліфіковану консультацію.
",Positive
"Мое предприятие обслуживается в Киевском отделении № 33. Очень довольны! Каждый раз, когда обращаемся, любой вопрос решается оперативно, профессионально и с любовью! Приходится обращаться и в другие банки − чувствуется разница именно в отношении персонала к нам, клиентам. Радует также клиент-банк и ПУМБ всегда на высоте! Хочу выразить признательность за такую классную работу управляющей Ирине и Елене Полосенко. Удачи и процветания отделению. Будем рекомендовать вас друзьям!",Positive
"Сегодня, 16.03 второй раз пользовался услугами банка, а именно покупал доллары. США. Поразило обслуживание. Кассир заслуживает похвалы. Это настоящий европейский банк. Спасибо Вашим сотрудникам! И напоследок: ""Мы работаем для Вас, приходите!"" – это впечатляет.",Positive
"
ХОрошие ставки по депозитам. хороший интернет банкинг.
",Positive
"
Плюсы:
+ вежливые и компетентные сотрудники
+ оперативность в решении вопроса
+ очень аккуратное отделение (приятно находиться)

Минусы:
— заявленные на вебсайте условия по кредитованию не соответствуют тем, что есть в реальности
— в 21 столетии нужно ехать в отделение, чтобы узнать действующие условия по кредитованию (зачем же тогда сайт, телефон и пр.??)
",Positive
"Выражаю свою искреннюю благодарность Вашему сотруднику Муравицкой Светлане. Такого внимания и искреннего желания помочь я не ожидала встретить в ПУМБ, но, благодаря таким прекрасным людям как Светлана, я изменила своё отношение к Вашему банку. Пожалуйста, цените таких сотрудников, потому что благодаря им репутация банка вырастет в сотни раз, среди обычных клиентов возникнет доверие. Благодарность за обслуживание наследника при осуществелении выплаты по ЭСКРОУ счету, по умершему клиенту (операция была без открытия счета).",Positive
"
Получаю зарплату в банке. Проблем никогда небыло. Регулярно пользуюсь депозитами, которые в основном оформляю через интернет банкинг. Доверяю суммы 200+.В общем за 10 лет сотрудничества только положительный отзыв.
",Positive
"
Добрый день, хочу ужаснуться отношением Ощадбанка не только к клиентам, но и к сотрудникам! обслуживалась сегодня в отделении в г.Бахмут, Донецкая область… ну, товарищи, это просто кошмар! в отделении сделан прекрасный ремонт, все новое и красивое… НО!!! просто нечем дышать! людей очень много… окна не открываются вообще, потому что цельные! люди все красные… мокрые, как сотрудники не падают в обморок, работая целый день в таком ужасе, я даже не представляю! и это все в то время, когда вся страна закрыта на карантин! и выйдя на улицу, даже некуда было присесть и вдохнуть воздуха, лавочек для нового банка тоже не нашлось!
",Positive
"
Я шесть лет являюсь постоянным клиентом Сбербанка-всегда получал прекрасное обслуживание, хорошие условия по депозитам.Спасибо руководству за отличную организацию работы.Вежливый и высокопрофессиональный персонал отлично выполняет работу-после визитов к Вам-всегда хорошее настроение.Желаю Вам успехов!
",Positive
"
10 марта 2020 г.обратился в отделение по вопросу, который не смогла решить персональный менеджер Ольга Евграфова и нач.отд.Ольга Хоменко в отд.4 на Хрещатике. Благодаря профессионализму персонального менеджера Тесленко Ирины, оформил все документы для решения вопроса, и получил развернутые ответы на вопросы, которые задавл сотрудникам и начальнику отд.4. Респект Ирине из 13 отд., мягко говоря… дизайлк двум Ольгам на Хрешатике отд 4. за работу.
",Positive
"
Добрый день. Меня зовут Кучеренко-Язаджи Татьяна Георгиевна. 
Хочу поблагодарить сотрудника ИКЦ «Эмблема» Жилу Оксану Витальевну в городе Черноморск, Одесская область за прекрасное обслуживание.
Я СПД и время от времени пользуюсь услугами Альфа-банка. 
Всем рекомендую лучшего специалиста по адресу проспект Мира 24/39 Н Жилу Оксану.
Большое СПАСИБО за ваше внимание и профессионализм.
",Positive
"Я хочу оставить благодарность! Неоднократно обращалась в отделение нашего банка в г. Ровно и всегда обслуживание было на высшем уровне. Работа с нашим банком всегда быстрая, без дополнительных проблем, все четко и профессионально. В целом, я очень довольна банком.",Positive
"
Вот уже неделю жду свою футболку, заказанную за звёзды. Посылка даже не отправлена. Мелочь, но неприятно.
",Positive
"
Недавно зашел в отделение что бы купить валюты, все улыбаются и профессионально отвечают, (не как в ПУМБ которые вечно проверяют резидентность), здесь никто ничего не просит, все согласно инструкций НБУ. После даже открыл карту депозитную! РЕКОМЕНДУЮ!!! Так держать!
",Positive
"
11 марта выехал в командировку в Румынию. Ехал автобусом Черновцы-Сучава. Билет покупал посредством ресурса Busfor виртуальной картой Visa Infinite от Монобанка. На границе предъявил страховку от компании «PZU» на 30 000 евро. В связи с коронным вирусом румынских пограничников она не впечатлила даже при наличии обратного билета в этот же день. Но у меня была вторая страховка, которая доступна держателям карт Visa Signature и Visa Infinite от компани «Chubb», которая подразумевает страховые выплаты до 1 000 000 долларов США. Виртуальная карта Visa Infinite от Монобанка прошла верификацию у упомянутой выше страховой компании. У румынских пограничников отпали все вопросы. Мораль такова. Если выезжаешь за границу 3-4 раза в год есть смысл содержать премиальные карты. От меня Монобанку очередной респект!
",Positive
"
Настоящим отзывом хочу прежде всего поблагодарить Начальника отделения № 19 в г Одесса ( ул Ивана и Юрия Лип,32) Дончук Сабину Дмитриевну за граммотное и терпеливое обслуживание клиентов отделения.Также четко и быстро исполняют работу сотрудники кассы.Положительно хочу отметить наличие помещения для кассового обслуживания клиентов банка ( пересчет наличности).Это сейчас есть далеко не во всех украинских банках.Но… организация труда сотрудников и, как следствие, качество обслуживания оставляют желать лучшего! Помещение небольшое, клиентов ОЧЕНЬ много, из-за чего разговор клиента с сотрудником банка слышит вся очередь( банковская тайна пока еще не отменялась). Да, именно очередь, т.к. клиентооборот очень большой! И, самое главное, это постоянно « зависающая» программа банка, что очень замедляет время обслуживания и доставляет проблем и сотрудникам, и клиентам, испытывая нервы на прочность с обеих сторон. А сотрудникам отделения еще раз « спасибо »!
",Positive
"
Очень понравилось последнее обновление интерфейса на Андроид. Помню раньше было тяжело привыкнуть к обновлениям, но сейчас удивили так удивили, всё так удобно расположено, каждая кнопка, быстро доступно, первое ознакомление не составило трудностей, есть локаничные подсказки на новые кнопки, что радует. А больше всего удивили возможностью задавать дизайн карточкам. 
И прочитав несколько отзывов о безопасности, соглашусь с ними, что порой безопасность заставляет ожидать лучшего, не хотелось бы потерять доверие банку. Иногда запрос о подтверждении оплаты ведёт себя странно, то пропускает платеж без доп. подтверждения на большую сумму, то просит подтвердить платеж на копеечную оплату. Конечно иногда кумарит вводить пароль для оплаты, но так себя чувствуешь более спокойней, зная что деньги никуда не пропадут, если потеряется карта. Сбалансируте как-то вопрос безопасности, плиз.
",Positive
"
Не могу не поделиться большой радостью от того что у меня под домом есть отделение прекрасного банка Кредит Днепр. Под новый год срочно нужно было купить 5 тыс долларов. Не поверите, объездив весь город я смог собрать из всех присутствующих банков 1900 налички. И все, Карл. Вот такие вот банки!
Возвращаясь грустный домой случайно увидел банк, неизведанный ранее.
И что произошло? Очень просто — они выяснили мою потребность и сказали, что сейчас помочь не могут и позвонят позже. Не поверите, перезвонили через 4 часа и вуаля — нужна сумма у меня кармане.
Большая благодарность начальнику отделения за внимание к клиентам и комплексный подход к решению проблем.
",Positive
"Хочу поблагодарить ПУМБ за сервис. На все мои вопросы в Харьковском отделении №4 я получил ответ за считанные минуты. К сожалению, не смог запомнить всех, с кем имел счастье общаться. Хочу отметить Алину Гальченко за помощь в оформлении заявления. Решение неприятного вопроса превратилось в сущий пустяк.",Positive
"
взял в банке 13000 на 2 года с правовом досрочного погашения прошел год спрашиваю сколько я вам еще должен и мне отвечают еще 10000 вы что там издеваетесь что у вас за проценты? до этого все ж было нормально
",Positive
"
Клиентом банка являюсь около полугода(зарплатный проэкт). С самого начала установил приложение кредо-дайрект — для удобства пользования. Только вот удобства то как-раз никакого нет! Специально установил лимиты какие мне нужны были. Но при переводе средств на карту другого банка получил отказ в смс «Спрацювала система безпеки...». Перевод делал через приложение «портмоне» — поначалу была мысль, что потому и отказ, что «сторонее » приложение. Установил новое приложение «кредобанк», проверил лимиты(на случай «не сбросились ли»)- всё норм. Но при попытке всё-таки перевести деньги (уже через «родное» приложение!) — снова отказ… Т.е. если по обслуживанию в отделении вопросов нет абсолютно никаких(сотрудники молодцы- всегда помогут, подскажут..), то с интернет оплатами\переводами полный бред! 
Исходя из этого, вопрос «знатокам»: 6000грн это какая-то заоблачная сумма, что ее блокирует «система безпеки»?? Тем более при том, что я специально установил для этого лимиты. Или банк живет в прошлом веке, когда для подобной операции нужно звонить на гор.линию либо идти в отделение?
",Positive
"
Был в отделении на Атозаводской, хотя очередь есть практически всегда, специалисты стараются обслужить качественно и быстро. При открытии депозита все рассказали, показали, в целом остался довольным. Очень приятное общение. Так держать!
",Positive
"
Сотрудники очень доступно ответили на поставленные вопросы, вежливые.Предложили оформить страховку на авто.
",Positive
"
Кваліфіковане якісне обслуговування
",Positive
"
где то 6 мес.Назад оформил кредит.Оформление было 4 числа.Я попросил что бы оплата по кредиту была 5-6числа.Мне сказали не переживай те.Можно заплатить 5.6.Так и делал.В этих числах приходила зп. и деньги блогополучно списывались до этого месяца.Плотил по 2200.Где то.А в этом месяце пришла просрочка и к оплате 4100.Оказывается изменились правила.И теперь штраф идёт с 1дня просроченного платежа.Раньше был с 2-3дня.А я об этом и не знал.До сегодняшнего дня.И штраф не как заплатить не могу пум онлайн пол дня стабильно не работает.
",Positive
"Хочу оставить благодарность для сотрудника отделения г. Полтава отделение №3 Чайку Алёну. Очень доволен креативным мышлением сотрудника и за очень быстрое решение моей проблемы. Хочу акцентировать внимание на том, что сотрудник по-современному подошел к решению вопроса, воспользовавшись ПУМБ Онлайн. Я не сидел в очереди и за это очень благодарен.",Positive
