text,category
"
Я клиент Приват Банка, 30 ноября 2018 года в 8:01 пришлось снять наличные средства в сумме 300 гривен в банкомате банка Креди Днипро, по адрессу: г. Днепр, пр. Гагарина, 8А. Деньги свои я не получил как и бумажный чек, но деньги списались со моей карты. В течении месяца никто с Кредит Днипро Банка не попытался связаться ни со мной, ни с Приват Банком по поводу этой проблемы. Спустя ровно месяц позвонил в колл-центр Кредит Днипро Банка, девушка Адриана на мою проблему попросила обратится в Приват Банк за помощью, чтобы они иницировали запрос на возврат средств. На данный момент идет чардж бек, ожидаю результата. не рекомендую снимать наличные в банкоматах банка кредит днепр и тем более становиться их клиентами, не повторяйте мой опыт!!!
",Negative
"
В последние дни льготного периода некорректно работало приложение и сайт, невозможно было увидеть точную сумму для погашения и постоянный блок транзакции. На сайте и в приложении было указано что нет задолженности. Подозревая что она есть я пробовал перечислить положенную сумму для сохранения льготного периода. Но ни одного платежа по карте осуществить было невозможно. После обращения в чат с просьбой срочно все восстановить скинул фото с паспортом, через 5 мин обещали все сделать. Ничего не произошло, снова обратился в поддержку, позвонили по видеосвязи и попросили показаться с паспортом, что я и сделал, тоже самое пообещали, что в течение 5 минут все заработает и я смогу перевести деньги на карту. Но, меня снова обманули, звоню на горячую линию, вообще сказали подойдите в отделение, после был ещё один звонок, спросили все данные обо мне и сказали только через сутки разблокируют, снова не разблокировали. Получилось лишь с пятой попытки. В итоге 4122 грн задолженности повесили на меня из за технических сбоев в работе банка и полной дезинформации и не способности решить проблему операторами. С этим категорически не согласен и требую срочного решения проблемы.
",Negative
"
Сколько к Вам можно ходить, чтоб закрыть счёт? Был во вторник-зайдите через сутки, зашёл в среду- зайдите в пятницу!!! Мы не можем понять, не отвечают на запит. Зайдите в пятницу. Сегодня зашёл тоже самое… Вы или компетентных сотрудников принимайте или в понедельник я иду с адвокатом и полицией. Заявление на закрытие счета не регистрируют… Недобанк… Одесса, ул.Екатерининская
",Negative
"
Добрый день. Уважаемые будущие заёмщик у банка форвард банк. Прежде чем купить у них в кредит, взять карточку. Мой Вам совет подумайте миллиард раз идмте. В любой другой банк, но не берите у них. Сама когда-то открывала у них кредитную карточку и если ты не ведёшь контроль вечный должник. Это во первых. Во вторых есть хамка свет не видовал — это лицо Банка. И самый большой прикол когда Вы закроете свою карточку и в присутствии сотрудника банка напишите щаявление оликвидации Вашей карточке, а так же переплате денежных средств. Вам никогда не вернут Ваши законные переплаченные деньги. Это не факт что Вам закроют карточку. Сразу просите разрезать при Вас карточку сотрудника банка и снимайте на видео, требуйте документы о погашении всей вашей задолжности.банк обязан дать документ. И если Вы переплатили банку Вам переплату никогда не вернут, как не вернули мне, но если ни дай бог будете должны 0,01коп Вам насчитают такой долг как это делают они всем. УЖАСНЫЙ БАНК. БЕГИТЕ ОТ НЕГО.
",Negative
"
Клиент оформлял у меня технику в кредит, договор, отбор техники все как положено. в итоге когда дело дошло до гарантийного письма, получилась такая ситуация: что документы делались на другую фирму. на вопрос ПОЧЕМУ так, машут головой и пожимают плечами. Клиент был уверен что технику будет брать у меня.
",Negative
"
Мною вкінці січня була подана заявка, яку вже довгий термін вперто не розглядають, ймовірно думаючи затреться, забудеться, промайне. Неправомірно списали комісію при оплаті комунальних платежів і повертати її банк не хоче. Йдеться навіть не про розмір комісії, а про елементарну справедливість, якщо її в малому порушили, то довіри в клієнта у великому теж взагалі не має і бути не може. Про репутацію не дбаєте, тоді марно сподіватися на широке коло нових клієнтів. Номер заявки 431773 і хай вона залишається на вашій совісті.
",Negative
"
Так, как в банкоматах этого уважаемого банка можно встретить только такие купюры, как «сотки» и «двухсотки» предлагаю переименовать этот банк, на «Крузак». 
Банк «Крузак» — всегда надёжные «двухсотки» и проверенные временем «сотки».
",Negative
"
Доброе время суток. Хотелось бы рассказать о неудовлетворительном обслуживании в отделении данного банка, о наглом обмане клиентов данного банка, о зазывании и вводе в заблуждение потенциальных клиентов данного банка и тд. Но буду писать по порядку
1. Мне нужен был кредит наличными, по кредитному калькулятору сайта banker.ua подобрал себе кредит наличными в банке «Кредит Днипро» 31000 гривен на 60 месяцев с ежемесячным платежом в районе 1400-1500 гривен, подаю заявку через сайт banker.ua.
После подачи заявки, примерно через 1-2 часа, мне перезванивает оператор с кредитного отдела, для уточнения данных и заполнения заявки. Заявку с ним заполнили, при этом я прошел 1ую проверку банком и все ОК, сумму согласовали 31000 гривен. Так же оператор меня предупредил, что после заполнения документов будет производится вторая проверка, на которой ОКОНЧАТЕЛЬНО согласуют сумму. Тут в 20.34 я на свой мобильный номер телефона получаю СМС от «CREDITDNEPR» «Шановний клиєнт, вітаємо. Вам погоджено кредит. Чекайте дзвінка оператора або зателефонуйте до Контакт-центру за номером 0800507700». После получения данного сообщения, я прозваниваю в данный банк, для уточнения суммы, мне оператор подтверждает «Вам погоджена сумма 31000», я спросил «может ли мне быть отказ в выдаче кредита или понижение суммы», оператор ответил «Вам погоджена сумма 31000 и понижена быть не может, отказ в кредите может быть только в случае ПРОБЛЕМЫ С ДОКУМЕНТАМИ».
В итоге я 14 ноября 2018 около 13.00 выезжаю в Херсон (т.к. в Николаеве отделений данного банка нет), приезжаю в Херсон в отделение по адресу проспект Генерала Ушакова 58, захожу в отделение, подхожу к оператору, который находится за столом, который находится справа от входа. Представился, сказал что у меня назначена встреча на 15.00, приехал с Николаева и тд., девушка, мягко говоря, находилась в стадии жесткого офигевания. Позже я понял что ничего никто никому не передавал и тд.
В итоге я даю документы, паспорт и ид. код, девушка отсканировала и подала заявку (подозреваю, для того чтоб был + отделению она подала НОВУЮ заявку, а не внесла документы в существующую, как я просил сделать).
После этих всех манипуляций она сказала погулять минут 40, пока будут принимать «кредитное решение» соответствующий отдел. Я гулял по Херсону по проспекту Ушакова, до ЖД Вокзала и тд. Тут мне поступает звонок с номера 0504098734, приятный женский голос начинает «допрос» где родился, женился, дети, зачем кредит и тд., так же потом последовал такой же «допрос» и моей маме, которую я указал как контактное лицо. После осуществления данных звонков, я думаю, что «кредит погоджено», возвращаюсь в банк, на вопрос о принятии решения, девушка ищет мои документы, вводит заявку и сообщает мне, что мой кредит понизили ВДВОЕ, то есть не 31000, а 14875, но кредит находится на рассмотрении. Данные действия меня возмутили, но я промолчал, так как и эта сумма мне бы подошла, меня попросили погулять еще. Я пошел на дальнейшую прогулку по Херсону. Где то примерно в 16.15 я вернулся в банк, опять же с вопросом про кредит, мне сказали что еще на рассмотрении. На что я ответил, что я подожду в отделении.Тут в 16.30 меня пригласили на подписание документов, но перед подписанием я привык ПРОВЕРЯТЬ документы, которые подписываю. При подписании документов я замечаю, что банк мне дает 5000 гривен на год!!! Через год я ОБЯЗАН отдать банку 11635 грн (если я не ошибаюсь).
Так же хочу отметить, что за 15 минут в данном отделении операторами вместе с начальником отделения обсуждались любые вопросы (приобретение телевизора в отделение который стоил около 9000 грн., который принес начальник, данный оператор разговаривал по мобильному телефону на личные темы и тд)
Исходя из вышеописанного у меня сложился ряд вопросов:
1.Почему, зачем и на каком основании меня оператор ввел в заблуждение о том, что мне «погоджено кредит» (сумма 31000 кінцева і зменьшена бути не може)
2. Почему операторы данного отделения занимаются любымии делами, только не работой.
3. По данному происшествию, в котором я понес убытки, подтвержденные билетами о поездке и чеками, требую провести спецпроверку службой безопасности банка, наказать виновных и возместить мне сумму 166 гривен (77 гривен проезд маршруткой Николаев — Херсон, 6 гривен проезд маршруткой с автовокзал Херсон до банка «кредит Днепр», 6 гривен проезд с банка «кредит Днепр» до автовокзала, и 77 гривен проезд на маршрутке Херсон — Николаев
4. Оповестить меня какой такой «суперпродукт» мне был предложен что я беру 5000 грн а отдаю около 11500 грн. 
И последнее представители банка да не обнаглели ли Вы???
Ожидаю ответа на свои вопросы
Тема будет отмечена «решенной» в случае выдачи мне кредита на 31000 грн. на «суперльготных» условиях и компенсации суммы 166 гривен на мою банковскую карточку
",Negative
"
Опять 25!
07.10 писала сообщение: «Требую у банка незамедлительно объяснить, откуда у банка мои персональные данные???! В пятницу 4.10 пришло сообщение в Вайбер, мол в честь дня рождения банка аттракцион невиданной щедрости и указывают мое имя. В этот же вечер начала звонить на горячку и просить объяснить, после чего оператор Владислав сказал что продуктов в банке у меня никаких нет а когда я спросила откуда же мои данные есть в банке, сказал писать письмо на почту.в пятницу письмо я написала и стала ждать ответа. Сейчас снова позвонила и тот же оператор Владислав мне сообщил, что оказывается я должна ждать ответа 30 календарных дней. Тоесть банк будет ещё месяц использовать мои данные в то время когда я категорически против этого! Просьба помочь в данном вопросе, поскольку считаю это противозаконным!»

С банка перезванивали, сказали мол с рассылок номер удалили и т.д. и т.п. а сегодня снова смс но уже не на Вайбер а простым сообщением, мол прошел какой то там розыгрыш. Вы издеваетесь? Мне не интересны ни ваши розыгрыши ни ваши услуги. Что это за приколы?
",Negative
"
Очень долго ждёшь ответ оператора колл-центр по 20 мин. Ещё больше открывается информация, по тому или другому вопросу. Добавьте операторов, ускорителей интернета. Это же издевательство какое-то
",Negative
"
С превеликим удовольствием расскажу о своем опыте сотрудничества с ПриватБанком в 2020 году. До начала нижеперечисленных чудес держал там некоторую часть денег на депозитах. Неплохой процент и онлайн оформление, онлайн пополнение и мгновенное расторжение — делали подобный вариант очень уж привлекательным. Кредитными продуктами пользовался изредка, но картой пользовался регулярно.

История проблемного сотрудничества берет свое начало 16 декабря 2019 года, когда ставки по депозитам уменьшились. Пришлось задуматься тогда, когда ставка по депозиту в гривне на 3 месяца с правом досрочного расторжения начала стремительно приближаться к 10%. Тем же 10%, что предлагаются некоторыми банками как процент на остаток по карте, с которой можно снимать, заводить, опять снимать и все равно иметь 10% с ежедневной калькуляцией и правом свободно пользоваться деньгами. Раньше, к слову, и у Приватбанка была такая функция, но на момент просмотра деталей процент на остаток по карте Привата составлял 7% (что почти в полтора раза ниже чем 10%, обещанные некоторыми другими банками), да еще и выводится не на основной счет, а на счет бонус+, что не очень удобно. Принято решение отметить праздники, качественно ознакомится с депозитными предложениями на рынке и выводить депозиты из Привата из-за малой доходности. Даже с точки зрения просто депозитов (без процента на остаток по карте), на тех условиях, на которых Приват предлагал около 10%, мой новый банк предлагал 14.5% с кешбеками и прочими плюшками.

27.01.2020
Полностью определившись с местом нового размещения средств — приступаем. Вечер, около 19:00 начинаем расторжение депозитов на сайте приват24, первые пять депозитов (суммы меньше 10000грн) расторгаются практически мгновенно, деньги возвращаются на карту. Остальные депозиты не расторгаются, 19:30 времени на часах, звоним 3700, долго ждем перезвона и связи со специалистом, оператор говорит, что все верно, депозиты я могу расторгать только в определенное время. Я отметил, что создавая эти депозиты делал их именно такими, чтоб иметь возможность мгновенного расторжения, которую мне обещали сотрудники колл-цента, специалист в банке, говоривший мне это лично, да и на сайте также было указано мгновенное расторжение для депозитов, меньше 10000. Отметил, что деньги мне нужны срочно. До 8:00 28.01 возможность расторжения депозитов так и не появилась. Делаем вывод, что обещание мгновенного расторжения депозита не совсем правдивы. Точнее иногда расторжение мгновенное, а иногда — подождите до завтра, но этих деталей ни один из сотрудников не сообщает. И на прямой вопрос о возможности мгновенного снятия депозитов, получается, отвечают неправдиво (1 обман).

28.01
С самого утра расторгаем депозиты (до 20 оставшихся, тоже меньше 10000 каждый) и в 10:12 уже оформляем перевод по реквизитам на новую карту нового банка. Перевод прошел за сутки, тут все в порядке. Также мне сообщили, что подобные переводы могут длится до трех банковских дней, порекомендовали более быстрый (но чуть более накладный) вариант перевода.

До 4.02
Приходилось неоднократно обращаться в службу поддержки Приватбанка за уточнениями мелких нюансов и деталей, часто долго ждал перезвона и связи с оператором, некоторые операторы откровенно не могли ответить на простые вопросы, приходилось ждать, пока они уточнят информацию. Все это уже неприятно сказывалось на желании обращаться в этот банк по каким-либо вопросам.

4.02
Некоторые долги возвращаются на приват, некоторые долги-возвраты людям удобнее и привычнее проводить через приват, потому от карты Привата избавиться полностью не могу. На приват поступило немного денег. Решаю перевести деньги с Привата на карту нового банка. Звоню в приват, жду перезвона, некоторое время опять ожидаю, пока меня соединят с оператором. Задаю единственный конкретный вопрос о комиссии перевода. Мне отвечают. Спрашиваю конкретно с суммы Х (грубо говоря 100), комиссия конкретного превода составит Y (который равен X*0.5%, грубо говоря 0,5 от 100). Отвечают утвердительно, сообщая, что комиссия в любом случае будет 0,5% вне зависимости от суммы. Со 100грн — 50коп комиссии. Провожу платеж, специально небольшой, тестовый, чтоб проверить скорость и комиссию таких операций. Комиссия составляет в 10 (!!!) раз больше, чем мне сообщил оператор, которому я позвонил задав единственный вопрос. Единственный вопрос, ради которого я позвонил, потратил время, дождался оператора, спрашивал конкретно и уточнял, и тот не удостоился правильного ответа.
Позвонив в Приват и попросив уточнить почему операторы не способны нормально проконсультировать по комиссии — получил ответ, что вопрос будет рассмотрен, со мной свяжутся. Несложно понять, что в данном случае я получил неправдивую информацию от сотрудника банка о комиссии по операции (2 обман).

К чести Приватбанка отмечу, что в тот же день, со мной связался другой специалист. Согласился, что сотрудником была допущена ошибка, предложил подключить мне, так называемый «Sorry bonus» (дальше будет называться просто сори бонус). Что это — мне объяснили следующим образом. На все покупки (не перевод денег, а именно покупки) я буду получать кешбек в виде 2%, отображаться он будет в Приват24 (как приложении, так и сайте), предел кешбека — не более 200грн в месяц, зачисление на карту будет происходить автоматически с 1 по 5 число каждого месяца. Также на мои вопросы мне ответили, что кешбек будет поступать не на бонусный счет, а на основной, и что кешбек будет даже при расчете с кредитных средств. 
Итог: кешбек начисляется не на все покупки (3 обман), кешбек не был зачислен на счет с 1.03 по 5.03 (4 обман)

В районе 10-12 числа еще и у жены по карте возникли вопросы к Приватбанку. Ей возвращали средства, вернули не все, предположительно из-за двойной конвертации. Для уточнения деталей решила позвонить 3700, ей перезванивают и она ждет пока соединят с оператором. Ждет 5-10-15-20 минут, после чего начинает заниматься приготовлением еды, с мокрыми руками, меня, соответственно, попросив дождаться ответа оператора. Более 25минут (!!!) ожидания оператора на горячей линии (!!!), в итоге и оператор берет трубку, я передаю её жене. 25 минут ожидания чтоб выяснить 1 вопрос, после чего ей еще и заблокировали возможность совершения операций на сайте Приват24 (может подумали, что я террорист, захвативший её в заложники, может еще чего), наверное с целью безопасности. Но для нас, увы, это создало не безопасность а море неудобств. Тогда и было принято решение закрыть все возможные карты и счета Приватбанка. Не хотелось больше трепать себе нервы 25минутными дозвонами до сотрудников, которые не во всех вопросах могут помочь, да еще и неудобств добавят в избытке.

В течении месяца я неоднократно связывался с операторами пытаясь более детально понять принцип работы сори бонуса. За некоторые покупки кешбек начислялся, за некоторые — нет. Конкретно меня волновали две категории коммуналка платежи в ОЛХ, коммуналка — потому, что не маленькая, и кешбек будет не лишним, ОЛХ конкретно потому, что по некоторым услугам кешбек начисляли, а по другим нет. Дозвонившись конкретному оператору меня уверили, что кешбек за коммуналку будет (5 обман), также если кешбек за одни платежи в олх был, то и за остальные будет (6 обман). Рекомендовали подождать до 3 дней и все начислят.

Недождавшись обещанного кешбека с ОЛХ в течении трех дней — я снова позвонил на 3700. Оператор ответить где же кешбек не смог, но предложил создать заявку, которая будет рассмотрена в течении суток, после чего мне сообщат ответ, я согласился, заявку составили, ответа в течении суток я не получил (7 обман). 

Для того, чтоб хоть как-то во всем этом разобраться мне пришлось тратить время на поездку в банк, на стояние там в очереди и еще минут 10-20 на попытку (безуспешную) разобраться в вопросе со специалистом. Там сумма то мизерная, но задело уже отношение к клиенту, лично мне казалось, что каждый оператор горячей линии Привата начал считать своим долгом меня обмануть. В банке я получил часть ответов, с трудом и недовольством, т.к. специалист хотела на обед, а быстро решить все вопросы не удалось. Я оставил свой телефон, предложив связаться со мной, когда будет информация, чтоб никто никого не задерживал. Только после всего этого со мной связались, и объяснили принцип работы «сори бонуса».

6.03
Специально дождался окончания периода, когда кешбек должен был быть переведен на карту (обещали с 1.03 до 5.03). Позвонил в 6 марта 8:04, с вопросом, где же мой кешбек. Оператор некоторое время уточнял информацию, потом сообщил, что кешбек начисляется не с 1го по 5е, а в первую пятницу месяца (коей и было 6.03), сказал, что в течении дня кешбек должен зайти на карту (8 обман). Конечно же в течении дня на карту ничего не зашло.

7.03
9:29 Набираю 3700. Девушка оператор несколько раз уточняла информацию, после чего пыталась меня убедить в том, что кешбек начисляется при каждой покупке, он уже начислен, и я могу им пользоваться (9 обман). После того как я (!!!) объяснил ей (сотруднице банка), что эта система работает не так, и что ей лучше еще раз уточнить информацию, прежде чем предлагать мне подобные ответы, мы сошлись на следующем. Составляем заявку в техническую поддержку по которой мне обязательно (!!!) ответят (когда же ждать мой кешбек) в течении суток, невзирая на праздничные или выходные дни. Я специально это подчеркнул, сказав, что терпения осталось маловато, и я очень хотел бы закончить эту эпопею. В течении суток, конечно же, со мной никто так и не связался. Финальная 10я ложь.

8.03
Я, конечно же, решил узнать, когда же мне ждать звонка и ответов. Набираю 3700 в 10:08. Финал близко, думаю я. Опять озвучиваю свои вопросы, жду пока оператор уточняет информацию и получаю следующий ответ. Ваш вопрос передан на более высокий уровень, для решения в порядке индивидуального обслуживания. Спросив сколько времени еще займет эта история, слышу, по сути, следующее — срок решения вопроса до 5 (!!!) дней. Сотрудничать с таким банком уже откровенно не хочется. Интересно только услышать ответ, который мне придется ждать еще 5 дней…

А вообще — неплохо, подумал я. Вот где истинные специалисты и фанаты своего дела, своих клиентов, своей репутации. Ну просто подождите еще 5 дней, мы уже 10 раз вам предоставили неправдивую информацию, решения вопроса пока нет, то что мы вам обещали — не выполнено, но вы подождите, чего уж там.
Хотя, по своему, ребята из Привата наверное правы, что, после всех этих историй могут значить какие-то 5 дней, подождет клиент, не убудет от него.

Это все я к чему? А к тому, что если вам предлагают безобидный бонус, в котором, вроде бы не может быть подвоха — вспомните эту историю и подумайте, надо оно вам?

P. S. история длится больше месяца, изложил её здесь насколько помню, то есть возможны небольшие неточности, но опыт сотрудничества абсолютно реален. Ложью или обманом я называю свое понимание действий представителей, исходя из виденья клиента. Все должны понимать, операторы — это сотрудники, имеющие свои инструкции, алгоритмы и задачи, потому не операторы поголовно плохие, просто из этой всей системы именно они «на виду».
",Negative
"
В течении двух недель звонят каждый день по задолженности некого Минец Г.И. 
Я операторам десятки раз объяснял, что не знаю этого человека, никогда не являлся клиентом банка, живу вообще в другом регионе и т.д. Звонки идут по многу раз в день, что очень мешает. Операторы обещают убрать номер из системы, но ничего не меняется.
Я так понял, проблема банка в том, что при оформлении кредита, номера контактных особ заёмщика никак не проверяются. На эти номера никто не звонит для проверки или уведомления, что номер человека оставили как контактное лицо заёмщика. Заёмщик может оставить любой номер, в том числе и выдуманный… Судя по отзывам, таких ситуаций довольно много.

В общем, прошу ideabank удалить мой номер 0956267288 из базы контактов должников заёмщиков.
",Negative
"
Каким образом с карточки для выплат сняли сумму больше чем было на карточке? Так мало того что в то время когда я с ребёнком сидела в кабинете у педиатра?!
",Negative
"
24 февраля на карту Альфа-Банка которая зарегистрирована на сына он проживает в Николаеве, перевела наличные деньги в сумме 86000 гривен в городе Каховка где проживаю я. Имеются чеки из кассы. Деньги на карту пришли в течении 10 минут, но вот снять их оказалось проблемой. В банке на картах стоит лимит в день 15000 гривен и поднять его нет возможности чтобы всю сумму снять со счета. Но позвонив на горячу линию, сыну сказали что можно приехать в банк и снять в кассе наличные, он так и сделал. И вот тут то его ошарашили суммой которая у меня до сих пор стоит в голове 4% за снятие СВОИХ же денег со счета, я не знаю всех тонкостей банка, но я точно могу сказать что такого процента я еще не платила не в одном банке. 2844 гривен банк взял комиссию из суммы 71000, сыну 15000 удалось снять через терминал. Написала во все финансовые учреждения жду ответа и на этом я не остановлюсь я прославлю этот ВОРОВСКОЙ БАНК на всю Украину.
",Negative
"
Прошу зареєструвати скаргу, щодо неправомірно нарахованих відстоків за моєю кредитною карткою, а саме: в моєму додатку приват24 було повідомлення, що до 25 лютого потрібно погасити заборгованість в сумі 3012грн, щож не сплачувати відстоки по кредиту, я погасила 2500грн, отже залишилось 512грн на які мало бути нараховано 3,6%, що дорівнює 18,43грн, але станом на 1 березня було списано 304грн. Вимагаю повернути неправомірно списані кошти з моєї картки або перерахувати заборгованість станом на 1 березня, що склала 1500грн, значить сума за використання кредитних коштів буде 54грн. В телефонному режимі відмовились приймати скаргу, на Вашому сайті закладка Скарги не працює, тому вимушена писати тут.
",Negative
"
Ужасный банк. Живём в посёлке. У нас, типа, филиал. Должен приезжать сотрудник. Закончился срок карты. В кол — центре говорят, что карта давно готова. А сотрудников все нет. Нет возможности снять зарплату и так уже два месяца, сотрудники не приезжают.Что за халатное отношение???? Как жить?!
",Negative
"
Гроші повертають з відсотками, але якщо у вас депозит більше 50 000 — вам доведеться замовляти готівку заздалегіть, і стикнутись з певними незручностями… 
В моєму випадку: замовив в неділю, через гарячу лінію, прийняли аж на четверг! В четверг не зміг приїхати, в пятницю — вже не дали. Довелось в банк їздити три дні, щоб за три рази вибрати суму грошей. За раз без замовлення дають до 50 000. Окрім того просив відкрити рахунок без плати за обслуговування. Всерівно знімали гроші за обслуговування рахунку. І ситуація зі зняттям грошей за обслуговування рахунку повторилась вдруге. Два рази розміщував в цьому банку депозити. Обидва рази мав незручності при знятті готівки та зняття грошей за обслуговування рахунку. Від сервісу складається враження якоїсь застарілої системи. Не подобається.
",Negative
