text,category
"
Ситуация такова, делал перевод денег с зарубежной карты друга (по его согласию) на свою карту, сама перевода 300грн.Дата перевода 7.03.20. После транзакции получил письмо от службы мониторинга моно банка о том что ваша карта заблокирована из за транзакции котора была проведена выше.Обьяснил ситуацию как она есть, сказали чтобы друг подтвердил свою личность, потом сказали ждать ответа от банка емитента, жду, уже 8 день на карте было 2500 которые сейчас по моему мнению незаконно удерживаются.Подзвонил в поддержку сказали написать в письме о том, что я отказываюсь от денег которые поступили мне на счёт и прошу их вернуть назад в банк, в ответ получил «Добрий день. Для вирішення питання необхідно дочекатись відповіді від банку-емітента. Як тільки ми її отримаємо — повідомимо вас у зворотному листі.».Сколько ещё ждать месяць год??? Можно ли как то вернуть деньги?
",1
"Не беспокойтесь) неадекватный человек мне написал ответ на мой комментарий
",3
"
	Быть на связи – это правило хорошего тона в работе с клиентами. Раздался звонок – берите трубку. Помните, что каждый живет в своем ритме и его график может не совпадать с обеденным перерывом в вашей фирме. На такой случай будет уместно, чтобы в офисе оставался дежурный, который всегда ответит на звонок.
",4
"Хохлы, это отдушина затюканого россиянина, мол, вон, а у хохлов еще хуже. Если бы хохлов не было, кисель их бы придумал.
",3
"Доброго дня! Сьогодні вже 16 березня, а в особистому кабінеті і досі нема нарахувань по пільзі за лютий місяць. Це в усіх така проблема?",2
Почему нельзя позвонить на гарячую линию,2
"Необхідно виконати вхід до системи і обрати меню ""Особистий кабінет"", в якому можна переглянути статуси своїх замовлень.",5
Шановні користувачі системи “ON-LINE ЗАМОВЛЕННЯ”!,5
"Страницу обнови, дебил. Это тоже не оскорбление, а доказанный факт - не-дебил про себя во множественном числе писать не будет. Или мы в тебя верим - это ты и твои воображаемые друзья?
",3
Доброго дня скажіть якщо помилково для оплати кредитного договору був введений номер закритого кредиту чи мож повернути гроші і як це зробити,2
"
С карты монобанка сняли деньги -14500 без подтверждения 14 февраля в 05.03, горячая линия до сих пор говорит что разберается, как можно снять деньги без письма то или ной организации которая прислала запрос на снятие денежных средств и без потверждения клиента, у меня 101 человек в монобанке, я всем говорю пусть закрывают карты монобанка так как нету прав клиента в даной БАНКЕ
",1
" Добрый день! Было бы великолепно, если бы пункт обмена валют вашего банка появился в магазине ""Евроопт"" на Филимонова, 13/1. Его очень там не хватает... ",4
"
Здравствуйте! По Монобанку очень часто, чаще всех других банков, за которыми слежу, пишут негативные отзывы касательно отказа в кредитном лимите.

Сегодня понадобились деньги, установил кредитный лимит в размере 10000 грн., в течении минуты получит деньги на карту, заявку утвердили. Так вот, к чему я, долго расписывать не буду.

Если вам не дали кредитный лимит, значит это не банк плохой, а вы натворили каких-то делов в других банках или МФО. И писать простыни, какой Монобанк плохой, убрал кредитный лимит или отказал в нем, смысла нет. Любой банк анализирует кредитную историю клиента, прежде чем установить лимит. Точно также, если у вас друг попросит в долг, вы оцените его платежеспособность, условно говоря. Если человек работает, хорошо живет, или ведет бизнес, и произошла ситуация, что понадобились деньги на месяц, вы дадите ему в долг, понимая, что ему можно доверять. А если обратится человек, который должен другим знакомым, и не отдает, вы дадите ему деньги? Думаю, что нет.
",0
Як саме буде здійснюватися розподіл по регіонам України?,5
"Не могу подтвердить, что я не робот",5
" 1. !Обязательное! В шапку ссайта (заголовок) добавить ""новости банка"", рядом с разделом ""о банке"", для быстрого перехода в раздел, место есть. 2. !Обязательное! Подключите единые мобильные номера (короткие и/или хотя бы длинные). 3. Подключить единый КОРОТКИЙ республиканский проводной номер (по примеру 147, 136, 146 и т.д). 4. Хотелось бы ЦБУ в районе ""Уручье"" г.Минска. (Кстати, бывший ""БелРосБанк"" помещение освободил 5. Мудрёное отображение отделений и офисов на карте. Приходиться разбираться, как их включать или выключать. Удобней, ИМХО, просто ставить галочки того, что хочел бы пользователь отобразить. 6. !Обязательное! On-line консультант на сайте. 7. !Обязательное! Зарегистрируйте ветку банка на форуме Onliner.by 8. !Обязательное! Поиск по сайту в шапку сайта, рядом с И-Банкингом, место есть. СПАСИБО! Успехов во всех начинаниях! ",4
"Какую советскую замшелую хуйню ты несешь - как так так кря кря народы братья кря кряк православные - сколько себя помню с нулевых хохлосрачи в сети, читал Дневники Дроздовского, он там описывал что когда они уходили из города украинские националисты кричали им оскорбления в спину, снимали и топтали флаги, одновременно унижаясь перед немцами, и у Булгакова тоже самое: мразь с хвостами на головах , братская дружба длиной в век. Обоссаный одноклеточный дебил посылает кого-то в одноклассники. Пиздуй в б или откуда там выползают настолько тупые создания.
",3
"Доброго дня поясніть будьласка на підставі якого закону україни Альфа банк розголошуе мої персональні дані 3 особам. Це пряме порушення 14 закону україни про захис персональних данних дозвіл на обробку персональних данних я надавав леше альфа банку а не укр борг и тд. При чому передаются дані не в державні установи а в часні. Мною уже було написано запит в нацкомфін послуги про порушення альфа банком закону україни.
З своїм юристом також готуєтся запит в НБУ про дії альфа банку.
На мое прохання відгуку та обробці моїх персональних данних банком було сказане наступне ми маемо право передавати персональні дані кому вважаємо за потрібне.
Якщо в нас виникли порушення цивільно правових відносин це не дає право альфа банку розповсюджувати мої персональні дані третім особам
Для цього мается суд.",2
"
Ніколи не заходила в даний банк і певно більше не зайду. Проходила повз, загадала що маю валюту, думаю обміняю. Зайшла, працювла лише одна каса, біля якої було 3 людей, я зайняла чергу і чекала. Тут звідки не візьмись, троє працівниць банку почали розповідати що вони «займали чергу для своїх чи то клієнтів чи то друзів не зрозуміло було», про що люди ні слуху ні духу не чули, почалось звісно вияснення стосунків… і тут підходить до мене одна з працівниць і каже «Дєвушка, а ви взагалі можете не чекати, ви вже не встигнете, можете йти» 
Я стою в шоці… мене просто випровадили з відділення!!! На такий наплив людей, має працювати більше кас, а не одна! 
Тому після цього, Шановні Таскомбанк, я до Вас не заходила і більше не зайду.
",1
"Шульман конечно та ещё оппозиция , Женщина она, откровенно говоря глуповатая Но каким образом это отменяет то, что его хрюкейшество порось, конферансье со средним образованием ,хамло и украинское быдло, живущее за счет папаши мелкого жулика?
",3
"
Я подала документы для карты через приложение, жду подтверждения уже неделю. С чем это может быть связано или как отменить запрос ??(еще не исполнилось 16)
",1
"
Вот уже неделю жду свою футболку, заказанную за звёзды. Посылка даже не отправлена. Мелочь, но неприятно.
",0
" Идея установить у всех филиалов банка конструктивные велопарковки. К ним относятся П-образные велопаркови. Это покажет, что банк заботится о своих клиентах и окружающей среде. ",4
"
	Расширение полномочий сотрудников – это устранение причин, которые мешают выполнять их работу более эффективно. Особенно это важно для менеджеров по работе с клиентами.
",4
"
3. Нанимайте “своих” людей и формируйте у них единое видение цели существования компании.
",4
"
Ужасным стал банк, после пополнения карты заблокировали деньги и потребовали справку от куда взята такая сумма. Справку сразу предоставили на ту сумму которую заблокировали на что получили ответ- предоставьте все справки в течение двух месяцев пользувания картой. Вы что дейтвительно издеваетесь? Горячая линия не даёт номер с кем можно связаться и узнать как идёт проверка. Просто банк в ето время пользуется деньгами. НЕ КОМУ НЕ СОВЕТУЮ ЭТОТ БАНК ИСПОРТИЛСЯ ПОЛНОСТЬЮ!!! Раньше таких проблем не было. По отзывам можно посмотреть что эта проблема возникла у многих за последние время. Банк что у вас там происходит? Много вашых клиентов в ближайшее время покинут ваш банк. Когда брали карту вы говорили что вы привествуете активных клиентов, а сейчас я вижу что вы блокируете срецтва и не предупреждает какой лимит денег можно ложить на карту в течение месяца.
",1
Повышение риск-менеджмента,4
"По ее словам, мобильный, интернет-банкинг, приложения в
смартфонах, создание каких-то специальных программ позволяют охватить свою
часть аудитории. Например, для физических лиц наибольшую популярность
приобретают приложения в смартфонах. Для юридических лиц наилучшим образом
подходит система интернет-банкинга на стационарных и переносных ПК. ",4
Закрыла текущий счет. Карту в отделении забрали и разрезали. Должны ли ее были деактивировать? Т.к. в tas2u она числиться как активная.,2
"Забув(ла) свій логін, що був вказаний при реєстрації, що робити?",5
"Вам в b никто не рад и не ждет, вы - мусор. Никто кроме вас самих не хочет видеть в b, продолжайте спамить ссылками на d в своём загоне, никто вас не вернет.
",3
"За потреби оберіть регіон, в якому бажано здійснити замовлення.",5
"Всем, кстати, наплевать. Главное - уровень жизни. Вдвойне наплевать на кукареканье тупорылого хохла с форума-помойки.
",3
" Пожалуйста! улучшите мобильное приложение, это просто ужас! Глаза можно выколоть глядя на него. Пользуюсь картой Беларусбанка, у них приложение просто божественное по сравнению с вашим. ",4
"Выражаю свою искреннюю благодарность Вашему сотруднику Муравицкой Светлане. Такого внимания и искреннего желания помочь я не ожидала встретить в ПУМБ, но, благодаря таким прекрасным людям как Светлана, я изменила своё отношение к Вашему банку. Пожалуйста, цените таких сотрудников, потому что благодаря им репутация банка вырастет в сотни раз, среди обычных клиентов возникнет доверие. Благодарность за обслуживание наследника при осуществелении выплаты по ЭСКРОУ счету, по умершему клиенту (операция была без открытия счета).",0
"
В мене існує борг перед А-Банком, з представниками банку вже домовилися о нових умовах, але компанія DebtFort (яка «допомагає» банку з боргами) продовжує телефонувати в незручний час, турбуть в незручний час, погрожують та в цілому по хамськи звертаються до клієнтів. Зверніть будь ласка увагу на те, до кого ви звертаєтесь та чи мають вони право псувати настрій людям та взагалі відвертають бажання звертатись по допомогу для врегулювання питань.
",1
"
Ужасный банк, с отвратительными тугими сотрудниками, в саппорте отвечают боты. Месяц назад по решению Исполнительной службы были заблокированы средства в Приват банке и Монобанке у моей жены. В привате была заблокирована конкретно сумма указанная в исполнительном листе — после выплаты нами данной суммы Приват разморозил счет на следующий день. Монобанк в нарушении закона заблокировал не сумму исполнительного производства а весь счет! Все личные средства! Мы запросили решение исполнительной службы о снятии всех ограничений, послали его на электронную почту банка, его же продублировала и Сама ИС. Они же послали его по почте. Две недели мы пытаемся общаться с ботами которые лепят отмазки и не размораживают счет. Пользуют наши средства в своих интересах. Нарушения на нарушениях. У нас нет другого выхода. Сегодня мы встречаемся с адвокатами и будем подавать в суд на Монобанк. Не хотят по хорошему будем действовать по закону. Не пользуйтесь услугами этого банка и не доверяйте им свои деньги. И на запросы вернуть кредиты — можете смело говорить — верну — когда нибудь! Как они нам так и мы им!
",1
"Ты на сосаче, не нужно каргокультить тут форчок, это выглядит уебищно. Пиши по-русски жиды.
",3
"
	На рынке труда достаточно квалифицированных кадров. Но насколько они подходят именно вашей организации? Перед рекрутерами компании всегда стоит сложная задача: найти соискателя, который будет максимально соответствовать экосистеме фирмы и обладать необходимым опытом и знаниями.
",4
надсилання заявки адміністратору для зміни персональних даних (у разі виявлення помилки в них) в закладці «Персональні дані»;,5
Ваш онлайн чи працівники оператори не працюють як потрібно 5 операторів звертатися і нічим недопомогли і побистріше закінчити вони хотят тобто закрили питання нічим неможемо допомогти приходьте до відділення то длячого сидите там Вибачаюсь але е просто з ким порівняти Вас прошу переглянути ваших онлайн операторів А банку,2
"Доброго дня. Я, юридична особа,18.03.2020 закінчується термін дії ел.підпису; сьогодні створено новий ел.підпис, роздруковано сертифікат але для здійснення остаточної реєстрації необхідно звернутися до відділення банку з роздрукованим та завіреним сертифікатом відкритого ключа ЕП.
В м.Рівному не має вашого відділення. Питання, чи можна відправити поштою на адресу відділення банку м.Львів роздрукований та завірений сертифікат ЕП. ",2
"Свобода слова,говоришь? Я ИМЕЛ ТВОЮ МАМАШУ ВО ВСЕ ЩЕЛИ! Это тоже свобода слова. И когда на улице кавказец при твоих друзьях или знакомых назовет тебя пидарасом,это тоже свобода слова. Свобода слова это палка о двух концах. Любая палка имеет другой конец,которым ты можешь получить по ебалу. Но ты очевидно школьник или студент-младшекурсник,или просто великовозрастный дебил,поэтому это для тебя неочевидно.
",3
агрофірма «маяк»перевела кошти на мою карту №4188370133115108.кошти не надійшли. в чому причина?,2
"
Утром, нежданно-негаданно пришло сообщение от монобанка о том, что счёт заблокирован и необходимо связаться с исполнительной службой. Надо отдать должное службе поддержки — оперативно сообщили номер выконавчего провадження и телефон исполнителя. На этом все прелести работы с банком закончились. Тут же порезали все кредиты, которые мне были доступны. На вопрос сотруднику банка влияет ли арест моего счета на это или есть какая друга причина таких действий, внятного ответа не получил. Только то, что есть1000 причин, которые на это влияют и что это все делает программа и никто не знает почему программа приняла именно такое решение. Прям искусственный интеллект в действии. И банк ни разу не интересовала законна и правомерна ли блокировка моего счета. И что там якобы долг за нарушение правил дорожного движения на сумму в 255грн, которые я оплатил вовремя ещё в 2019 году. Из-за ошибки ментов, клиент банка превратился в неблагонадежнного мошенника. Обидно. Считал монобанк единственным нормальным банком на Украине. Ошибался
",1
Забув(ла) пароль для входу в систему. Що робити?,5
"Зачем ты что-то пишешь потому что могу у тебя бамбануло, хаха порвался с учётом ваших длинных комментариев- так и есть смеешься там как умственно отсталый Это как? Есть какие-либо критерии как смеются умственно отсталые? Или ты как обычно пишешь абстрактные вещи, смысл которые даже тебе не понятен?
",3
