text,category
"Игорь, ты? Помнишь меня? Я твой одноклассник. Я узнал тебя по твоим шизоидным словам и высерам. А помнишь, как мы всем классом нассали тебе в кружку в третьем классе, на сладкоежке? Ты ещё выпил, облизнулся и попросил добавки. А потом тебя пришёл забирать твой отец, тот самый дворник, который на Вернадского изнасиловал собаку и получил условный срок за то, что украл плавленный сырок в магазине. Он зашёл в класс, все стали смеяться, а ты обосрался под себя от стыда, а потом сказал, что всю жизнь будешь ненавидеть дворником, но в 9м классе, когда ты пошёл на рейд, чтобы их отпиздить, то они пустили тебя по кругу, после чего тебе наложили на анус восемь швов. Как поживаешь, Игорян?
",3
"
Ще таких вибачте *** не бачила. НЕМОЖЛИВО ПРОСТО ЗАРЕЄСТРУВАТИСЯ В ІНТЕРНЕТ-БАНКІНГУ-ЦЕ ВЕРХ НЕПРОФЕСІОНАЛІЗМУ. Відкрила в травні доларовий депозит. Потім відкрила під нього доларову картку. Поповнила її пару разів, зробила деякі оплати. І для зручності вирішила зареєструватися в інтернет-банкінгу. АГА, ЗАРАЗ. Ще такого не було, виявляється? щоб зареєструватися в ньому треба мати обов'язково саме гривневий рахунок, якщо є тільки валютний, то ні. Ну, добре, в кожного банку свої причуди. Відкрила гривневий ощадний — всерівно не пускає.Дзвоню третій день — відповідь- передзвоніть завтра. Решта аспектів роботи банку не викликає нарікань.
",0
"
1. Организуйте непрерывное обучение сотрудников.
",4
"Создание
инновационных лабораторий",4
"
Товарищи Гороховский, Дубилет и Бондаренко вновь отличились искрометным чувством юмора, которое, безусловно, отлично подходит для хайпа — и абсолютно неуместно в любом адекватном банке.
Боюсь представить с какого бодуна было решено последовать стопами PornHub'а, маркетинг которого целиком и полностью основан на такого рода хайпах, но предлагать клиентам кешбек на конкретные порнографические ресурсы… снимаю шляпу, дно пробито. А ведь еще недавно «ачивки» казались верхом инфантилизма…
Статья 301 ККУ вам в помощь.
",1
"
1 марта пересекал украинско-польскую границу и в Дюти Фри решил осуществить покупку. Платеж по карте был сразу отклонен и в приложении пришло уведомление, что если хотите совершить покупку подтвердите свое намерение нажав «Разрешить следующий». Через секунду оплата по карте прошла и в приложении пришло сообщение «Добро пожаловать в Польшу» с указанием курса гривны к местной валюте. По мере того, как двигался в глубь Европы — пересекал административные границы других государств банк мне присылал сообщения в приложении о том, что въехал в другую страну и что курс гривны к местной валюте такой-то. Отдам должное системе безопасности и своевременному информированию за такой сервис. За рубежом по карте Монобанка совершил десяток платежей и все они прошли без проблем в отличии от Приватбанка. На Букиг.ком хотел оплатить отель и платеж был отклонен. Перебросил недостающую сумму на карту Моно и платеж был моментально осуществлен. В завершение скажу, что сервисом очень доволен.
",0
"
Маю зарплатну картку банку близько 7 років. Банк мене влаштовує. Не планую змінювати його. Зручно сплачувати комунальні платежі через Raifeisen onlain. Щомісячний платіж становить 11 грн. Не подобаються мені тут курс валют, задорого. Але картка мене приємно здивувала при розрахунках нею в Польщі та Росії! Я спокійно сплачувала покупки: недорого злотий, а за російський рубль стягувало щось дрібницю! Зараз замовила пакет «оптимальний» + дві безкоштовні картки для міжнародних розрахунків. Тепер я зможу на Польщу та Росію робити безкоштовні перекази! Адже вестерн в Польщу коштує дорого! А я люблю економити свої гроші. Рахунок «оптимальний» виходить безкоштовно, якщо карткою здійснюєш не менше 10 платежів щомісяця. Я їх роблю більше 10, адже багато операцій роблю онлайн. Приємним бонусом є милі вітання до дня народження та нового року. До дня народження банк пропонує завжди зручні пропозиції, у 2014 році я такою кредитною пропозицією скористалася. Кредитний ліміт погасила і без проблем закрила його через систему банкінг онлайн.
",0
Почему нельзя позвонить на гарячую линию,2
"
Хочу поділитися досвідом отримання карти Pudra від Таскомбанку. Нижче звернення до них: 

Я є клієнтом Вашого банку вже не перший рік. Користуюсь кредитно картою Велика П'ятірка, та маю декілька відкритих депозитів. Почитав на сайті про кредитну карту Pudra. Зацікавив цей продукт хорошим набором підвищеного кеш-беку на досить потрібні категорії, але коли почав конкретніше взнавати про умови, то з'ясувалось, що я її отримати не зможу, тому що, бачите, стать в мене не та. Це що за неподобство? На лице відверта та неприхована дискримінація за ознакою статі і відповідно порушення Закону України про забезпечення рівних прав та можливостей жінок і чоловіків. Це ж готовий судовий позов. Якщо Ви вже зробили щось таке для жінок, то зробіть і аналог для чоловіків зі схожим набором (велика п'ятірка не рахується, оскільки її можуть отримати всі і там немає тих категорій з таким кеш-беком як в пудрі). Можливо це когось здивує, але мені так само потрібні ліки, шампунь, мило, дезодорант, одеколон, взуття та одяг. А ще краще зробіть велику п'ятірку дійсно ВЕЛИКОЮ — об'єднайте можливості обох карт в одну і буде всім щастя!
P.S. А поки будете розмірковувати як зробити краще, дайте добро на отримання Пудри всім охочим.

Банк відреагував досить швидко. Через два дні прийшла відповідь з варіантом вирішення проблеми. Запропонували оформити не іменну карту Pudra як додаткову до власної кредитки Велика п'ятірка. Тобто один кредитний ліміт на дві карти. 
Тепер з двома картами в мене кешбек: Супермаркети, АЗС — 2%, одяг та взуття — 5%, аптеки, косметика, і якесь б’юті – 3%, будь-які інші транзакції, в тому числі онлайн (поповнення мобільного, оплата інтернет…) — 1%. Причому всі відсотки вказані «чистими», тобто вже після сплати усіх податків. Єдиний недолік, якщо це так можна назвати, за додаткову карту доведеться заплатити 200 грн. Це дещо порушило мій принцип безкомісійності, але…
",0
"
Банк выручил!
Пользуюсь услугами две недели… пока все устраивает!
",0
В особистому кабінеті користувача (доступ лише при здійсненні входу в систему) існують наступні можливості:,5
"Ну кстати, если говорить о сельских жителях, то хохлы попрацовитее будут чем кацапы. У хохлов огородик, садочок вишневый биля хаты, обязательно палисадник с цветочками, плезир одним словом, как царь Петр говорил. У кацапа дом из бревен, и помойка во дворе, как у цыган.
",3
"Шульман конечно та ещё оппозиция , Женщина она, откровенно говоря глуповатая Но каким образом это отменяет то, что его хрюкейшество порось, конферансье со средним образованием ,хамло и украинское быдло, живущее за счет папаши мелкого жулика?
",3
"Здравствуйте, я не могу зайти в свое приложение А-Банк, отвечает авторизации отклонена, в чем причина, подскажите пожалуйста?",2
"2. Відкрийте поштове посилання з темою ""Зміна паролю"" та перейдіть за посиланням.",5
"
Відкрита інформація про користування картки, якщо маєте неоплачений будь-який штраф, чи маєте мізерну заборгованість картка та доступ до вашиш особистих коштів буде заблоковано без вашого відома чи (згоди) варіанти для рішення проблеми не надаються, вас ніхто небуде про це інформувати, банк зливає інформацію картки постороннім установам, не ведеться на то що предлагає банк, *** повне!!!
",1
Когда банк планирует внедрить систему Bank-ID?,2
"По словам Алексея Воронцова, создание R&D – большой
инвестиционный и высокорисковый проект, которым необходимо управлять. R&D
популярны не только и не столько в банках, а там, где есть инвестиционная
культура, последовательная стратегия развития и критическая масса инженеров,
способных и мотивированных на новые идеи и их реализацию. R&D не предполагают
быстрого возврата инвестиций, но очень требовательны к среде и поддержке.",4
1. Закрийте поточну сторінку з повідомлення про успішну відправку на пошту повідомлення.,5
"
за 4 роки обслуговування було аж 2 проблеми
1. при оплаті в Польщі була подвійна конвертація і списало + 15% від суми (курси злотий гривня були орієнтовно 7.2 і 7.89).
2. На дебетовій платинум картці появився несанкціонований овердрафт у звязку з запізнілим зарахуванням на рахунок кошті по переказу з картки на картку. смс прийшла зразу але зарахували кошти на рахунок тільки наступного дня. Обіцяли вернути через 45 днів (поки в процесі вирішення).
",0
"
Здравствуйте! По Монобанку очень часто, чаще всех других банков, за которыми слежу, пишут негативные отзывы касательно отказа в кредитном лимите.

Сегодня понадобились деньги, установил кредитный лимит в размере 10000 грн., в течении минуты получит деньги на карту, заявку утвердили. Так вот, к чему я, долго расписывать не буду.

Если вам не дали кредитный лимит, значит это не банк плохой, а вы натворили каких-то делов в других банках или МФО. И писать простыни, какой Монобанк плохой, убрал кредитный лимит или отказал в нем, смысла нет. Любой банк анализирует кредитную историю клиента, прежде чем установить лимит. Точно также, если у вас друг попросит в долг, вы оцените его платежеспособность, условно говоря. Если человек работает, хорошо живет, или ведет бизнес, и произошла ситуация, что понадобились деньги на месяц, вы дадите ему в долг, понимая, что ему можно доверять. А если обратится человек, который должен другим знакомым, и не отдает, вы дадите ему деньги? Думаю, что нет.
",0
"«замовлення не підтверджено» свідчить про те, що інформація щодо замовлень не передана до АТ “Державний ощадний банк України”, у зв'язку з блокуванням облікового запису на дату передачі замовлень до АТ “Державний ощадний банк України”. Інформація повторно не передається.",5
"
Не марнуйте свого часу на це відділення (Львів, п-ща Липнева 4). Тут Ви не купите валюту, і не продасте іі. Завжди чи програма зависає, чи валюти немає, чи гривня закінчилась. А насправді касири співпрацюють з обмінним пунктом, що на вул. Федьковича. Особисто був свідком цього. Тому людей з вулиці ім просто не цікаво обслуговувати. І ім байдужа політика Банку. 2.03.2020 Банк тричі в день піднімав курс покупки валют, гривня цього дня на Міжбанку знецінилась на 30 коп. А валюту продати у відділенні неможливо. Ось так створюй робочі місця в Украіні. Ось так побожні галичани будують Украіну. Слава Украіні.
",1
"
Обслуживаюсь в банке с 2011 года.
Все устраивает. В том числе и мобильное приложение.
Только хотелось бы, чтобы в приложении была реализована возможность отправить себе выписку на е-мейл.
",0
"navalny Максим Галкин maxgalkinru задал мне вопрос. С удовольствием отвечаю: Максим, спасибо за то, что подняли такую важную проблему. Однако, согласиться с Вами не могу. Вы подаёте дело так, как будто Владимир Соловьёв - просто звезда шоу-бизнеса, наподобие американской Опры. Зарабатывает много, значит может покупать себе дома где угодно. Это не так. Соловьев - государственный пропагандист на государственном телевидении. Сейчас он везде и не вылезает с экрана не потому, что талантлив, а потому что в стране ТВ-монополия государства. Соловьёв готов врать больше других, вот его и держат на экране. Была бы реальная конкуренция между ток-шоу и их телеведущими, Соловьёв был бы там, где ему и место - третьесортным радиоведущим. Каким он собственно и был до того, как всех настоящих звезд ток-шоу с нашего телевидения не выгнали, а их программы не закрыли по соображениям цензуры. Максим, вы говорите о рейтингах и прибылях, которые Соловьёв приносит каналу Россия-1 , а я смотрю в таблицу бюджета нашей страны и вижу, что Россия-1 глубоко убыточна. Ежегодно получает бюджетную дотацию. 24,6 миллиарда рублей за прошлый год. 24 МИЛЛИАРДА, Максим. Этого бы хватило на то, чтобы оплатить операции всем больным детям в стране. Но ушло это на гонорары всяким соловьёвым, а потом превратилось в виллы на итальянском озере Комо. Так что это не Соловьёв приносит. А все мы - налогоплательщики - (и Вы тоже, Максим) приносим деньги ему в карман. И я не хочу оплачивать роскошную итальянскую жизнь этого лжеца, лицемера и мерзавца. Тут нет никакой ненависти к богатым, никакого большивизма. Только здравый смысл. Видео взято с телеканала Дождь , логотип обрезан не по злому умыслу, а потому что его отрезал инстаграм, делая ролик квадратным.
",3
"Співробітники вашого банку беруть участь в аферах пов'язаних з виманюванням грошей у людей!!!
В неділю я написала на цьому сайті чому заблокували вхід в мій альфабанк.
В понеділок зранку подзвонили мені працівники вашого банку з питанням допомогти розблокувати вхід.Кодове слово я не пам'ятаю. Карток біля себе не мав.Дзвонили з двох номерів.Сказав подзвонити коли буду вдома
Після 18.00 набрав знову.Чоловік сказав, що допоможе розблокувати вхід в мій а льфабанк.Я назвав дані картки після чого на телефон прийшов код який мав продиктувати йому.Добре що я вибив.Сума під кодом підтвердження була 8500.Гроші мали піти на якесь PORTMONE.Телефонували зразу після того, як ви написали що моє питання розглядаєте.
Після цього з кредитної картки стягнуло 190грн.на тож PORTMONE.

Після цього я подзвонив на ваш платний номер (ще і тут заробляєте на дзвінках) і ваш співробітник сказав що 190 грн.це оплата боргу.Сказав що на картці є 8800.
Чому ви не повідомляєте про заборгованість смс.Чому заблокували вхід в мій кабінет, де можна відслідковувати витрати.Оскільки я не памятаю кодового слова, то вхід сказав розблокують коли прийду у відділення.В нашому місті нема вашого супербанку.Я працюю кожен день.Коли їхати?І який борг?????? Можливо я або дружина випадково розплатилися або зняли гроші з кредитної картки замість зарплатної і не внесли за місяць.Самі впихаєте тоті чортові кредитки.А потім видзвонюєте щоб ті гроші вкрасти.
Я вашому співробітнику назвав всі свої дані і місце роботи і картки мав щоб підтвердити свою особу.Ні кодове слово їм подавай.Правильно, нащо розблоковувати, краще самим афери крутити
Самий жахливий банк.Завтра ж піду писати щоб зарплату перевели в інший 
банк.
Чому ваш співробітник нічого не пояснив 
Що за борг. Чудо банк і чудо працівники, які і самі придумають схеми по крадіжці грошей.

",2
"Доброго дня, не має можливості зараз забрати карту, як можна відмінити заявку?",2
"
	Расширение полномочий сотрудников – это устранение причин, которые мешают выполнять их работу более эффективно. Особенно это важно для менеджеров по работе с клиентами.
",4
"
	Существуют активные и пассивные методы обучения. К пассивным относятся семинары и тренинги, где люди только “впитывают” новую информацию и от них не требуется обратная связь. Активные методы обучения предполагают вовлечение каждого респондента в решение какой-либо ситуации. К ним относится деловая игра и мозговой штурм. Они требуют максимальной концентрации на задании. Такой формат обучения позволяет сотрудникам генерировать новые идеи, развивает системное мышление, формирует ответственное отношение к работе.
",4
"Здравствуйте!

Сегодня делал оплату картой 5366 39** **** 4894 покупки в интернете:
POS PURCHASE, POS PURCHASE I0130J2T PB_LP_MISCELLAN Rozetka

Но в пришедшем смс сообщении не увидел уведомления о сумме начисленного кешбека. (Должен быть 1%). Почему? Это была именно эквайринговая попупка, а не р2р перевод. Просьба начислить cashback!..

С ув., Р.
ИНН 2997515371",2
Чому мені заблокували карточку?,2
Якщо я пропустила дзвінок з візового центру? Які мають бути подальші мої дії? ,2
Хочу запросить удаление моих паспортных данных. Так как карта больше мне не нужна.,2
Інструкція користувача сервісу “ON-LINE ЗАМОВЛЕННЯ”,5
Как обновить персональные данные?,5
"Всем, кстати, наплевать. Главное - уровень жизни. Вдвойне наплевать на кукареканье тупорылого хохла с форума-помойки.
",3
Як саме буде здійснюватися розподіл по регіонам України?,5
Повышение риск-менеджмента,4
"Чи може монети викупити інша особа з документами особи, яка робила замовлення?",5
"Национальный банк в рамках деятельности по улучшению
качества активов банков второго уровня и снижению объема неработающих займов
банков разработал проект закона по вопросам неработающих кредитов и активов
банков, направленный на снижение административных барьеров при проведении
операций по улучшению качества проблемных активов, усиление прав залоговых
кредиторов, создание нейтральных налоговых условий при совершении операций по
передаче неработающих активов.",4
"Доброго дня. Скажіть будь ласка до мене дзвонили з візового на подачу документів, але я не мав змоги відповісти, що робити?",2
9.03 10.03 кредобанк працює?,2
" Добрый день! Являюсь клиентом Вашего банка. Мне, как клиенту Вашего банка, не удобно пользоваться всеми сервисами которыми предоставляете. Связано это с тем, что для пополнения счета через ЕРИП деньги идут до 3-х суток, в нашевремя высоких технологий это крайне долго и неудобно. Меня возмущает, что во втором городе по величине в республике у вас две кассы и отделение находятся в одном месте. Для такого большого города, как Гомель, этого крайне мало. Хотелось бы, хотя бы, по одной точке в каждом районе города (как минимум в больших торговых центрах). С открытием новых отделений или касс Вашего банка, количество клиентов Вашего банка значительно увеличится. ",4
"С каких пор неадекват - это оскорбление? На Пикабу тысячи таких комментариев, и модераторы, даже будучи призванными, их не удаляют. Я вас дураком не называл. Это был вопрос: ты дурак? . И опять же, таких вопросов на Пикабу тысячи, если не больше, вплоть до ты ебанутый? или ты долбоеб? - и они тоже не считаются оскорблением и не удаляются. Вы считаете оскорблением то, что тысячи раз до этого оскорблениями не считали. Если правила в одном случае работают, а в другом нет, то это что угодно, но не правила.
",3
"
	Клиенты приходят в компанию с целью удовлетворить свою потребность. Как правило, они ожидают от персонала квалифицированной помощи, дельного совета и, конечно же, уважения. К сожалению, учебные заведения не дают таких знаний и навыков. На плечи работодателей ложится обязанность обучить контактный персонал как предоставлять отличный сервис.
",4
 ВЫ ПОДПИСЫВАЕТЕ ДОГОВОР О РАБОТЕ С БЕЛОРУСЬБАНКОМ (И БЕЛАРУСЬ ПОЧТОЙ --?) ПРИ ПОЛУЧЕНИИ ПЕНСИОНЕРОМ ПЕНСИИ ЧЕРЕЗ ОТДЕЛЕНИЯ БЕЛАРУСЬБАНКА (ИЛИ ПОЧТЫ) - ПЕНСИОНЕР ПОДПИСЫВАЕТ ДОГОВОР О ПЕРЕВОДЕ ЧАСТИ ПЕНСИИ (30% ИЛИ 50%) НА КАРТОЧКУ СТАТУСБАНКА ( С СМС СООБЩЕНИЕМ НА ТЕЛЕФОН) ЧТОБЫ ПЕНСИОНЕР СОГЛАСИЛСЯ НА ПЕРЕВОД ОН ДОЛЖЕН БЫТЬ БЕСПЛАТНЫМ (ПО СОГЛАШЕНИЮ СТАТУСБАНКА И БЕЛАРУСЬБАНКА И ПОЧТЫ) -- ВЫ ПОЛУЧАЕТЕ ДОПОЛНИТЕЛЬНЫХ КЛИЕНТОВ (ПРЕДВАРИТЕЛЬНО ЗАКЛЮЧИВШИХ С ВАМИ ДОГОВОР И ПОЛУЧИВШИХ ОБЬЕДИНЕННУЮ КАРТУ--СО СКИДКАМИ-- СТАТУСБАНКА) ДЛЯ МАГАЗИНОВ ЕВРООПТ И ТЕХНОПЛЮС ,4
"
Ужасным стал банк, после пополнения карты заблокировали деньги и потребовали справку от куда взята такая сумма. Справку сразу предоставили на ту сумму которую заблокировали на что получили ответ- предоставьте все справки в течение двух месяцев пользувания картой. Вы что дейтвительно издеваетесь? Горячая линия не даёт номер с кем можно связаться и узнать как идёт проверка. Просто банк в ето время пользуется деньгами. НЕ КОМУ НЕ СОВЕТУЮ ЭТОТ БАНК ИСПОРТИЛСЯ ПОЛНОСТЬЮ!!! Раньше таких проблем не было. По отзывам можно посмотреть что эта проблема возникла у многих за последние время. Банк что у вас там происходит? Много вашых клиентов в ближайшее время покинут ваш банк. Когда брали карту вы говорили что вы привествуете активных клиентов, а сейчас я вижу что вы блокируете срецтва и не предупреждает какой лимит денег можно ложить на карту в течение месяца.
",1
"
Списали деньги со счета, сказали какой-то баг с Альфа банком. Дня 3 уже прошло. Плохо очень плохо
",1
"Здравствуйте, вы можете удалить мою заявку на получение карты? Я не забирала еще ее",2
"
В цілому чудовий додаток, дуже зручний в користуванні, проте не всі умови чітко описані. За останній тиждень стикнувся з двома проблемами про які навіть не підозрював, підтримка виявилась безпорадною.

Проблема перша.
Оплата частинами: на сайті є перелік партнерів з якими працює Монобанк. Першим стоїть Розетка, але коли намагався придбати побутову техніку з опцією оплати частинами, така опція виявилась відсутня в самій Розетці, думав акційний товар, почав шукати інші речі, не знайшов жодного продукту де можлива оплата частинами від Монобанку. Підтримка безпорадно розвела руками, перекинувши відповідальність на партнера (Розетка).

Пропозиція: Підтримка могла б поцікавитись, що їхній клієнт хоче придбати, знайти цей товар в інших партнерів, де опція частинами працює і запропонувати дану альтернативу.

Проблема друга.
Реферальна програма: запросив товариша стати клієнтом Монобанку, товариш підключився, але бонусів нікому не нарахували. Знову звернувся в підтримку, отримав відповідь, що товариш робив спробу реєстрації до цього. Щодо цього твердження маю великий сумнів по коректності роботи системи перевірки. З іншого боку товариша конвертнув сам я, а у відповідь отримав тільки вибачення і знову безпорадність.

Пропозиція: прошу зазначати ці умови на сторінці реферальної програми, також можете чітко помічати людей за яких нараховується бонуси.

Дуже неприємно отримувати такий досвід від продукту який подобався.
",0
"Здійсніть вхід до системи або пройдіть реєстрацію на сервісі у разі, відсутності реєстрації.",5
"
Доброго дня, використовую карту монобанку вже більше 4 місяців, ніяких проблем не було, вирішив допомогти другу переказати кошти з його зарубіжної карти оскільки він не знав як це зробити запропонував зробити цю операцію за невелику нагороду, я згодився, після успішного переказу через 2 години мою карту заблокували пояснивши це тим що кошти які поступили на мою карту не мають документального підтвердження, попросили надати документи які підтверджують надходження коштів, усе надав, пояснив ситуацію, сказали чекати відповіді від банку-емітенту, чекаю, уже четвертий день, нікому не рекомендую цей банк(((
",1
"
Давно хотів написати, а найшов час аж зараз. 19.02.2020 відкривав рахунок в банку Universal, вул.Федьковича, м.Львів. Раніше його клієнтом не був, про різні «примочки» і особливості не знав. Обслуговував мене молодий менеджер Андрій. Так от, хочу сказати велике дякую Банку за таких висококваліфікованих працівників, справжніх професіоналів своєї справи. Андрій дуже скоро все розказав по суті без водички і незрозумілих термінів, внятно все пояснив і порадив. Аналогічну операцію проводив недавно в іншому банку, так мене там протримали з годину… а тут за 15хв. все зробили, та ще й все зрозуміло і ясно. Керівництву банку таких працівників потрібно тримати на особливому рахунку, адже вони піднімають марку Банку) Менеджеру Андрію респект і подяка!
",0
Проплатила візовий збір номер телефону вказаний не вірно що мені робти?,2
